Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,25.1,15.2,2.8479196587270437,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2023-01-02,0.166122,25.1,16.8,2.6673986482916603,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2023-01-03,0.172161,23.6,16.4,2.428130002194437,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2023-01-04,0.0,23.2,16.9,2.2789975767143362,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2023-01-05,0.0,24.9,16.1,2.7314791728575676,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2023-01-06,0.133192,24.9,16.3,2.7135865549778004,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2023-01-07,0.0,25.3,15.8,2.8552902947206986,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2023-01-08,0.0182007,25.3,15.1,2.9391387208033066,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2023-01-09,0.0,24.9,14.6,2.9263795833357342,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2023-01-10,0.0,24.6,14.9,2.8478357426095635,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2023-01-11,0.0196722,23.5,14.9,2.6499476985744432,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2023-01-12,0.0705213,23.6,13.2,2.859748627134425,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2023-01-13,0.0504226,24.1,13.2,2.9571783320231764,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2023-01-14,0.0,24.3,14.2,2.902861812140154,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2023-01-15,0.0681384,24.4,15.7,2.761589062040806,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2023-01-16,0.345663,24.5,16.3,2.715213414349488,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2023-01-17,0.0106898,25.7,15.1,3.0980815717600616,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2023-01-18,0.0,25.3,14.9,3.055742032516032,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2023-01-19,1.28672,24.5,15.1,2.892922812023937,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2023-01-20,0.126622,25.0,15.8,2.9188060084193546,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2023-01-21,0.0,25.2,14.8,3.082879176819771,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2023-01-22,0.0,24.6,14.6,3.0030010432121257,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2023-01-23,0.712184,24.5,14.6,2.9961410027496513,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2023-01-24,4.56496,23.6,15.4,2.734467854091299,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2023-01-25,0.482589,23.6,15.2,2.771877606261516,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2023-01-26,6.63214,21.0,16.0,2.0957882341008225,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
