Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,24.9,15.3,2.8007425049001813,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2023-01-02,0.166122,24.7,16.5,2.6273342315615005,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2023-01-03,0.172161,23.2,16.6,2.31860733318001,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2023-01-04,0.0,22.8,16.4,2.269704371001184,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2023-01-05,0.0,24.1,15.8,2.6146513461395573,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2023-01-06,0.133192,24.8,16.4,2.681847608684817,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2023-01-07,0.0,25.1,15.7,2.829113609730916,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2023-01-08,0.0182007,25.1,14.9,2.923669569641184,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2023-01-09,0.0,24.4,14.5,2.846072630315951,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2023-01-10,0.0,24.1,15.3,2.7088922567921068,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2023-01-11,0.0196722,23.7,14.9,2.6878287713517484,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2023-01-12,0.0705213,23.2,13.5,2.7580160473085678,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2023-01-13,0.0504226,24.1,13.4,2.9379608472571683,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2023-01-14,0.0,24.0,14.5,2.815318135367519,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2023-01-15,0.0681384,24.4,16.0,2.7243116238556775,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2023-01-16,0.345663,24.4,16.1,2.720992776055127,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2023-01-17,0.0106898,25.2,15.3,2.982282714367223,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2023-01-18,0.0,25.3,15.1,3.034202004621205,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2023-01-19,1.28672,24.5,15.4,2.857740084170989,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2023-01-20,0.126622,24.6,15.5,2.8763023426705985,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2023-01-21,0.0,24.8,14.8,3.0070169751350644,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2023-01-22,0.0,24.7,14.8,2.999932061527029,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2023-01-23,0.712184,24.2,14.9,2.9039298772686606,11.08475780698278,20.7658,-156.3513,Kupa'a Farms
2023-01-24,4.56496,23.5,15.3,2.7271368410776495,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2023-01-25,0.482589,23.5,15.2,2.751625536229848,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2023-01-26,6.63214,21.1,16.1,2.1015617554068857,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2023-01-27,60.7768,18.9,16.1,1.5318005017365328,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2023-01-28,23.2382,18.5,15.7,1.5211518244839715,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2023-01-29,10.9402,19.8,15.9,1.8420652603156238,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2023-01-30,0.986198,20.4,15.8,2.0237437290860476,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2023-01-31,0.258286,23.9,16.1,2.787485743998773,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2023-02-01,0.0363322,23.8,15.8,2.821101582137079,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2023-02-02,0.0796449,24.3,15.9,2.927497351890131,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2023-02-03,0.291163,23.7,16.1,2.7830148967778303,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2023-02-04,0.019409,23.5,17.6,2.5062533103214664,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2023-02-05,0.0,23.9,16.9,2.7322924854179376,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2023-02-06,0.0,24.5,17.4,2.804855259006316,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2023-02-07,0.0,24.3,17.3,2.787743273866661,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2023-02-08,0.0,23.1,17.0,2.5642762499815985,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2023-02-09,0.118399,22.1,16.7,2.3828716368989817,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2023-02-10,0.497141,21.5,16.5,2.2794408757402262,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2023-02-11,0.704731,22.1,15.8,2.5678183254097067,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2023-02-12,1.16809,21.8,16.1,2.454583047232876,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2023-02-13,0.535931,21.8,16.0,2.4849238198931642,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2023-02-14,3.10531,21.2,15.1,2.508703539818275,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2023-02-15,0.30114,22.7,14.0,3.027660141841644,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2023-02-16,2.32662,22.0,15.7,2.625046433236304,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2023-02-17,12.306,19.3,16.8,1.6255639613518666,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2023-02-18,8.02429,22.8,16.5,2.709047055722237,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2023-02-19,0.569649,23.1,15.3,2.9928794129746965,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2023-02-20,0.0,23.0,16.8,2.732235559180818,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2023-02-21,0.0,24.2,17.1,2.996684841530605,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2023-02-22,0.0,23.1,17.2,2.709447120944326,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2023-02-23,0.0,23.6,16.7,2.944409400434103,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2023-02-24,0.811038,21.9,16.4,2.571977711511011,12.90457117243775,20.7658,-156.3513,Kupa'a Farms
2023-02-25,0.0586696,22.1,15.9,2.7328396253004557,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
