Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.0,24.3,16.4,2.5556815388941754,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-02,0.00357128,25.0,16.2,2.7198880342953413,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-03,0.0,25.2,16.8,2.690218948270783,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-04,0.0,24.5,18.2,2.355663618826846,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-05,0.0,24.7,17.2,2.549557932776798,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-06,0.0,24.7,16.5,2.647935804202831,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-07,0.0,24.4,16.4,2.6081881150496367,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-08,0.0,24.3,15.7,2.682787918070781,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-09,0.186349,23.9,16.4,2.5220573652441245,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-10,0.0855705,23.6,16.2,2.495677033245152,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-11,0.0196605,23.2,15.6,2.502936332196887,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-12,0.0,23.1,16.0,2.4363397520872527,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-13,0.0,23.7,15.4,2.6424917514171993,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-14,0.0,24.0,15.3,2.72149808907519,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-15,0.0,24.1,18.0,2.3719773528099877,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-16,0.0,25.1,19.9,2.27962518380937,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-17,0.0,25.4,19.4,2.4513387519078744,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
