Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.0,24.3,16.4,20.3,20.35,20.3,2.5523320218051917,,10.362649566406088,0.673659,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-02,0.00357128,25.0,16.2,20.6,20.6,20.6,2.7198880342953413,,10.381273429785647,0.666833,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-03,0.0,25.2,16.8,21.0,21.0,21.0,2.690218948270783,,10.401319157843334,0.67743,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-04,0.0,24.5,18.2,21.4,21.35,21.4,2.358672129195718,,10.422775838710407,0.6765760000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-05,0.0,24.7,17.2,21.0,20.95,21.0,2.5528476849481225,,10.445631726586946,0.614582,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-06,0.0,24.7,16.5,20.6,20.6,20.6,2.647935804202831,,10.469874246536678,0.588109,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-07,0.0,24.4,16.4,20.4,20.4,20.4,2.6081881150496367,,10.495489999782365,0.601356,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-08,0.0,24.3,15.7,20.0,20.0,20.0,2.682787918070781,,10.522464769519493,0.628939,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-09,0.186349,23.9,16.4,20.2,20.15,20.2,2.5253802339730367,,10.55078352726702,0.636949,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-10,0.0855705,23.6,16.2,19.9,19.9,19.9,2.495677033245152,,10.580430439773552,0.67081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-11,0.0196605,23.2,15.6,19.4,19.4,19.4,2.502936332196887,,10.611388876497802,0.678129,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-12,0.0,23.1,16.0,19.6,19.55,19.6,2.4396012510860317,,10.643641417681824,0.70394,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-13,0.0,23.7,15.4,19.6,19.55,19.6,2.646029223641319,,10.677169863035456,0.661814,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-14,0.0,24.0,15.3,19.6,19.65,19.6,2.717864580278027,,10.711955241049886,0.606929,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-15,0.0,24.1,18.0,21.0,21.05,21.0,2.368924614904183,,10.747977818957928,0.7229949999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-16,0.0,25.1,19.9,22.5,22.5,22.5,2.27962518380937,,10.785217113357795,0.7050740000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-17,0.0,25.4,19.4,22.4,22.4,22.4,2.4513387519078744,,10.823651901516433,0.6845,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-18,0.0,25.8,18.8,22.3,22.3,22.3,2.650827161998987,,10.863260233367585,0.675049,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-19,0.0991863,25.5,16.9,21.2,21.2,21.2,2.868324522769039,,10.904019444218685,0.693099,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-20,0.0636773,25.6,17.3,21.4,21.450000000000003,21.4,2.8431820599477993,,10.945906168179462,0.643965,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-21,0.0,24.9,18.0,21.4,21.45,21.4,2.6025107106533656,,10.988896352323977,0.604812,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-22,0.0436165,25.1,17.8,21.4,21.450000000000003,21.4,2.687618267279767,,11.032965271596202,0.580829,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-23,0.0,24.7,17.0,20.8,20.85,20.8,2.729136740676885,,11.078087544467946,0.636249,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-24,0.0,24.8,16.0,20.4,20.4,20.4,2.8993642104034585,,11.124237149356123,0.6242260000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-25,0.0,24.6,16.7,20.7,20.65,20.7,2.7804124549639737,,11.171387441804766,0.6755410000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-26,0.0,24.7,16.0,20.4,20.35,20.4,2.9075337231582417,,11.219511172435334,0.691634,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-27,0.0,24.3,16.7,20.5,20.5,20.5,2.7365451497376183,,11.268580505666863,0.68172,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-28,0.0,24.8,17.6,21.2,21.200000000000003,21.2,2.7242699425049706,,11.318567039205792,0.5867049999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-29,0.0,24.6,17.5,21.0,21.05,21.0,2.70350937400635,,11.369441824302982,0.593566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-30,0.0,24.2,16.8,20.5,20.5,20.5,2.736864337533557,,11.421175386773493,0.632926,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-01-31,0.0,24.3,16.6,20.4,20.450000000000003,20.4,2.797315686016166,,11.473737748772555,0.573949,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-01,0.0,24.2,15.7,20.0,19.95,20.0,2.9217906915234964,,11.52709845131889,0.570759,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-02,0.0,24.9,15.5,20.2,20.2,20.2,3.1033439911310747,,11.58122657755442,0.559933,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-03,0.0,25.1,14.9,20.0,20.0,20.0,3.2309245953255266,,11.63609077672706,0.582959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-04,0.0,24.7,16.1,20.4,20.4,20.4,3.0124273052432478,,11.691659288881102,0.645608,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-05,1.04,25.0,17.2,21.1,21.1,21.1,2.9355195610118234,,11.747899970237357,0.631422,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-06,1.49455,24.3,15.6,20.0,19.95,20.0,3.0271725154785196,,11.804780319243081,0.662509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-07,6.28733,23.8,17.1,20.4,20.450000000000003,20.4,2.697716534465919,,11.862267503269278,0.648616,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-08,6.28315,23.0,15.7,19.4,19.35,19.4,2.7556269636375355,,11.920328385930882,0.55362,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-09,0.0,23.2,14.3,18.8,18.75,18.8,3.0083054859305025,,11.978929555003063,0.549554,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-10,0.0,23.5,15.2,19.4,19.35,19.4,2.967327685252856,,12.038037350904675,0.602,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-11,0.0,23.8,16.3,20.0,20.05,20.0,2.880382281435767,,12.09761789571784,0.628747,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
