Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,0.826508,26.1,19.1,2.5123168979691086,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-02,0.390183,24.8,19.6,2.147858817030609,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-03,2.32943,23.8,19.9,1.8474775344270626,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-04,0.405823,24.4,20.2,1.943081640797816,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-05,0.873621,24.4,20.4,1.9052603480870594,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-06,0.0499724,25.5,20.4,2.185970028104783,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-07,0.35113,25.7,20.5,2.220985414976948,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-08,0.100944,26.0,20.7,2.261896416715472,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-09,0.166531,26.0,20.4,2.3229557851460223,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-10,0.0526016,26.2,20.4,2.3766752494702743,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-11,0.0821733,26.5,20.3,2.470641339681049,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-12,2.02541,26.7,18.8,2.7534306518319043,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-13,0.313985,27.1,18.3,2.9118462696178695,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-14,33.6428,25.8,19.5,2.4689438604421445,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-15,0.260786,25.9,17.5,2.7935482218639325,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-16,0.150916,25.6,14.4,3.097865976537636,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-17,0.101655,25.6,15.2,3.027807279687814,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-18,0.020746,25.6,15.8,2.973383755089053,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-19,0.0111487,25.5,16.0,2.9426159993649144,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-20,0.00303382,25.6,17.1,2.837910036371967,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-21,0.0222169,25.1,18.8,2.4906523754331515,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-22,0.162494,25.5,19.7,2.438856469229088,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-23,0.193536,25.7,19.7,2.4971352913369165,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-24,2.73126,25.1,18.9,2.5052135904475357,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-25,0.275587,24.9,17.0,2.7652721377121314,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-26,2.28494,24.8,17.4,2.698582602715347,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-27,52.8855,25.5,17.6,2.8331886174445717,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-28,8.59304,24.8,17.3,2.7378749157131512,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2013-01-29,0.284861,24.7,17.4,2.7135973165033547,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
