Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-01-01,4.1685,24.9,18.8,2.2990161518926184,10.20718714020318,67.7441,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-02,0.870443,23.9,19.1,2.0251109399790743,10.226047712477687,74.6388,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-03,4.42348,22.9,19.4,1.7172699735264227,10.24635163975192,81.1851,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-04,1.09578,23.3,19.5,1.8046595670386159,10.268088113714434,73.455,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-05,1.36716,23.4,19.8,1.7694701740681649,10.291245497296424,73.0288,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-06,0.102448,24.6,19.9,2.0600733120024852,10.315811329043688,70.1505,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-07,0.0793309,24.7,20.0,2.0704144365294956,10.341772327965773,68.2343,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-08,0.0968946,25.0,20.1,2.1301543875684654,10.36911439888155,63.465,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-09,0.0926224,25.4,19.9,2.2686636463710674,10.397822638281136,69.8097,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-10,0.0291589,25.7,19.7,2.379329367882398,10.427881340724133,63.3172,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-11,0.0607244,26.1,19.6,2.4931396452482475,10.45927400579431,60.8485,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-12,0.311378,26.0,18.5,2.6467844878024898,10.491983345630867,67.3416,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-13,0.373592,26.5,18.1,2.8136810012189715,10.525991293056082,66.7014,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-14,22.746,25.0,19.0,2.368116421274205,10.561279010318938,75.1828,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-15,0.332371,25.5,17.1,2.762237761548431,10.59782689847376,67.4758,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-16,0.242681,25.0,14.3,2.996637008291131,10.635614607412318,64.144,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-17,0.184343,24.8,15.1,2.8865768576007835,10.674621046566992,60.9437,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-18,0.0148077,25.0,15.6,2.878735717912299,10.714824396301767,59.3812,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-19,0.00606391,24.5,15.8,2.7692247024987227,10.75620212000676,56.3643,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-20,0.00172987,24.6,16.7,2.6841726555171994,10.798730976910731,52.5536,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-21,0.00882499,24.3,18.2,2.405130788126366,10.842387035624855,60.1779,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-22,0.0423519,24.9,19.0,2.4177144679788407,10.887145688429463,61.5375,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-23,0.212897,24.8,19.0,2.404202029320141,10.932981666314014,65.6574,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-24,1.95189,24.3,18.4,2.4015009844684094,10.979869054778902,69.0064,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-25,0.294713,24.9,16.8,2.7900243193151573,11.027781310405922,68.2125,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-26,2.39305,25.0,17.0,2.7958547590452136,11.076691278202329,66.8313,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-27,57.8489,25.1,17.2,2.8016262339445275,11.126571209721693,68.8421,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-28,8.98245,24.0,17.1,2.589752507869603,11.17739278196246,70.785,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-29,0.301194,24.6,17.1,2.7337195850112863,11.229127117043275,75.868,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-30,0.68458,24.5,16.9,2.754048811724271,11.281744802651932,76.97,21.466595,-158.164714,Wong Hon Hin Inc
2013-01-31,0.0394478,25.0,17.8,2.7422683309005333,11.335215913262495,70.877,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-01,0.0596233,25.5,18.9,2.691936657879413,11.38951003211316,58.2661,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-02,0.000124454,25.6,18.6,2.7787548170786995,11.44459627393486,58.8212,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-03,0.00853606,25.4,16.7,3.031049765505185,11.500443308418566,57.0192,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-04,0.46228,24.4,19.2,2.4003276918064063,11.557019384406788,62.7549,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-05,0.758977,24.4,18.6,2.528291456196363,11.614292354792457,61.734,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-06,0.747685,24.4,18.7,2.5221088505480336,11.672229702106181,66.6417,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-07,0.207652,24.8,18.9,2.598511306642431,11.730798564770357,73.4111,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-08,0.0774205,25.8,18.7,2.8938237376438845,11.789965763996532,66.9008,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-09,0.0627261,25.8,17.7,3.06777927542936,11.849697831299956,61.8225,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-10,0.553737,25.2,19.2,2.683946120441831,11.909961036603207,64.587,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-11,0.711789,24.7,19.3,2.546408715179069,11.970721416898456,66.0434,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-12,0.0683686,24.0,18.2,2.5925507412041697,12.03194480543587,61.1824,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-13,0.0311211,24.1,18.1,2.6503824669060156,12.093596861403563,56.8943,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-14,0.0544594,24.4,17.4,2.8626335796119844,12.155643100062479,59.0687,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-15,0.00808599,25.0,18.5,2.8335629282227863,12.21804892329772,64.2231,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-16,0.36219,25.0,19.6,2.6320554087873647,12.28077965054588,60.7485,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-17,0.22291,25.0,19.5,2.6666167147672275,12.343800550056287,60.183,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-18,0.216364,24.7,19.3,2.639230132629444,12.407076870442346,61.0759,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-19,2.05634,24.3,18.7,2.667477956897555,12.470573872477589,60.2865,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-20,0.42738,24.3,18.8,2.6604341125213646,12.534256861089611,67.7559,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-21,14.8711,23.6,19.0,2.42989919875705,12.598091217503807,75.7842,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-22,4.07059,23.7,18.9,2.494761174818882,12.66204243148737,74.7744,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-23,0.139539,23.7,19.4,2.388368405965353,12.726076133643227,69.9719,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-24,0.0652905,24.6,19.4,2.669860030320322,12.79015812770235,62.7875,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-25,0.182066,24.8,19.1,2.805752047042158,12.854254422762189,62.8612,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-26,0.445975,24.5,19.1,2.7341750682347286,12.91833126541823,61.5083,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-27,0.275316,25.2,19.1,2.946205416232209,12.982355171735128,57.7857,21.466595,-158.164714,Wong Hon Hin Inc
2013-02-28,0.0182017,25.4,19.0,3.036441656838954,13.046292959003377,55.1075,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-01,0.248147,25.0,19.5,2.8321620278822244,13.110111777227349,56.2539,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-02,0.0650843,25.2,19.4,2.926149989737822,13.17377914029024,54.1852,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-03,0.0548258,25.2,18.9,3.045261785464958,13.237262956741603,51.8867,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-04,0.0562784,25.0,19.2,2.939569458626681,13.300531560153171,56.8069,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-05,0.0017728,25.5,17.6,3.399445498745281,13.363553738989218,55.8503,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-06,0.0213631,25.5,17.9,3.3626993101441633,13.426298765937867,60.4311,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-07,0.096032,25.9,16.8,3.6639671148782993,13.488736426650645,59.8367,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-08,0.0158846,26.3,15.2,4.002946913674609,13.550837047838119,56.6954,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-09,12.8364,26.3,18.0,3.6034943092385263,13.612571524670555,64.0877,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-10,20.9081,24.8,18.1,3.1951971367080736,13.673911347433343,71.0613,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-11,0.314055,25.1,15.8,3.684885475882796,13.734828627388369,67.8529,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-12,0.00552661,24.6,17.1,3.3584508213411017,13.79529612179368,65.7339,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-13,0.0261344,25.0,16.4,3.5979351020761405,13.855287258035279,62.6231,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-14,0.00137206,25.0,17.1,3.494689773802621,13.914776156826454,63.684,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-15,1.16579,24.8,15.9,3.65788432197964,13.973737654431895,64.0102,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-16,0.0,24.3,16.9,3.3713128504306358,14.032147323875437,63.4937,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-17,1.53845,24.4,15.4,3.6652268863184063,14.089981495092479,56.8284,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-18,0.120215,23.7,14.3,3.671221643016471,14.147217273989998,62.9709,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-19,0.112348,24.6,15.3,3.7609002108944165,14.203832560379357,61.51,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-20,0.148946,25.7,16.2,3.9171929535012984,14.259806064749279,66.4187,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-21,0.224803,26.6,17.7,3.924050020392677,14.31511732384883,67.426,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-22,4.73678,26.2,20.3,3.29546054578186,14.369746715052491,69.4574,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-23,0.695946,25.0,19.1,3.2111316403500343,14.423675469482234,67.2771,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-24,2.92958,22.5,18.8,2.462635791927405,14.476885683863642,78.8074,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-25,0.407864,24.8,17.9,3.4366131081155236,14.529360331096287,74.5081,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-26,0.542103,24.9,18.3,3.394578183550679,14.581083269520771,74.0283,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-27,8.10908,24.3,18.9,3.0812419020362576,14.632039250867955,73.8155,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-28,0.625378,25.0,18.8,3.3381491341725655,14.682213926878468,66.5099,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-29,1.22285,24.5,19.0,3.1427179464702597,14.731593854583464,71.6834,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-30,0.1011,25.5,18.3,3.62129510386159,14.780166500240346,68.5217,21.466595,-158.164714,Wong Hon Hin Inc
2013-03-31,0.00746864,24.3,16.2,3.693220588075424,14.827920241920229,56.1445,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-01,0.316465,23.7,15.5,3.664028094204377,14.874844370746375,60.6643,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-02,0.156606,23.8,15.2,3.753891880370821,14.920929090786059,54.7378,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-03,0.0637424,24.2,15.4,3.839437134363653,14.96616551760083,62.3688,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-04,0.0608733,25.6,16.9,3.9765365711104668,15.010545675463156,61.2037,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-05,0.0618194,26.0,17.8,3.936216554707283,15.054062493250015,63.212,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-06,0.0,26.8,20.0,3.7304550829776457,15.096709799026836,66.5462,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-07,0.0,27.4,19.8,3.9739034479969177,15.138482313337795,63.9202,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-08,0.0174962,27.3,19.8,3.953555957967074,15.179375641221196,59.3086,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-09,0.211326,27.2,19.6,3.9758408137011743,15.219386262971009,62.2523,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-10,0.0,27.3,19.7,3.9957366196714963,15.258511523668444,61.1525,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-11,0.0788368,27.9,18.8,4.367345295416522,15.296749621509456,61.6263,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-12,0.0693571,27.3,20.2,3.9046878239067624,15.334099594956772,65.3238,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-13,0.587672,26.8,20.0,3.798124844801016,15.370561308746998,71.0059,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-14,24.4043,26.4,20.0,3.6753219748581576,15.406135438785636,69.7778,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-15,1.27084,26.0,19.3,3.7183838556169473,15.440823455964882,72.3498,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-16,0.0528678,26.5,18.1,4.136490758161542,15.47462760894082,71.5054,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-17,0.0289223,26.9,19.2,4.0430440671357895,15.507550905908793,67.5162,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-18,0.17484,27.2,20.3,3.9008851492252705,15.539597095417076,64.7765,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-19,2.6597,26.1,20.1,3.5878714716220026,15.570770646260732,70.1652,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-20,0.225583,27.1,19.2,4.129998182051534,15.601076726499075,65.448,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-21,1.25409,26.5,18.8,4.035201105366239,15.630521181641209,70.8717,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-22,7.60056,26.7,20.0,3.8362081708133635,15.659110512045686,70.5869,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-23,0.497707,27.1,20.4,3.880360369774125,15.686851849581073,67.0145,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-24,19.457,26.8,19.6,3.976105153909213,15.713752933595377,70.2491,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-25,0.799383,27.2,20.0,4.021557146204033,15.73982208624287,65.412,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-26,0.0528493,27.3,20.0,4.060781804769887,15.765068187217906,59.8811,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-27,0.0039621,27.7,19.0,4.40783873735957,15.789500647945264,60.5024,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-28,0.0562156,27.3,18.7,4.351660932161438,15.813129385277627,67.6362,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-29,1.0134,27.5,20.7,3.979613018747102,15.83596479475055,66.3822,21.466595,-158.164714,Wong Hon Hin Inc
2013-04-30,9.9867,27.6,19.8,4.227388221011968,15.858017723445613,68.9985,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-01,0.178203,28.0,20.0,4.317978243233405,15.879299442512567,61.5128,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-02,0.0273588,27.7,20.2,4.18126024777217,15.899821619400901,66.0888,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-03,0.167288,27.8,19.6,4.351258744273072,15.91959628985126,62.5757,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-04,1.74894,27.5,19.4,4.303734248420652,15.938635829696592,65.9051,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-05,33.0739,25.9,19.8,3.6847096124323575,15.956952926522545,69.3747,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-06,0.998039,26.7,19.3,4.07786438702441,15.974560551235875,65.0012,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-07,0.0555586,26.3,18.0,4.233232346304722,15.991471929589105,68.2385,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-08,0.0688347,26.8,17.3,4.522170316216475,16.007700513708723,67.0748,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-09,0.0163923,27.1,18.6,4.367659033815991,16.023259953673232,68.2552,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-10,0.0,27.4,20.2,4.117580199477392,16.038164069186514,68.0704,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-11,0.0,27.2,20.8,3.904224689811278,16.052426821390718,67.9089,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-12,0.587459,25.9,20.3,3.576470143009397,16.066062284861793,72.6565,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-13,2.5664,26.2,20.9,3.5204858695425005,16.079084619829352,75.1674,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-14,0.0401769,26.7,21.8,3.4449952137333653,16.091508044661435,71.8127,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-15,0.134209,27.5,21.6,3.8099862004688214,16.103346808653132,64.5931,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-16,0.236518,27.8,21.4,3.975608570241505,16.11461516515671,60.8544,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-17,0.282763,27.9,21.2,4.065623814777752,16.125327345089218,59.1445,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-18,3.40781,27.7,20.2,4.243237189620777,16.13549753085221,65.2009,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-19,0.621091,27.5,18.9,4.464807397717645,16.145139830696337,66.8394,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-20,0.14297,27.3,18.5,4.485913259284944,16.15426825356235,59.4419,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-21,0.136383,27.1,17.2,4.672845411869991,16.162896684427807,62.2204,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-22,0.0,27.3,18.3,4.530154826293043,16.171038860187917,68.6431,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-23,0.0748316,28.6,19.6,4.677426369939973,16.17870834609655,63.9535,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-24,0.104443,28.6,21.1,4.348253476389044,16.18591851279227,62.8834,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-25,0.0,27.8,21.4,3.9948684295473558,16.192682513932446,65.5006,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-26,0.0524591,28.0,20.8,4.218859828777249,16.19901326445678,61.9159,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-27,0.110704,28.0,21.5,4.043254343483683,16.204923419500243,61.2048,21.466595,-158.164714,Wong Hon Hin Inc
2013-05-28,5.45186,27.4,20.7,4.038825693160959,16.210425353973534,68.1908,21.466595,-158.164714,Wong Hon Hin Inc
