loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9419193863868713,0.34223848581314087,-0.06906299293041229,1.1712979078292847,0.3360671103000641,-0.03927740082144737
0.9262033104896545,0.334593266248703,-0.038971398025751114,1.1641740798950195,0.33407703042030334,-0.02682422287762165
0.918711245059967,0.3322869539260864,-0.03393138572573662,1.1606096029281616,0.3329417407512665,-0.02077220380306244
0.9126631021499634,0.33089375495910645,-0.03255089372396469,1.158949613571167,0.3322908878326416,-0.01853628270328045
0.9072562456130981,0.3299640119075775,-0.03333756700158119,1.1580336093902588,0.3312627375125885,-0.01747661642730236
0.9021582007408142,0.32944899797439575,-0.035649511963129044,1.157241702079773,0.3302851617336273,-0.0188458152115345
0.8965258002281189,0.3292684257030487,-0.03729184344410896,1.1563128232955933,0.33112239837646484,-0.026462772861123085
0.8908681869506836,0.3293348252773285,-0.038074791431427,1.1572589874267578,0.33158639073371887,-0.030645964667201042
0.8837885856628418,0.32950618863105774,-0.040198326110839844,1.1568485498428345,0.3340134620666504,-0.038395944982767105
0.876273512840271,0.3273054361343384,-0.042259909212589264,1.154313325881958,0.33088311553001404,-0.03715472295880318
0.8692635893821716,0.32684144377708435,-0.046092644333839417,1.1527138948440552,0.3333069086074829,-0.04050048068165779
0.85996413230896,0.32714271545410156,-0.04509269446134567,1.147886872291565,0.3351001739501953,-0.050265610218048096
0.8366720676422119,0.3244107663631439,-0.04499790817499161,1.1403093338012695,0.3389705419540405,-0.043098729103803635
0.8423728942871094,0.32875341176986694,-0.058678559958934784,1.143768072128296,0.3398077189922333,-0.058852437883615494
0.821090579032898,0.32488536834716797,-0.05697882920503616,1.110991358757019,0.33624958992004395,-0.04031826928257942
0.7966085076332092,0.32362082600593567,-0.03096088394522667,1.1366870403289795,0.34344482421875,-0.07294633239507675
0.788803219795227,0.32290101051330566,-0.01922558806836605,1.1191667318344116,0.3476227819919586,-0.11449497193098068
0.7859116196632385,0.32875487208366394,-0.05585533753037453,1.0717105865478516,0.3385356068611145,-0.03178669512271881
0.7538852691650391,0.32243672013282776,-0.037385232746601105,1.110126256942749,0.35350537300109863,-0.14508414268493652
0.7324861884117126,0.3191143870353699,0.004648392554372549,1.0725195407867432,0.3375253677368164,-0.04574073851108551
0.7086246609687805,0.31873542070388794,-0.008752675727009773,1.035561203956604,0.3431084156036377,-0.06189623102545738
0.6849330067634583,0.3206529915332794,-0.05208336189389229,1.0444262027740479,0.3553324341773987,-0.1281057447195053
0.6658305525779724,0.3146229088306427,-0.007221205160021782,1.0399945974349976,0.3577192425727844,-0.20699208974838257
0.6788719296455383,0.3204115033149719,-0.07070708274841309,1.1803346872329712,0.37727150321006775,-0.36498886346817017
0.6964074373245239,0.32166191935539246,-0.0677647739648819,1.0166845321655273,0.33817434310913086,-0.03650325909256935
0.6448760032653809,0.3131104111671448,0.03116515651345253,0.9827876091003418,0.34619367122650146,-0.07591792196035385
0.601382315158844,0.3089067339897156,0.044492918998003006,0.9667349457740784,0.34109628200531006,-0.04500722512602806
0.5933717489242554,0.3086640238761902,0.06578937917947769,0.9593119621276855,0.3364969789981842,-0.012738814577460289
0.5917945504188538,0.30816131830215454,-0.02184082195162773,1.0626956224441528,0.3476778268814087,-0.18849912285804749
0.603512167930603,0.31113776564598083,0.019101358950138092,0.973118245601654,0.34204596281051636,-0.13965283334255219
0.5482735633850098,0.30241629481315613,0.0922984927892685,0.9421903491020203,0.3398546874523163,-0.05977339297533035
0.5622695088386536,0.3057734966278076,0.0779031366109848,0.9436743259429932,0.3329712748527527,-0.02120083011686802
0.5650972723960876,0.304127037525177,0.02414765954017639,0.9674485921859741,0.3367946743965149,-0.09632682800292969
0.5487830638885498,0.30299559235572815,0.05509476736187935,0.9743992686271667,0.34237343072891235,-0.07233401387929916
0.5258412957191467,0.3002108633518219,0.039883311837911606,0.9311381578445435,0.3351171612739563,-0.05073341354727745
0.5233263969421387,0.30315178632736206,0.03582162782549858,0.8968223333358765,0.33654361963272095,-0.07261382788419724
0.49484002590179443,0.2960955798625946,0.12720520794391632,0.8979819416999817,0.3377615809440613,-0.028965815901756287
0.4837397038936615,0.2966316044330597,0.1613476425409317,0.9366556406021118,0.33969005942344666,-0.037204109132289886
0.4740857481956482,0.29483309388160706,0.17447617650032043,0.9486620426177979,0.34606242179870605,-0.12697426974773407
0.5217574834823608,0.3025815486907959,0.07068407535552979,1.0129841566085815,0.35033977031707764,-0.1640404462814331
0.4868220090866089,0.29852184653282166,0.053550343960523605,1.0289407968521118,0.35515984892845154,-0.1619379073381424
