loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.164378821849823,0.2989013195037842,0.8265137076377869,0.11880301684141159,0.2606362998485565,0.8723675608634949
0.11506559699773788,0.2557961940765381,0.8777275681495667,0.1138773262500763,0.25428158044815063,0.8778418302536011
0.11059214919805527,0.2501859962940216,0.8824761509895325,0.11139506846666336,0.25095680356025696,0.880718469619751
0.10823629796504974,0.24720120429992676,0.8849804997444153,0.11003796011209488,0.24910518527030945,0.8823105692863464
0.10686121881008148,0.24549153447151184,0.8864315748214722,0.10929875820875168,0.24801567196846008,0.8831662535667419
0.10593166947364807,0.24441978335380554,0.887403666973114,0.10885431617498398,0.2473171055316925,0.8836672306060791
0.10518846660852432,0.24362464249134064,0.8881801962852478,0.10855000466108322,0.24684065580368042,0.8840031027793884
0.10454127937555313,0.24297098815441132,0.8888601660728455,0.10830918699502945,0.24648229777812958,0.8842705488204956
0.10395146161317825,0.2424052357673645,0.8894836902618408,0.10812252014875412,0.24623030424118042,0.8844841718673706
0.1033804789185524,0.24185897409915924,0.8900885581970215,0.10797622054815292,0.24608345329761505,0.8846591114997864
0.10280100256204605,0.241288423538208,0.8907016515731812,0.10784725099802017,0.24597768485546112,0.8848192691802979
0.1021956279873848,0.24070584774017334,0.891339123249054,0.10771641880273819,0.24589678645133972,0.8849836587905884
0.1015523374080658,0.2400941401720047,0.8920148611068726,0.10757391899824142,0.2458052933216095,0.8851596713066101
0.10085517168045044,0.2394109070301056,0.89274662733078,0.10741236805915833,0.24566198885440826,0.8853545188903809
0.10008913278579712,0.2386404424905777,0.8935532569885254,0.10721684247255325,0.2454475313425064,0.8855858445167542
0.09924627840518951,0.23777545988559723,0.8944460153579712,0.10698078572750092,0.24521341919898987,0.8858608603477478
0.09830275177955627,0.2367742657661438,0.8954534530639648,0.1066686362028122,0.24496375024318695,0.8862143754959106
0.09723707288503647,0.23562555015087128,0.8965948820114136,0.10635732859373093,0.24482189118862152,0.8865647912025452
0.09605672955513,0.23437094688415527,0.8978566527366638,0.10604814440011978,0.24473385512828827,0.8869066834449768
0.09475210309028625,0.23296302556991577,0.8992570638656616,0.10566588491201401,0.24459487199783325,0.8873200416564941
0.09332744032144547,0.23142679035663605,0.9008002281188965,0.10511813312768936,0.24420757591724396,0.8878996968269348
0.09182532876729965,0.22977355122566223,0.9024417996406555,0.10458267480134964,0.24372544884681702,0.8884478807449341
0.090310238301754,0.22806112468242645,0.904093861579895,0.10426563024520874,0.24344412982463837,0.8887425661087036
0.0886526107788086,0.2261122614145279,0.905921995639801,0.10363492369651794,0.2430790364742279,0.8893393874168396
0.08681715279817581,0.2239259034395218,0.9079458713531494,0.10266809910535812,0.2424323707818985,0.8902546167373657
0.08495379239320755,0.22171367704868317,0.9099699258804321,0.10118059813976288,0.24113640189170837,0.89168781042099
0.0833275243639946,0.2196049690246582,0.9117418527603149,0.1001628115773201,0.24028147757053375,0.892737090587616
0.08121875673532486,0.2169286012649536,0.9139769673347473,0.09882339835166931,0.23947805166244507,0.894131064414978
0.07938969135284424,0.21446171402931213,0.9159305691719055,0.09757702797651291,0.23797786235809326,0.8953871726989746
0.07792270183563232,0.21249587833881378,0.9175459146499634,0.09763509035110474,0.23770952224731445,0.89530348777771
0.07586870342493057,0.20987392961978912,0.9197283983230591,0.09625618159770966,0.23586991429328918,0.8968008756637573
0.07468479126691818,0.20810116827487946,0.920991063117981,0.09586341679096222,0.23548635840415955,0.8971869349479675
0.07289633899927139,0.2055559605360031,0.9228817820549011,0.09472052752971649,0.23346248269081116,0.8983722925186157
0.07131241261959076,0.2032524049282074,0.9245722889900208,0.09339594841003418,0.2322818636894226,0.8997597098350525
0.07023712247610092,0.20145578682422638,0.9257025122642517,0.09283407777547836,0.2315434366464615,0.9003714919090271
0.0687263160943985,0.1997336447238922,0.9272827506065369,0.09212584048509598,0.23107807338237762,0.9011291861534119
0.06823158264160156,0.19918738305568695,0.9278296232223511,0.09266824275255203,0.2307443469762802,0.9006413221359253
0.06699372082948685,0.19710499048233032,0.9291217923164368,0.09090567380189896,0.2287641018629074,0.9025442600250244
0.06490499526262283,0.1941131204366684,0.9313091039657593,0.09021204710006714,0.22796161472797394,0.9033995866775513
0.06387057900428772,0.19256380200386047,0.9323976635932922,0.08990656584501266,0.22729727625846863,0.9038019180297852
0.06277793645858765,0.19090741872787476,0.933542013168335,0.08865431696176529,0.22561797499656677,0.9051913022994995
0.06208725646138191,0.18968398869037628,0.9342886805534363,0.08791900426149368,0.2251087725162506,0.9059091806411743
0.06063118949532509,0.18760177493095398,0.9357847571372986,0.08617297559976578,0.2230132818222046,0.9077652096748352
0.05931014195084572,0.18534956872463226,0.9371591210365295,0.08583404868841171,0.22319798171520233,0.9080893993377686
0.05807104706764221,0.18339896202087402,0.9384663701057434,0.08495188504457474,0.22197425365447998,0.9090298414230347
0.05696025490760803,0.18153183162212372,0.9396476149559021,0.08394799381494522,0.22059284150600433,0.9100463390350342
0.056201040744781494,0.18010851740837097,0.9404512047767639,0.0843266099691391,0.22143521904945374,0.9096588492393494
0.05523009970784187,0.17842146754264832,0.9414471983909607,0.08278287202119827,0.21931220591068268,0.9112722277641296
0.05494353547692299,0.17824549973011017,0.9418147802352905,0.0825285091996193,0.2192264348268509,0.9115452170372009
0.05389048159122467,0.17679870128631592,0.9429238438606262,0.08097441494464874,0.21784095466136932,0.9133356213569641
