loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1767738163471222,0.3095005750656128,0.8160905241966248,0.157370924949646,0.29112058877944946,0.02023744396865368
0.10956251621246338,0.252329021692276,0.882698118686676,0.1523129642009735,0.2855898141860962,0.04629763215780258
0.10473421961069107,0.24601827561855316,0.8877184391021729,0.15035735070705414,0.28366780281066895,0.05630926787853241
0.10217401385307312,0.24254490435123444,0.8903946280479431,0.14958111941814423,0.28271016478538513,0.058835629373788834
0.10057030618190765,0.24030674993991852,0.8920801877975464,0.14951398968696594,0.2823973000049591,0.057799216359853745
0.09948284178972244,0.23876520991325378,0.893229067325592,0.14987076818943024,0.28252938389778137,0.055123794823884964
0.09866443276405334,0.23765796422958374,0.8940978646278381,0.15049757063388824,0.2829420864582062,0.051413241773843765
0.09796737134456635,0.23681007325649261,0.8948379158973694,0.1513144075870514,0.28353625535964966,0.046716656535863876
0.09731471538543701,0.23605667054653168,0.8955305218696594,0.15227004885673523,0.28427380323410034,0.041043754667043686
0.096671462059021,0.23535244166851044,0.8962119817733765,0.15334881842136383,0.2851718068122864,0.03433665633201599
