Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.0319593,24.9,16.8,20.8,20.85,20.8,2.6201621582858756,,10.369803333040462,0.583956,20.7658,-156.3513,Kupa'a Farms
2025-01-02,0.0,24.5,17.0,20.8,20.75,20.8,2.5257776158688294,,10.388416125651245,0.655868,20.7658,-156.3513,Kupa'a Farms
2025-01-03,0.0,24.5,15.7,20.1,20.1,20.1,2.691500303742816,,10.40844977975898,0.632311,20.7658,-156.3513,Kupa'a Farms
2025-01-04,0.0,24.3,15.4,19.8,19.85,19.8,2.690856593407656,,10.42989337887056,0.648107,20.7658,-156.3513,Kupa'a Farms
2025-01-05,0.0,24.7,15.4,20.0,20.05,20.0,2.7713479594667203,,10.45273517233388,0.628266,20.7658,-156.3513,Kupa'a Farms
2025-01-06,0.442754,23.9,17.7,20.8,20.799999999999997,20.8,2.316041719605579,,10.476962580151964,0.762747,20.7658,-156.3513,Kupa'a Farms
2025-01-07,0.127163,24.9,17.3,21.1,21.1,21.1,2.590475538625248,,10.502562198298635,0.6846949999999999,20.7658,-156.3513,Kupa'a Farms
2025-01-08,9.612e-07,24.8,15.9,20.3,20.35,20.3,2.7526841410862515,,10.529519804553567,0.678847,20.7658,-156.3513,Kupa'a Farms
2025-01-09,0.0161106,23.4,16.5,20.0,19.95,20.0,2.411117913593949,,10.557820364875246,0.7735299999999999,20.7658,-156.3513,Kupa'a Farms
2025-01-10,7.28558,24.4,16.7,20.6,20.549999999999997,20.6,2.5947511609858354,,10.587448040330319,0.654692,20.7658,-156.3513,Kupa'a Farms
2025-01-11,0.188732,23.0,16.8,19.9,19.9,19.9,2.2925749762313217,,10.618386194597996,0.656956,20.7658,-156.3513,Kupa'a Farms
2025-01-12,0.0,23.9,16.9,20.4,20.4,20.4,2.47579683216112,,10.650617402067969,0.678241,20.7658,-156.3513,Kupa'a Farms
2025-01-13,0.0496247,24.1,17.5,20.8,20.8,20.8,2.436834340203607,,10.684123456550175,0.639731,20.7658,-156.3513,Kupa'a Farms
2025-01-14,0.0659993,23.6,16.9,20.2,20.25,20.2,2.424925837446893,,10.718885380614386,0.729367,20.7658,-156.3513,Kupa'a Farms
2025-01-15,0.0,23.3,15.8,19.6,19.55,19.6,2.5335867414578797,,10.754883435576918,0.7162520000000001,20.7658,-156.3513,Kupa'a Farms
2025-01-16,0.236352,23.5,15.0,19.2,19.25,19.2,2.677594876899188,,10.792097132151373,0.715477,20.7658,-156.3513,Kupa'a Farms
2025-01-17,5.32995,22.6,15.6,19.1,19.1,19.1,2.431934865601427,,10.830505241779298,0.738087,20.7658,-156.3513,Kupa'a Farms
2025-01-18,0.0959835,22.6,15.2,18.9,18.9,18.9,2.495989376532215,,10.870085808655912,0.6596179999999999,20.7658,-156.3513,Kupa'a Farms
2025-01-19,0.0,23.0,15.6,19.3,19.3,19.3,2.532648059941154,,10.910816162464847,0.616993,20.7658,-156.3513,Kupa'a Farms
2025-01-20,0.00507107,22.7,15.9,19.3,19.3,19.3,2.437116673808057,,10.952672931834858,0.662702,20.7658,-156.3513,Kupa'a Farms
2025-01-21,0.0,23.2,14.3,18.8,18.75,18.8,2.7613669561261993,,10.995632058529958,0.637006,20.7658,-156.3513,Kupa'a Farms
2025-01-22,11.4639,21.8,14.4,18.1,18.1,18.1,2.479671721551196,,11.039668812383214,0.7242449999999999,20.7658,-156.3513,Kupa'a Farms
2025-01-23,0.458914,21.9,14.6,18.2,18.25,18.2,2.4798075357174607,,11.08475780698278,0.726227,20.7658,-156.3513,Kupa'a Farms
2025-01-24,0.338086,22.9,14.4,18.6,18.65,18.6,2.716864072479018,,11.130873016117203,0.6896519999999999,20.7658,-156.3513,Kupa'a Farms
2025-01-25,0.138601,23.7,17.0,20.4,20.35,20.4,2.5420976619763715,,11.177987790985267,0.737313,20.7658,-156.3513,Kupa'a Farms
2025-01-26,0.811649,23.5,17.2,20.4,20.35,20.4,2.47565092843358,,11.226074878173868,0.7592650000000001,20.7658,-156.3513,Kupa'a Farms
2025-01-27,9.6668,22.4,15.5,19.0,18.95,19.0,2.506806721037132,,11.275106438405489,0.7761790000000001,20.7658,-156.3513,Kupa'a Farms
2025-01-28,0.013594,20.6,14.4,17.5,17.5,17.5,2.289489574110114,,11.325054066054893,0.7671469999999999,20.7658,-156.3513,Kupa'a Farms
2025-01-29,0.0,23.0,15.1,19.0,19.05,19.0,2.706291284085911,,11.375888809432611,0.7364660000000001,20.7658,-156.3513,Kupa'a Farms
2025-01-30,127.202,22.9,18.8,20.8,20.85,20.8,2.0542882619941403,,11.4275811918307,0.877988,20.7658,-156.3513,Kupa'a Farms
2025-01-31,29.8838,23.3,18.2,20.8,20.75,20.8,2.301685312962982,,11.480101233324113,0.799855,20.7658,-156.3513,Kupa'a Farms
2025-02-01,9.64182,22.5,16.0,19.2,19.25,19.2,2.5023283050827754,,11.53341847331884,0.7802290000000001,20.7658,-156.3513,Kupa'a Farms
