Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.0319593,24.9,16.8,2.6235561507188887,10.369803333040462,58.3956,20.7658,-156.3513,Kupa'a Farms
2025-01-02,0.0,24.5,17.0,2.522505883205787,10.388416125651245,65.5868,20.7658,-156.3513,Kupa'a Farms
2025-01-03,0.0,24.5,15.7,2.691500303742816,10.40844977975898,63.2311,20.7658,-156.3513,Kupa'a Farms
2025-01-04,0.0,24.3,15.4,2.694434860154209,10.42989337887056,64.8107,20.7658,-156.3513,Kupa'a Farms
2025-01-05,0.0,24.7,15.4,2.7750137636459096,10.45273517233388,62.8266,20.7658,-156.3513,Kupa'a Farms
2025-01-06,0.442754,23.9,17.7,2.3160417196055785,10.476962580151964,76.2747,20.7658,-156.3513,Kupa'a Farms
2025-01-07,0.127163,24.9,17.3,2.590475538625248,10.502562198298635,68.4695,20.7658,-156.3513,Kupa'a Farms
2025-01-08,9.612e-07,24.8,15.9,2.7562965874656307,10.529519804553567,67.8847,20.7658,-156.3513,Kupa'a Farms
2025-01-09,0.0161106,23.4,16.5,2.4079286041844337,10.557820364875246,77.353,20.7658,-156.3513,Kupa'a Farms
2025-01-10,7.28558,24.4,16.7,2.5913725787449677,10.587448040330319,65.4692,20.7658,-156.3513,Kupa'a Farms
2025-01-11,0.188732,23.0,16.8,2.2925749762313217,10.618386194597996,65.6956,20.7658,-156.3513,Kupa'a Farms
2025-01-12,0.0,23.9,16.9,2.47579683216112,10.650617402067969,67.8241,20.7658,-156.3513,Kupa'a Farms
2025-01-13,0.0496247,24.1,17.5,2.436834340203607,10.684123456550175,63.9731,20.7658,-156.3513,Kupa'a Farms
2025-01-14,0.0659993,23.6,16.9,2.4281165293382703,10.718885380614386,72.9367,20.7658,-156.3513,Kupa'a Farms
2025-01-15,0.0,23.3,15.8,2.530199593407802,10.754883435576918,71.6252,20.7658,-156.3513,Kupa'a Farms
2025-01-16,0.236352,23.5,15.0,2.681213248354457,10.792097132151373,71.5477,20.7658,-156.3513,Kupa'a Farms
2025-01-17,5.32995,22.6,15.6,2.431934865601427,10.830505241779298,73.8087,20.7658,-156.3513,Kupa'a Farms
2025-01-18,0.0959835,22.6,15.2,2.495989376532215,10.870085808655912,65.9618,20.7658,-156.3513,Kupa'a Farms
2025-01-19,0.0,23.0,15.6,2.532648059941154,10.910816162464847,61.6993,20.7658,-156.3513,Kupa'a Farms
2025-01-20,0.00507107,22.7,15.9,2.437116673808057,10.952672931834858,66.2702,20.7658,-156.3513,Kupa'a Farms
2025-01-21,0.0,23.2,14.3,2.7575945968965185,10.995632058529958,63.7006,20.7658,-156.3513,Kupa'a Farms
