Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,4.96323,25.7,19.3,2.3809507932514946,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2013-01-02,10.499,24.4,19.7,2.021352201624962,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2013-01-03,10.7438,24.0,20.1,1.84499426662623,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2013-01-04,2.04681,24.6,20.3,1.960936996665997,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2013-01-05,9.54646,24.7,20.6,1.9286868671747865,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2013-01-06,1.79574,25.1,20.5,2.0554250034842587,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2013-01-07,2.00636,26.0,20.7,2.241850113282859,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2013-01-08,3.74256,26.3,21.0,2.2642222218978607,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2013-01-09,3.45189,26.4,20.6,2.3666443525449905,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2013-01-10,0.388912,26.3,20.5,2.367805404589827,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2013-01-11,0.375835,26.7,20.5,2.467454389037034,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2013-01-12,0.490424,27.0,18.9,2.7847892168036736,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2013-01-13,0.217981,27.2,18.3,2.9142525845047813,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2013-01-14,15.7231,26.1,19.6,2.5051069099729797,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2013-01-15,0.830409,26.0,17.6,2.783933441235489,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2013-01-16,0.303327,25.8,14.4,3.1151328125029956,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2013-01-17,0.181235,25.8,15.2,3.0467871049575117,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2013-01-18,0.060719,25.9,15.9,3.001580501832179,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2013-01-19,0.0814641,25.8,16.0,2.983000971331394,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2013-01-20,0.0621304,25.9,17.2,2.869223652345317,10.748112493127254,21.6958,-158.0053,Kuilima Farms
