Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-01-01,4.96323,26.5,19.3,2.550445480618757,10.15377535799356,65.7084,21.6958,-158.0053,Kuilima Farms
2013-01-02,10.499,25.0,19.7,2.162659869714383,10.172715555162963,74.6415,21.6958,-158.0053,Kuilima Farms
2013-01-03,10.7438,24.1,20.1,1.8708427403175933,10.193106354568993,79.7106,21.6958,-158.0053,Kuilima Farms
2013-01-04,2.04681,24.7,20.3,1.9860716504314895,10.214936984829405,70.2472,21.6958,-158.0053,Kuilima Farms
2013-01-05,9.54646,24.7,20.6,1.9286868671747865,10.238195847680513,67.5323,21.6958,-158.0053,Kuilima Farms
2013-01-06,1.79574,25.8,20.5,2.225299788920517,10.26287052220194,69.9956,21.6958,-158.0053,Kuilima Farms
2013-01-07,2.00636,26.0,20.7,2.241850113282859,10.288947769510449,65.5026,21.6958,-158.0053,Kuilima Farms
2013-01-08,3.74256,26.3,21.0,2.2642222218978607,10.316413537942557,58.744,21.6958,-158.0053,Kuilima Farms
2013-01-09,3.45189,26.1,20.6,2.2962551063708694,10.345252968746319,67.1763,21.6958,-158.0053,Kuilima Farms
2013-01-10,0.388912,26.3,20.5,2.3678054045898276,10.375450402302718,62.657,21.6958,-158.0053,Kuilima Farms
2013-01-11,0.375835,26.7,20.5,2.467454389037034,10.406989384897352,59.8377,21.6958,-158.0053,Kuilima Farms
2013-01-12,0.490424,27.0,18.9,2.7847892168036736,10.439852676063014,63.4784,21.6958,-158.0053,Kuilima Farms
2013-01-13,0.217981,27.2,18.3,2.9142525845047813,10.474022256513486,65.4996,21.6958,-158.0053,Kuilima Farms
2013-01-14,15.7231,26.1,19.6,2.5051069099729797,10.509479336688797,72.1617,21.6958,-158.0053,Kuilima Farms
2013-01-15,0.830409,26.0,17.6,2.783933441235489,10.546204365931338,66.459,21.6958,-158.0053,Kuilima Farms
2013-01-16,0.303327,25.8,14.4,3.1151328125029956,10.584177042312001,62.0677,21.6958,-158.0053,Kuilima Farms
2013-01-17,0.181235,25.8,15.2,3.0467871049575117,10.623376323124365,58.3362,21.6958,-158.0053,Kuilima Farms
2013-01-18,0.060719,25.9,15.9,3.001580501832179,10.663780436064368,56.9899,21.6958,-158.0053,Kuilima Farms
2013-01-19,0.0814641,25.8,16.0,2.983000971331394,10.70536689111159,52.6138,21.6958,-158.0053,Kuilima Farms
2013-01-20,0.0621304,25.9,17.2,2.869223652345317,10.748112493127254,48.6328,21.6958,-158.0053,Kuilima Farms
2013-01-21,0.0112648,25.4,19.0,2.5117677708893997,10.791993355182715,57.6348,21.6958,-158.0053,Kuilima Farms
2013-01-22,0.191855,25.7,19.9,2.437116753190457,10.836984912630665,58.6713,21.6958,-158.0053,Kuilima Farms
