Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.64979,23.8,17.5,2.3017861618995075,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2021-01-02,0.652524,23.9,18.1,2.232661564930114,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2021-01-03,0.468244,24.0,17.4,2.367808549799215,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2021-01-04,0.0,24.7,15.8,2.7230609941266306,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2021-01-05,0.0,24.4,16.4,2.597563300694666,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2021-01-06,0.10161,24.5,16.0,2.673174765378085,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2021-01-07,0.0,25.3,16.4,2.7852719135403996,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2021-01-08,0.0,24.8,15.3,2.8252968695377314,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2021-01-09,10.7238,23.7,16.1,2.5237727732631092,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2021-01-10,0.00787316,23.7,15.5,2.6079403655470217,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2021-01-11,0.0,24.6,16.0,2.728729927450981,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2021-01-12,0.0,24.6,15.7,2.7733801545255887,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2021-01-13,10.9514,24.5,16.3,2.6880480201912396,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2021-01-14,0.041608,24.8,15.8,2.817887777709716,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2021-01-15,0.0,24.2,16.0,2.684600581497499,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2021-01-16,0.0,24.4,15.8,2.758812067971318,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2021-01-17,3.47071,23.3,16.1,2.5065367059581325,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2021-01-18,59.3137,19.4,16.3,1.5692827090438382,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2021-01-19,3.42732,22.6,16.5,2.3149445779168487,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2021-01-20,0.0113872,22.9,16.6,2.3742594271183606,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2021-01-21,0.310908,22.6,16.8,2.283985273415212,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2021-01-22,0.0,23.7,16.7,2.5527982736587465,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2021-01-23,0.715894,23.0,16.5,2.440735198369901,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2021-01-24,0.120743,24.0,16.9,2.609261931731544,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2021-01-25,0.068709,22.5,17.5,2.1730427436174633,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2021-01-26,0.927764,23.3,17.9,2.304007428253206,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2021-01-27,0.0,23.5,17.4,2.4498801754295823,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2021-01-28,0.0,23.1,16.2,2.5623856142329444,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2021-01-29,0.207934,23.1,16.2,2.573887388473892,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2021-01-30,0.0,23.2,15.9,2.65237049286712,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2021-01-31,0.0,22.6,16.0,2.5166303579116995,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2021-02-01,0.772418,22.0,15.2,2.517918832350789,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2021-02-02,0.0869984,22.4,14.6,2.701914389819179,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2021-02-03,14.369,21.0,15.3,2.2982840718816613,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2021-02-04,1.6039,20.2,14.2,2.306626403623776,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2021-02-05,0.325504,19.8,12.8,2.439035962113918,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2021-02-06,0.0,22.0,12.4,2.9458676728909676,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2021-02-07,0.0,22.2,12.8,2.9543033310631754,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2021-02-08,0.0,22.4,13.0,2.985563334168754,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2021-02-09,1.24142,21.3,14.7,2.5352209939572226,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2021-02-10,0.0,22.1,14.6,2.7424230116208017,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2021-02-11,0.0,23.5,13.7,3.172130876625153,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2021-02-12,0.0,24.1,15.1,3.1388879735302133,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2021-02-13,0.82885,23.6,16.7,2.8026530849771216,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2021-02-14,2.84801,24.1,16.3,2.998585443153024,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2021-02-15,0.619353,24.3,16.7,2.9980906893719665,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2021-02-16,0.0,24.3,15.6,3.177381176913128,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2021-02-17,2.84692,22.7,15.7,2.807344062504163,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2021-02-18,3.42531,21.1,16.4,2.28365640991158,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2021-02-19,0.0,22.6,17.1,2.5573285008336764,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2021-02-20,0.0,23.1,17.0,2.720894768534967,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2021-02-21,0.264815,23.8,17.1,2.895905550805917,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2021-02-22,0.0,23.9,15.9,3.1342182647779158,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2021-02-23,0.0,23.6,16.2,3.0291381458942954,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2021-02-24,0.0,23.4,16.6,2.9256183373319677,12.904571172437748,20.7658,-156.3513,Kupa'a Farms
2021-02-25,0.0,23.5,16.2,3.033869481928732,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
