Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.64979,23.7,17.3,2.310931736611376,10.369803333040462,66.3821,20.7658,-156.3513,Kupa'a Farms
2021-01-02,0.652524,23.9,17.8,2.280823029948849,10.388416125651245,64.7061,20.7658,-156.3513,Kupa'a Farms
2021-01-03,0.468244,24.2,18.1,2.3029593204179974,10.40844977975898,64.9231,20.7658,-156.3513,Kupa'a Farms
2021-01-04,0.0,24.7,16.0,2.6993666216867593,10.42989337887056,63.0793,20.7658,-156.3513,Kupa'a Farms
2021-01-05,0.0,24.4,16.5,2.5846561122635,10.45273517233388,62.9801,20.7658,-156.3513,Kupa'a Farms
2021-01-06,0.10161,24.3,16.1,2.622127175901829,10.476962580151964,64.8956,20.7658,-156.3513,Kupa'a Farms
2021-01-07,0.0,24.9,16.2,2.732424009710407,10.502562198298635,59.627,20.7658,-156.3513,Kupa'a Farms
2021-01-08,0.0,24.7,15.1,2.8288724653987507,10.529519804553567,62.6093,20.7658,-156.3513,Kupa'a Farms
2021-01-09,10.7238,23.5,16.0,2.4971387703084975,10.557820364875246,67.7554,20.7658,-156.3513,Kupa'a Farms
2021-01-10,0.00787316,23.6,15.5,2.588524283697887,10.587448040330319,69.6022,20.7658,-156.3513,Kupa'a Farms
2021-01-11,0.0,24.2,16.1,2.6377925809700162,10.618386194597996,65.2648,20.7658,-156.3513,Kupa'a Farms
2021-01-12,0.0,24.5,15.6,2.7660721699286834,10.650617402067969,69.8751,20.7658,-156.3513,Kupa'a Farms
2021-01-13,10.9514,24.7,16.2,2.7403601035803025,10.684123456550175,69.2159,20.7658,-156.3513,Kupa'a Farms
2021-01-14,0.041608,24.7,15.7,2.810491746797092,10.718885380614386,65.9074,20.7658,-156.3513,Kupa'a Farms
2021-01-15,0.0,24.5,16.1,2.731480864971087,10.754883435576918,68.2381,20.7658,-156.3513,Kupa'a Farms
2021-01-16,0.0,24.4,16.0,2.7337381980023627,10.792097132151373,65.584,20.7658,-156.3513,Kupa'a Farms
2021-01-17,3.47071,23.2,16.1,2.485750579288429,10.830505241779298,75.6191,20.7658,-156.3513,Kupa'a Farms
2021-01-18,59.3137,19.5,16.2,1.6191135696067993,10.870085808655912,86.2214,20.7658,-156.3513,Kupa'a Farms
2021-01-19,3.42732,22.6,16.4,2.33071811122086,10.910816162464847,74.8936,20.7658,-156.3513,Kupa'a Farms
2021-01-20,0.0113872,22.9,17.0,2.309887968659656,10.952672931834858,71.7097,20.7658,-156.3513,Kupa'a Farms
2021-01-21,0.310908,22.6,16.9,2.2672290837825955,10.995632058529958,71.117,20.7658,-156.3513,Kupa'a Farms
2021-01-22,0.0,23.6,16.8,2.516065448182553,11.039668812383214,60.9311,20.7658,-156.3513,Kupa'a Farms
