Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,1.11351,23.0,15.1,2.431559779679353,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-02,10.0283,23.5,15.9,2.4314968686223812,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-03,6.85679,22.7,15.1,2.3843497062248593,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-04,0.521228,22.9,15.0,2.4394297274012495,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-05,0.00888578,24.1,14.6,2.7102939469617993,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-06,1.32324,23.8,16.2,2.4724631214627864,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-07,0.00341002,23.6,16.3,2.4260580854942386,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-08,0.00495473,24.7,15.3,2.763918473166513,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-09,0.243757,25.7,16.7,2.7980540719614537,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-10,0.000788822,26.1,17.6,2.772532024322874,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-11,0.00291265,25.9,16.5,2.8764571603616615,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-12,0.0541203,26.2,15.9,3.0088120799771434,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-13,0.0194202,26.1,15.4,3.052861582225247,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-14,0.0346203,26.1,16.2,2.976935406206225,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-15,1.18868,26.2,17.9,2.7984144169210206,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-16,5.15378,26.7,19.2,2.7299121574073135,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-17,0.203663,25.4,18.7,2.5324800302548516,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-18,0.146178,26.5,16.8,3.027929565389735,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-19,0.0273154,26.9,17.8,2.9963534141882104,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-20,0.440567,27.6,17.4,3.1967280365806054,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-21,0.0138007,26.9,17.1,3.1070543626567124,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-22,0.257775,26.9,17.5,3.070900808076836,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-23,1.87268,27.0,19.3,2.8573650249843836,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-24,1.44026,24.1,18.8,2.2819314434436015,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-25,0.237707,23.1,18.1,2.1778712792624453,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-26,0.101191,24.1,18.1,2.4275216622088602,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-27,0.259143,25.8,17.5,2.9085413437253456,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-28,0.0364559,26.6,18.0,3.023165667564986,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-29,4.88562,25.5,19.7,2.512865224099662,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-30,0.276805,25.4,17.2,2.905278640539407,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-31,0.191244,25.1,16.9,2.896651746714237,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2015-02-01,0.225415,26.3,18.0,3.0150096556960535,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
