Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,1.11351,23.1,15.0,2.4621466396460296,10.20718714020318,66.2156,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-02,10.0283,23.6,16.0,2.4379808602720416,10.226047712477687,71.7911,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-03,6.85679,22.9,15.0,2.4342657085336845,10.24635163975192,66.5931,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-04,0.521228,22.9,14.9,2.4514807119350097,10.268088113714434,61.2196,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-05,0.00888578,23.9,14.6,2.674394441944529,10.291245497296424,59.8063,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-06,1.32324,23.5,16.0,2.4398987221494566,10.315811329043688,63.2244,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-07,0.00341002,23.4,16.4,2.372538009772205,10.341772327965773,59.5601,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-08,0.00495473,24.4,15.4,2.6973177285810572,10.36911439888155,56.7463,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-09,0.243757,25.6,16.6,2.79087957434104,10.397822638281136,56.0243,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-10,0.000788822,26.0,17.6,2.75269913026323,10.427881340724133,58.7419,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-11,0.00291265,25.6,16.4,2.831098735666769,10.45927400579431,60.4609,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-12,0.0541203,26.1,15.9,2.9903170703954265,10.491983345630867,57.6824,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-13,0.0194202,26.2,15.5,3.060780808119476,10.525991293056082,60.0258,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-14,0.0346203,25.9,16.4,2.91617522995551,10.561279010318938,62.8188,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-15,1.18868,26.4,18.0,2.8258186818909783,10.59782689847376,60.8827,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-16,5.15378,26.6,19.1,2.7232129864688908,10.635614607412318,65.5104,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-17,0.203663,25.4,18.6,2.5481079966146942,10.674621046566992,68.9239,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-18,0.146178,26.4,16.8,3.008463398874214,10.714824396301767,59.7358,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-19,0.0273154,26.8,17.8,2.9761335645846705,10.75620212000676,64.4404,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-20,0.440567,27.3,17.3,3.1495240615507663,10.798730976910731,60.8516,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-21,0.0138007,26.9,17.1,3.1070543626567124,10.842387035624855,60.3135,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-22,0.257775,26.9,17.4,3.0833331831527118,10.887145688429463,62.2035,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-23,1.87268,27.1,19.2,2.894235776020835,10.932981666314014,64.4627,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-24,1.44026,24.5,18.9,2.360565773752368,10.979869054778902,77.1203,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-25,0.237707,23.3,18.3,2.189214358841937,11.027781310405922,74.3623,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-26,0.101191,24.1,18.1,2.4275216622088602,11.076691278202329,63.7923,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-27,0.259143,25.8,17.5,2.9085413437253456,11.126571209721693,60.3936,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-28,0.0364559,26.3,17.9,2.9729040138686362,11.17739278196246,59.9288,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-29,4.88562,25.6,19.8,2.5190851875256506,11.229127117043275,70.2505,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-30,0.276805,25.3,17.3,2.869629699774657,11.281744802651932,66.6245,21.466595,-158.164714,Wong Hon Hin Inc
2015-01-31,0.191244,24.7,16.8,2.8248511016982105,11.335215913262495,72.2346,21.466595,-158.164714,Wong Hon Hin Inc
2015-02-01,0.225415,25.6,17.8,2.8898631320999564,11.38951003211316,65.1646,21.466595,-158.164714,Wong Hon Hin Inc
2015-02-02,0.0354738,26.4,18.0,3.0516023961707166,11.44459627393486,64.6331,21.466595,-158.164714,Wong Hon Hin Inc
