Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.0234967,22.6,14.5,2.463209818168257,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2015-01-02,0.0603516,22.6,15.2,2.381319712422684,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2015-01-03,42.3379,22.2,15.2,2.3079003848434634,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2015-01-04,0.103466,22.4,13.8,2.52124784067619,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2015-01-05,0.0790966,22.5,14.3,2.4879434419671442,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2015-01-06,2.95611,22.8,15.6,2.3883703733759654,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2015-01-07,0.0,22.7,14.9,2.465048083819151,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2015-01-08,0.0,23.3,13.7,2.7192940432032797,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2015-01-09,0.0,23.8,15.0,2.6752705257637515,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2015-01-10,0.0,24.3,15.3,2.742290907286244,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2015-01-11,0.0,24.7,15.5,2.802908469048835,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2015-01-12,0.0,24.6,14.9,2.8601721886273825,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2015-01-13,0.0,24.3,14.4,2.8677505784925152,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2015-01-14,0.0,24.6,14.5,2.9216730837576654,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2015-01-15,0.0,25.5,16.1,2.922755135660748,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2015-01-16,0.0,25.4,15.9,2.93700328098068,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2015-01-17,0.0,25.4,15.9,2.94749039361703,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2015-01-18,0.0,25.6,15.7,3.019935647429748,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2015-01-19,0.0,25.5,16.9,2.865676923500037,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2015-01-20,0.0,25.5,17.0,2.8635995980264553,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2015-01-21,0.0,25.1,16.2,2.896535587263941,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2015-01-22,5.92465e-05,25.6,16.3,2.996003567495861,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2015-01-23,0.0,25.8,18.3,2.778204228153396,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2015-01-24,1.26348,24.3,17.7,2.548108666525442,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2015-01-25,20.389,22.7,16.8,2.3414815406615,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2015-01-26,6.43379,24.4,16.5,2.7718538522454406,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2015-01-27,0.00685308,24.3,16.0,2.8312305779807603,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2015-01-28,0.0,25.2,16.5,2.965238496449632,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2015-01-29,0.0,25.1,15.9,3.0352523476048576,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2015-01-30,0.000673357,25.2,16.9,2.9377025024842145,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2015-01-31,0.0937945,25.0,17.5,2.8198600643996854,11.464313431532803,20.8425,-156.3471,Cabaero Farms
2015-02-01,1.99203,24.2,17.6,2.6337708055334814,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2015-02-02,12.4592,24.3,16.6,2.8249484667457736,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2015-02-03,1.26155,24.9,19.4,2.5054663265893296,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2015-02-04,6.39092,25.0,19.5,2.5237572137592084,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2015-02-05,5.67172,24.4,17.7,2.7150665528351827,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2015-02-06,0.00444516,24.1,15.6,2.9780258668200337,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2015-02-07,8.9847e-06,23.5,15.2,2.9178705820699897,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2015-02-08,0.0,24.8,15.3,3.1961026848557643,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2015-02-09,0.881706,24.5,18.1,2.723290531739086,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2015-02-10,0.59468,23.7,17.2,2.6980963777383877,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2015-02-11,0.318981,24.1,16.1,2.9805896133815755,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2015-02-12,0.105696,24.3,15.2,3.1652092065842594,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2015-02-13,0.0,24.9,17.9,2.912490310471364,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2015-02-14,1.89231,24.4,18.2,2.7476544551211552,12.270483528846748,20.8425,-156.3471,Cabaero Farms
2015-02-15,4.9744,23.5,14.7,3.1046919342316945,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2015-02-16,0.0,24.3,14.1,3.3683237413427785,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2015-02-17,0.158985,25.5,16.3,3.362611936864441,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2015-02-18,0.0,25.3,16.3,3.3337858865175587,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2015-02-19,2.01767e-05,25.3,17.6,3.1511396536580825,12.579251239727835,20.8425,-156.3471,Cabaero Farms
