Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0,24.0,15.7,2.5855406195390502,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2002-01-02,6.43229,23.9,15.3,2.619074316362033,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2002-01-03,3.00151,23.5,16.0,2.4603969742421965,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2002-01-04,0.0,24.1,15.1,2.689999845553,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2002-01-05,0.0519597,24.6,17.7,2.4583432264980694,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2002-01-06,1.61826,24.2,18.1,2.316804735647088,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2002-01-07,0.338795,24.0,17.3,2.4027679318226256,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2002-01-08,0.172449,24.7,16.9,2.6093192123491664,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2002-01-09,1.88152,23.7,17.8,2.272531846203437,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2002-01-10,4.98716,23.7,17.2,2.3733734034993095,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2002-01-11,1.02687,24.2,15.6,2.6985915257074744,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2002-01-12,0.0184207,23.6,16.1,2.5244101098805842,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2002-01-13,0.0,24.1,16.6,2.56599081044678,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2002-01-14,0.0,24.4,16.4,2.662260649800676,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2002-01-15,0.0,23.7,16.9,2.4562883421358412,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2002-01-16,0.0,23.3,16.4,2.453529294935698,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2002-01-17,0.817783,22.6,16.4,2.312336259073551,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2002-01-18,5.83346,21.8,15.5,2.2861259002829346,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2002-01-19,7.53142,21.7,15.8,2.226751765910273,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2002-01-20,3.36216,21.6,15.5,2.260437447866169,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2002-01-21,0.20199,22.4,15.2,2.4824041053370296,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2002-01-22,0.0,22.4,16.4,2.312498757690546,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2002-01-23,0.0,23.9,16.0,2.703744194988356,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2002-01-24,0.00539679,24.0,16.7,2.637522192040282,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2002-01-25,0.0,23.6,18.3,2.2923781773377927,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2002-01-26,0.477621,23.1,18.6,2.115917796113499,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2002-01-27,3.1596,22.8,17.5,2.264579708411552,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2002-01-28,0.691119,23.1,17.3,2.382633824918988,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2002-01-29,12.3224,22.2,17.7,2.0942580309009866,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2002-01-30,37.1937,23.1,18.3,2.2159479058317704,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2002-01-31,0.110192,23.0,18.4,2.179272410622408,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2002-02-01,0.267868,23.4,17.5,2.463451163792787,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2002-02-02,0.261813,23.4,16.2,2.6876623562825217,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2002-02-03,0.0,23.2,15.6,2.744874144709511,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2002-02-04,0.0,23.6,16.3,2.742961263235135,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2002-02-05,0.00311322,23.7,16.2,2.7936532375880447,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2002-02-06,0.173487,23.7,16.2,2.807176351674883,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2002-02-07,0.0,23.9,15.4,2.979152415278762,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2002-02-08,0.443363,23.8,14.6,3.0771389142988697,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2002-02-09,4.94956,21.5,13.8,2.7104560859011024,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2002-02-10,0.651466,22.0,14.5,2.7337189507501702,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2002-02-11,0.216795,20.3,14.2,2.4088768050761122,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2002-02-12,0.259829,21.0,14.5,2.5345843830864383,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2002-02-13,1.47134,20.6,15.4,2.2942871907358664,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2002-02-14,0.576699,21.7,16.1,2.4528909256354594,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2002-02-15,0.0,22.5,16.2,2.646692539423255,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2002-02-16,0.0,23.0,16.8,2.6777357872897123,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2002-02-17,0.363491,23.8,17.5,2.76663524589928,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2002-02-18,0.51856,24.3,16.6,3.0578364115535552,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2002-02-19,0.486883,24.4,16.8,3.0649530107079435,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2002-02-20,0.876936,23.8,16.8,2.93293991685046,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2002-02-21,0.117071,23.2,15.6,2.9985834538177922,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2002-02-22,0.0844404,23.2,15.0,3.1047716754456403,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2002-02-23,0.384028,23.2,15.3,3.0748203315620453,12.837786537544636,20.791703,-156.358194,Cabaero Farm
