Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,24.0,15.7,2.5855406195390502,10.363811428183087,59.8816,20.791703,-156.358194,Cabaero Farm
2002-01-02,6.43229,23.9,15.3,2.619074316362033,10.382433494602456,69.2992,20.791703,-156.358194,Cabaero Farm
2002-01-03,3.00151,23.5,16.0,2.4603969742421965,10.402477262856545,68.1246,20.791703,-156.358194,Cabaero Farm
2002-01-04,0.0,24.1,15.1,2.689999845553,10.423931820324727,69.5281,20.791703,-156.358194,Cabaero Farm
2002-01-05,0.0519597,24.6,17.7,2.4583432264980694,10.446785420418104,81.7294,20.791703,-156.358194,Cabaero Farm
2002-01-06,1.61826,24.2,18.1,2.316804735647088,10.471025487377533,77.7667,20.791703,-156.358194,Cabaero Farm
2002-01-07,0.338795,24.0,17.3,2.4027679318226256,10.496638621572245,78.2228,20.791703,-156.358194,Cabaero Farm
2002-01-08,0.172449,24.7,16.9,2.6093192123491664,10.523610605317051,75.2913,20.791703,-156.358194,Cabaero Farm
2002-01-09,1.88152,23.7,17.8,2.272531846203437,10.551926409226676,79.2381,20.791703,-156.358194,Cabaero Farm
2002-01-10,4.98716,23.7,17.2,2.3733734034993095,10.581570199125714,65.6749,20.791703,-156.358194,Cabaero Farm
2002-01-11,1.02687,24.2,15.6,2.6985915257074744,10.61252534353296,64.7388,20.791703,-156.358194,Cabaero Farm
2002-01-12,0.0184207,23.6,16.1,2.5244101098805842,10.644774421738676,74.0209,20.791703,-156.358194,Cabaero Farm
2002-01-13,0.0,24.1,16.6,2.56599081044678,10.678299232493126,70.414,20.791703,-156.358194,Cabaero Farm
2002-01-14,0.0,24.4,16.4,2.662260649800676,10.713080803324392,71.2718,20.791703,-156.358194,Cabaero Farm
2002-01-15,0.0,23.7,16.9,2.4562883421358412,10.74909940050292,66.1514,20.791703,-156.358194,Cabaero Farm
2002-01-16,0.0,23.3,16.4,2.453529294935698,10.786334539669703,62.8457,20.791703,-156.358194,Cabaero Farm
2002-01-17,0.817783,22.6,16.4,2.312336259073551,10.824764997144024,67.2648,20.791703,-156.358194,Cabaero Farm
2002-01-18,5.83346,21.8,15.5,2.2861259002829346,10.864368821926046,71.4852,20.791703,-156.358194,Cabaero Farm
2002-01-19,7.53142,21.7,15.8,2.226751765910273,10.905123348408203,63.524,20.791703,-156.358194,Cabaero Farm
2002-01-20,3.36216,21.6,15.5,2.260437447866169,10.94700520980839,72.3627,20.791703,-156.358194,Cabaero Farm
2002-01-21,0.20199,22.4,15.2,2.4824041053370296,10.989990352336555,77.3356,20.791703,-156.358194,Cabaero Farm
2002-01-22,0.0,22.4,16.4,2.312498757690546,11.034054050104867,87.7545,20.791703,-156.358194,Cabaero Farm
2002-01-23,0.0,23.9,16.0,2.703744194988356,11.0791709207902,75.2801,20.791703,-156.358194,Cabaero Farm
2002-01-24,0.00539679,24.0,16.7,2.637522192040282,11.12531494205597,85.1833,20.791703,-156.358194,Cabaero Farm
2002-01-25,0.0,23.6,18.3,2.2923781773377927,11.172459468738671,80.2376,20.791703,-156.358194,Cabaero Farm
2002-01-26,0.477621,23.1,18.6,2.115917796113499,11.22057725080263,83.3444,20.791703,-156.358194,Cabaero Farm
2002-01-27,3.1596,22.8,17.5,2.264579708411552,11.269640452064655,79.1331,20.791703,-156.358194,Cabaero Farm
