Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.46824,24.5,17.4,2.4584159421136005,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2016-01-02,4.63486,24.2,17.0,2.4577248209635156,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2016-01-03,0.00308219,24.1,15.7,2.6112963899869284,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2016-01-04,0.0,23.9,16.6,2.461999476418475,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2016-01-05,0.0,23.8,16.6,2.4472303582090014,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2016-01-06,0.120259,24.0,17.8,2.318144547386086,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2016-01-07,0.00532428,25.7,17.0,2.784764032929658,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2016-01-08,0.00289772,25.6,16.4,2.845375377707755,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2016-01-09,0.0,25.3,17.8,2.6125150276229596,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2016-01-10,0.0,25.5,17.0,2.7678014026522857,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2016-01-11,0.0439704,24.6,16.6,2.648207492841914,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2016-01-12,0.0,25.6,16.3,2.8900779201410134,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2016-01-13,0.0,25.7,15.7,2.986934438236438,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2016-01-14,0.0,25.3,15.6,2.9322273020925698,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2016-01-15,0.00068194,25.1,16.2,2.832908505209402,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2016-01-16,0.00474512,25.3,15.9,2.91770537919638,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2016-01-17,0.0,25.3,16.5,2.8552658604878416,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2016-01-18,0.0,25.3,16.2,2.902878278507748,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2016-01-19,0.0,25.5,16.2,2.9532782457228692,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2016-01-20,0.0120153,24.9,15.8,2.894656469574304,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2016-01-21,6.62109,24.4,17.8,2.523533592549354,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2016-01-22,0.368632,24.7,17.1,2.7048731706945484,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2016-01-23,0.0014736,25.9,17.3,2.9413767684029555,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2016-01-24,0.0,26.9,17.3,3.160259632985165,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2016-01-25,0.0546481,25.8,17.3,2.9451606597269113,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2016-01-26,0.0152369,25.6,17.3,2.915439611941449,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2016-01-27,0.0049786,26.1,17.0,3.073900790147107,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2016-01-28,0.0,26.3,16.6,3.1796259547625914,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2016-01-29,0.0,25.7,16.5,3.0828019927370494,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2016-01-30,0.0,25.3,17.3,2.9026822337743203,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2016-01-31,0.325842,25.2,17.3,2.894079593102441,11.464313431532803,20.8425,-156.3471,Cabaero Farms
2016-02-01,0.0095589,25.5,16.9,3.0297645459604587,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2016-02-02,0.0085662,25.5,17.1,3.016130498025381,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2016-02-03,0.0661012,25.8,17.4,3.0536995611325617,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2016-02-04,0.00651789,26.1,16.7,3.229339479433261,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2016-02-05,0.029178,26.3,17.5,3.1796835349334023,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2016-02-06,0.83922,25.1,17.6,2.9088171384308494,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2016-02-07,18.0497,22.9,16.1,2.651743111564972,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2016-02-08,0.414544,23.5,13.6,3.133394306468983,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2016-02-09,0.0,23.8,13.5,3.2206488560905746,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2016-02-10,0.0,24.6,14.1,3.3306025384078577,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2016-02-11,0.0,24.9,15.6,3.226369590251064,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2016-02-12,0.0,26.0,17.3,3.2514600076471525,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2016-02-13,0.0,26.2,18.1,3.1929248376782713,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2016-02-14,0.0,26.6,18.1,3.303577695786164,12.270483528846748,20.8425,-156.3471,Cabaero Farms
2016-02-15,0.308596,24.9,18.4,2.8526894568896184,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2016-02-16,1.54843,23.9,17.8,2.7209867828281573,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2016-02-17,16.2579,22.8,17.5,2.5027737233985374,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2016-02-18,1.89395,23.5,17.4,2.7197281808117406,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2016-02-19,0.0,25.1,16.2,3.3187456918405682,12.579251239727835,20.8425,-156.3471,Cabaero Farms
2016-02-20,0.0,25.1,15.4,3.4456540185595617,12.641636637701312,20.8425,-156.3471,Cabaero Farms
2016-02-21,0.160025,24.5,17.4,3.016993723634646,12.704152240068495,20.8425,-156.3471,Cabaero Farms
2016-02-22,0.00211102,24.3,16.3,3.1643071169866355,12.766763780543785,20.8425,-156.3471,Cabaero Farms
2016-02-23,0.0,24.4,16.0,3.249815301412936,12.829437149478599,20.8425,-156.3471,Cabaero Farms
2016-02-24,0.530797,24.4,16.7,3.155466158768962,12.892138426179972,20.8425,-156.3471,Cabaero Farms
2016-02-25,4.32867,24.7,16.5,3.2764069312661404,12.954833911150963,20.8425,-156.3471,Cabaero Farms
2016-02-26,0.0,25.7,16.4,3.5472156466526727,13.0174901581999,20.8425,-156.3471,Cabaero Farms
2016-02-27,0.0,25.9,16.8,3.552961486059395,13.0800740063651,20.8425,-156.3471,Cabaero Farms
2016-02-28,0.0,26.1,16.3,3.690499961477699,13.142552611601355,20.8425,-156.3471,Cabaero Farms
2016-02-29,0.0,25.0,16.0,3.489657199477076,13.204893478174128,20.8425,-156.3471,Cabaero Farms
2016-03-01,0.813747,24.7,18.2,3.0535076727992143,13.267064489707506,20.8425,-156.3471,Cabaero Farms
2016-03-02,0.0512041,24.3,16.8,3.2197526536556116,13.329033939831808,20.8425,-156.3471,Cabaero Farms
2016-03-03,0.0215991,24.2,16.4,3.2772206441183025,13.390770562377082,20.8425,-156.3471,Cabaero Farms
2016-03-04,0.0142779,24.8,16.6,3.4110667150234106,13.452243561059086,20.8425,-156.3471,Cabaero Farms
2016-03-05,0.0565129,25.7,17.0,3.5890919803099686,13.513422638604753,20.8425,-156.3471,Cabaero Farms
2016-03-06,0.0167458,26.3,18.0,3.5933573261608527,13.574278025264872,20.8425,-156.3471,Cabaero Farms
2016-03-07,0.0,26.3,17.8,3.6434580678893163,13.634780506662521,20.8425,-156.3471,Cabaero Farms
2016-03-08,0.825528,25.4,16.6,3.6254323785102422,13.694901450926661,20.8425,-156.3471,Cabaero Farms
2016-03-09,20.9851,22.8,15.3,3.1925986839367044,13.754612835061367,20.8425,-156.3471,Cabaero Farms
2016-03-10,0.0164224,23.4,15.5,3.326469657213602,13.813887270502542,20.8425,-156.3471,Cabaero Farms
2016-03-11,0.507157,23.4,17.0,3.067343068328749,13.872698027815124,20.8425,-156.3471,Cabaero Farms
2016-03-12,2.05282,24.2,17.9,3.1244387854208577,13.931019060485383,20.8425,-156.3471,Cabaero Farms
2016-03-13,0.00145124,24.8,17.4,3.4046661685528847,13.988825027764507,20.8425,-156.3471,Cabaero Farms
2016-03-14,0.0884176,25.7,17.4,3.6624112251436234,14.046091316521451,20.8425,-156.3471,Cabaero Farms
