Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.46824,24.5,17.4,2.4584159421136005,10.352056801893687,64.5443,20.8425,-156.3471,Cabaero Farms
2016-01-02,4.63486,24.2,17.0,2.4577248209635156,10.370697029104244,59.6988,20.8425,-156.3471,Cabaero Farms
2016-01-03,0.00308219,24.1,15.7,2.6112963899869284,10.390760604111405,61.8613,20.8425,-156.3471,Cabaero Farms
2016-01-04,0.0,23.9,16.6,2.461999476418475,10.41223662191665,57.611,20.8425,-156.3471,Cabaero Farms
2016-01-05,0.0,23.8,16.6,2.4472303582090014,10.435113343929228,63.5508,20.8425,-156.3471,Cabaero Farms
2016-01-06,0.120259,24.0,17.8,2.318144547386086,10.459378202732497,67.6779,20.8425,-156.3471,Cabaero Farms
2016-01-07,0.00532428,25.7,17.0,2.784764032929658,10.485017807349113,63.2394,20.8425,-156.3471,Cabaero Farms
2016-01-08,0.00289772,25.6,16.4,2.845375377707755,10.512017949023171,67.3627,20.8425,-156.3471,Cabaero Farms
2016-01-09,0.0,25.3,17.8,2.6125150276229596,10.540363607537904,67.6299,20.8425,-156.3471,Cabaero Farms
2016-01-10,0.0,25.5,17.0,2.7678014026522857,10.570038958087588,61.7244,20.8425,-156.3471,Cabaero Farms
2016-01-11,0.0439704,24.6,16.6,2.648207492841914,10.601027378722502,61.6864,20.8425,-156.3471,Cabaero Farms
2016-01-12,0.0,25.6,16.3,2.8900779201410134,10.633311458385574,58.3587,20.8425,-156.3471,Cabaero Farms
2016-01-13,0.0,25.7,15.7,2.986934438236438,10.666873005559204,63.6636,20.8425,-156.3471,Cabaero Farms
2016-01-14,0.0,25.3,15.6,2.9322273020925698,10.701693057540393,62.969,20.8425,-156.3471,Cabaero Farms
2016-01-15,0.00068194,25.1,16.2,2.832908505209402,10.737751890361727,67.1453,20.8425,-156.3471,Cabaero Farms
2016-01-16,0.00474512,25.3,15.9,2.91770537919638,10.775029029375208,67.5003,20.8425,-156.3471,Cabaero Farms
2016-01-17,0.0,25.3,16.5,2.8552658604878416,10.813503260515073,63.4729,20.8425,-156.3471,Cabaero Farms
2016-01-18,0.0,25.3,16.2,2.902878278507748,10.853152642254882,65.0797,20.8425,-156.3471,Cabaero Farms
2016-01-19,0.0,25.5,16.2,2.9532782457228692,10.893954518273057,64.1848,20.8425,-156.3471,Cabaero Farms
2016-01-20,0.0120153,24.9,15.8,2.894656469574304,10.93588553083993,68.242,20.8425,-156.3471,Cabaero Farms
2016-01-21,6.62109,24.4,17.8,2.523533592549354,10.97892163493801,66.0416,20.8425,-156.3471,Cabaero Farms
2016-01-22,0.368632,24.7,17.1,2.7048731706945484,11.023038113125821,70.8101,20.8425,-156.3471,Cabaero Farms
2016-01-23,0.0014736,25.9,17.3,2.9413767684029555,11.068209591154103,67.1325,20.8425,-156.3471,Cabaero Farms
2016-01-24,0.0,26.9,17.3,3.160259632985165,11.114410054341567,62.4293,20.8425,-156.3471,Cabaero Farms
2016-01-25,0.0546481,25.8,17.3,2.9451606597269113,11.161612864715611,66.5802,20.8425,-156.3471,Cabaero Farms
2016-01-26,0.0152369,25.6,17.3,2.915439611941449,11.20979077892173,68.6874,20.8425,-156.3471,Cabaero Farms
2016-01-27,0.0049786,26.1,17.0,3.073900790147107,11.258915966903254,65.9813,20.8425,-156.3471,Cabaero Farms
2016-01-28,0.0,26.3,16.6,3.1796259547625914,11.308960031351264,61.516,20.8425,-156.3471,Cabaero Farms
2016-01-29,0.0,25.7,16.5,3.0828019927370494,11.359894027922381,64.7115,20.8425,-156.3471,Cabaero Farms
2016-01-30,0.0,25.3,17.3,2.9026822337743203,11.411688486220045,63.7868,20.8425,-156.3471,Cabaero Farms
2016-01-31,0.325842,25.2,17.3,2.894079593102441,11.464313431532803,61.8664,20.8425,-156.3471,Cabaero Farms
2016-02-01,0.0095589,25.5,16.9,3.0297645459604587,11.51773840732086,63.9644,20.8425,-156.3471,Cabaero Farms
2016-02-02,0.0085662,25.5,17.1,3.016130498025381,11.571932498439999,65.9363,20.8425,-156.3471,Cabaero Farms
2016-02-03,0.0661012,25.8,17.4,3.0536995611325617,11.62686435508962,62.6023,20.8425,-156.3471,Cabaero Farms
2016-02-04,0.00651789,26.1,16.7,3.229339479433261,11.682502217469526,58.3631,20.8425,-156.3471,Cabaero Farms
2016-02-05,0.029178,26.3,17.5,3.1796835349334023,11.73881394112767,61.502,20.8425,-156.3471,Cabaero Farms
2016-02-06,0.83922,25.1,17.6,2.9088171384308494,11.795767022978906,70.6746,20.8425,-156.3471,Cabaero Farms
2016-02-07,18.0497,22.9,16.1,2.651743111564972,11.853328627972495,64.4126,20.8425,-156.3471,Cabaero Farms
2016-02-08,0.414544,23.5,13.6,3.133394306468983,11.911465616383843,55.093,20.8425,-156.3471,Cabaero Farms
