Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,6.61459,22.1,17.0,2.0103623494522034,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-02,0.843917,22.2,17.2,2.0021413533236294,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-03,0.177802,22.5,16.9,2.122958672561287,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-04,0.0,22.9,17.2,2.1662797760192802,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-05,0.101396,23.3,17.5,2.2102423999819854,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-06,0.0487434,23.8,17.2,2.369409051339854,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-07,0.0,24.4,16.2,2.633676672537575,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-08,0.0,24.7,16.4,2.6739281346363963,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-09,0.0,24.2,16.5,2.5689310827140064,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-10,0.0,23.7,16.8,2.432262134720232,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-11,0.0,23.7,16.8,2.4393789560842727,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-12,0.0,23.8,16.3,2.537549871517438,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-13,0.390072,22.5,16.4,2.2593066601822005,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-14,0.719429,21.9,15.4,2.289553501043292,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-15,0.105336,21.8,14.9,2.3474018607609493,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-16,0.0124781,22.2,14.4,2.5009858317027147,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-17,0.0,22.3,14.6,2.5041193608181533,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2008-01-18,0.0,22.7,15.7,2.445900373914277,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
