Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0942423,25.6,18.0,2.5630474422387106,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-02,0.249934,26.7,18.9,2.667040840320591,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-03,0.829424,25.2,18.5,2.418790703839852,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-04,7.22232,22.2,19.3,1.550462724717422,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-05,0.13677,26.9,18.7,2.7520047183203293,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-06,0.0435872,27.2,18.9,2.7924324928253528,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-07,0.0156655,27.4,17.8,2.977556723095959,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-08,0.0,27.0,17.5,2.9441096272230167,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-09,0.0300705,27.0,16.7,3.0433513345475407,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-10,0.00903151,27.6,18.1,3.0051503497196626,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-11,0.00890049,24.4,17.2,2.4917401464342372,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-12,0.0128204,26.5,15.3,3.1255403127378494,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-13,0.0460741,26.8,16.3,3.0870936446271573,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-14,0.0114029,26.2,16.1,3.006989742762864,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-15,0.345524,25.1,18.6,2.464131267963605,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-16,0.109209,26.5,18.2,2.8296596227778568,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-17,0.637205,27.8,17.5,3.1873992986337525,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-18,0.0,28.5,17.6,3.323816885138716,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-19,0.0,27.5,18.2,3.0669560376215954,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-20,0.0766796,26.8,18.5,2.894521051222852,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-21,1.49903,25.5,19.9,2.390122739109555,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-22,0.018552,27.1,18.1,3.0350283655566215,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-23,0.0,28.2,17.9,3.2968199431133978,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-24,1.7007,27.2,18.4,3.0416574213512555,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-25,2.77899,24.0,17.9,2.427562200596182,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-26,0.0,22.7,18.0,2.107166949635122,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-27,0.0199957,22.4,17.5,2.1385607606506305,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-28,3.77788,21.2,18.0,1.7200147469686147,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-29,42.2031,19.7,17.8,1.3012329858889355,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-30,29.6763,22.6,18.0,2.1204345019437354,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-31,0.0293805,26.1,18.4,2.897491639100142,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-01,0.0,26.3,18.5,2.9411875400802185,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-02,0.111509,26.3,18.0,3.0297056452820486,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-03,7.19032,23.1,19.0,2.080853321877533,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
