Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0942423,25.5,18.1,2.5290982950719214,10.207674831189044,69.3476,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-02,0.249934,26.6,18.8,2.6604717742114268,10.226534672436298,67.221,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-03,0.829424,25.2,18.4,2.433701669814511,10.246837802191006,71.6002,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-04,7.22232,22.1,19.3,1.5215200983549735,10.268573411807704,88.9655,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-05,0.13677,26.9,18.7,2.75200471832033,10.291729863866689,68.4863,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-06,0.0435872,27.1,19.0,2.7585835753152708,10.31629469654728,65.5431,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-07,0.0156655,27.4,17.9,2.965673869250879,10.34225462847842,60.7229,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-08,0.0,27.2,17.5,2.9823669030051283,10.369595564085705,62.0362,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-09,0.0300705,26.9,16.7,3.0247226568525836,10.398302599454873,60.0302,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-10,0.00903151,27.5,18.1,2.985615059995065,10.428360028731625,54.3964,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-11,0.00890049,24.3,17.3,2.456888917509545,10.459751351078012,65.8003,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-12,0.0128204,26.4,15.6,3.0771504581693083,10.492459278205386,53.1359,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-13,0.0460741,26.7,16.3,3.0684541442883964,10.526465742503817,54.904,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-14,0.0114029,26.2,16.1,3.006989742762864,10.561751905787522,56.8271,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-15,0.345524,25.0,18.6,2.4420195844575,10.598298168675369,67.5948,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-16,0.109209,26.4,18.2,2.8090592573683595,10.636084180624826,65.5619,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-17,0.637205,27.6,18.0,3.088595145699136,10.675088850637023,59.6303,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-18,0.0,28.4,18.0,3.2586094021717087,10.715290358649712,58.7682,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-19,0.0,27.5,18.2,3.0669560376215954,10.756666167633687,65.4107,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-20,0.0766796,26.7,18.6,2.859434650908512,10.799193036407273,61.5585,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-21,1.49903,25.5,19.9,2.390122739109555,10.842847033182052,67.1375,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-22,0.018552,27.0,18.2,3.0011163697244583,10.88760354985156,62.6084,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-23,0.0,28.1,17.9,3.276761289641159,10.933437317033222,60.9963,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-24,1.7007,27.2,18.4,3.0416574213512555,10.980322419872115,64.4971,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-25,2.77899,23.9,18.0,2.387434441733304,11.02823231461335,74.7821,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-26,0.0,22.6,18.1,2.061846233786068,11.077139845948084,71.0663,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-27,0.0199957,22.3,17.5,2.113822745854387,11.127017265136253,74.2328,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-28,3.77788,21.2,17.9,1.7443480946026373,11.177836248907006,85.1795,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-29,42.2031,19.7,17.8,1.3012329858889355,11.229567919135897,90.2537,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-30,29.6763,22.5,18.0,2.094507349281448,11.282182863295606,87.2449,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-01-31,0.0293805,26.0,18.4,2.875021494263791,11.335651155674876,73.3561,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-01,0.0,26.2,18.5,2.9186382867099248,11.389942379358072,72.5872,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-02,0.111509,26.2,18.0,3.0076301390888016,11.44502564895548,72.0903,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-03,7.19032,23.3,18.9,2.1584125434320547,11.500869634072261,84.6704,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-04,29.3852,21.9,19.1,1.7035989755091465,11.557442583501512,84.036,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-05,3.60752,25.1,19.6,2.515377598880287,11.614712350124694,73.3256,21.4645,-158.1132,MA'O Organic Farms (original site)
2023-02-06,0.579385,25.3,20.0,2.50007839463042,11.672646416500344,72.7395,21.4645,-158.1132,MA'O Organic Farms (original site)
