Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,0.0105597,23.7,12.1,2.9481339630260077,10.541979496570972,20.018748,-155.692546,Hirako Farm
2001-01-02,1.88065,24.0,13.0,2.9242057425499928,10.56032105950732,20.018748,-155.692546,Hirako Farm
2001-01-03,0.612425,24.1,14.1,2.8395027260296097,10.580058956652111,20.018748,-155.692546,Hirako Farm
2001-01-04,0.184131,24.1,14.2,2.8347461443152926,10.601182163961555,20.018748,-155.692546,Hirako Farm
2001-01-05,0.0206379,24.0,14.1,2.8330736047044067,10.623678818023743,20.018748,-155.692546,Hirako Farm
2001-01-06,0.0,24.7,13.2,3.051990839576674,10.647536221331242,20.018748,-155.692546,Hirako Farm
2001-01-07,0.0,24.8,14.6,2.9399175702744182,10.672740848080421,20.018748,-155.692546,Hirako Farm
2001-01-08,0.0,25.5,14.4,3.0950008139442593,10.699278350513925,20.018748,-155.692546,Hirako Farm
2001-01-09,0.00171413,25.2,15.3,2.953818339393367,10.727133565823442,20.018748,-155.692546,Hirako Farm
2001-01-10,0.0,25.4,15.0,3.03173073213322,10.756290523629591,20.018748,-155.692546,Hirako Farm
2001-01-11,0.0,24.6,13.4,3.055445720696872,10.78673245405614,20.018748,-155.692546,Hirako Farm
2001-01-12,0.0586637,22.4,14.3,2.5600200103982984,10.818441796415314,20.018748,-155.692546,Hirako Farm
2001-01-13,0.0975176,23.4,13.7,2.8255558712435462,10.851400208520953,20.018748,-155.692546,Hirako Farm
2001-01-14,1.21207,22.4,13.8,2.6358665952316263,10.885588576645747,20.018748,-155.692546,Hirako Farm
2001-01-15,0.0392272,23.2,13.8,2.79550503642844,10.920987026138205,20.018748,-155.692546,Hirako Farm
2001-01-16,0.15508,23.9,13.0,3.016223679376037,10.957574932714532,20.018748,-155.692546,Hirako Farm
2001-01-17,0.0638325,23.6,12.1,3.057346034605733,10.995330934439586,20.018748,-155.692546,Hirako Farm
2001-01-18,0.00254276,23.9,12.0,3.129821077843644,11.034232944410288,20.018748,-155.692546,Hirako Farm
2001-01-19,0.386776,24.1,12.5,3.1316893554162304,11.074258164153791,20.018748,-155.692546,Hirako Farm
2001-01-20,3.68121,24.4,14.1,3.0398985917030923,11.115383097751556,20.018748,-155.692546,Hirako Farm
2001-01-21,0.0,23.9,13.6,3.010259792969911,11.157583566699142,20.018748,-155.692546,Hirako Farm
2001-01-22,0.0,23.8,14.0,2.9597656604618234,11.200834725510177,20.018748,-155.692546,Hirako Farm
2001-01-23,0.0197271,23.7,13.9,2.9633688333900645,11.245111078071535,20.018748,-155.692546,Hirako Farm
2001-01-24,0.0481057,23.0,13.4,2.896508200112389,11.290386494754935,20.018748,-155.692546,Hirako Farm
2001-01-25,0.0,23.3,13.3,2.97659105649425,11.336634230288764,20.018748,-155.692546,Hirako Farm
2001-01-26,0.0307241,22.7,13.0,2.9071103833140803,11.383826942391936,20.018748,-155.692546,Hirako Farm
2001-01-27,0.44626,23.0,12.9,2.9873381185109853,11.431936711169836,20.018748,-155.692546,Hirako Farm
2001-01-28,2.1319,23.5,13.5,3.031179963012643,11.480935059270445,20.018748,-155.692546,Hirako Farm
2001-01-29,0.061527,23.2,13.6,2.974617974090228,11.530792972796759,20.018748,-155.692546,Hirako Farm
2001-01-30,0.166269,23.3,13.7,2.9959473279086217,11.581480922969522,20.018748,-155.692546,Hirako Farm
2001-01-31,0.63333,23.6,13.7,3.068552320049872,11.632968888532316,20.018748,-155.692546,Hirako Farm
2001-02-01,0.00332645,23.7,13.6,3.1133158738789914,11.68522637888872,20.018748,-155.692546,Hirako Farm
2001-02-02,1.24968,23.9,13.3,3.1995174867912572,11.738222457959298,20.018748,-155.692546,Hirako Farm
2001-02-03,1.27342,23.8,13.3,3.194564324552988,11.79192576874382,20.018748,-155.692546,Hirako Farm
2001-02-04,0.7986,22.8,12.9,3.0562428559949955,11.846304558571992,20.018748,-155.692546,Hirako Farm
2001-02-05,0.245174,22.1,11.9,3.0423035421363918,11.901326705023745,20.018748,-155.692546,Hirako Farm
2001-02-06,0.0442751,21.5,9.9,3.137779380011284,11.956959742497967,20.018748,-155.692546,Hirako Farm
2001-02-07,0.0,21.9,11.1,3.1145226159895287,12.013170889406243,20.018748,-155.692546,Hirako Farm
2001-02-08,0.382187,21.7,13.3,2.8401863157222738,12.069927075966199,20.018748,-155.692546,Hirako Farm
