Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,0.0105597,23.7,12.1,17.9,17.9,17.9,2.9481339630260077,10.541979496570972,0.553924,20.018748,-155.692546,Hirako Farm
2001-01-02,1.88065,24.0,13.0,18.5,18.5,18.5,2.9242057425499928,10.56032105950732,0.551724,20.018748,-155.692546,Hirako Farm
2001-01-03,0.612425,24.1,14.1,19.1,19.1,19.1,2.8395027260296097,10.580058956652111,0.543232,20.018748,-155.692546,Hirako Farm
2001-01-04,0.184131,24.1,14.2,19.2,19.15,19.2,2.838582066026139,10.601182163961555,0.513446,20.018748,-155.692546,Hirako Farm
2001-01-05,0.0206379,24.0,14.1,19.0,19.05,19.0,2.8292295428255674,10.623678818023743,0.483351,20.018748,-155.692546,Hirako Farm
2001-01-06,0.0,24.7,13.2,19.0,18.95,19.0,3.0561432080658935,10.647536221331242,0.513776,20.018748,-155.692546,Hirako Farm
2001-01-07,0.0,24.8,14.6,19.7,19.7,19.7,2.9399175702744182,10.672740848080421,,20.018748,-155.692546,Hirako Farm
2001-01-08,0.0,25.5,14.4,20.0,19.95,20.0,3.0991001527706747,10.699278350513923,0.523679,20.018748,-155.692546,Hirako Farm
2001-01-09,0.00171413,25.2,15.3,20.2,20.25,20.2,2.9499368435465954,10.727133565823442,0.522669,20.018748,-155.692546,Hirako Farm
2001-01-10,0.0,25.4,15.0,20.2,20.2,20.2,3.0317307321332203,10.756290523629593,0.522089,20.018748,-155.692546,Hirako Farm
2001-01-11,0.0,24.6,13.4,19.0,19.0,19.0,3.055445720696872,10.78673245405614,0.504533,20.018748,-155.692546,Hirako Farm
2001-01-12,0.0586637,22.4,14.3,18.4,18.35,18.4,2.5635608402881993,10.818441796415314,0.488718,20.018748,-155.692546,Hirako Farm
2001-01-13,0.0975176,23.4,13.7,18.6,18.549999999999997,18.6,2.8294424680403063,10.851400208520953,0.480249,20.018748,-155.692546,Hirako Farm
2001-01-14,1.21207,22.4,13.8,18.1,18.1,18.1,2.6358665952316263,10.885588576645747,0.463956,20.018748,-155.692546,Hirako Farm
2001-01-15,0.0392272,23.2,13.8,18.5,18.5,18.5,2.79550503642844,10.920987026138205,0.463956,20.018748,-155.692546,Hirako Farm
2001-01-16,0.15508,23.9,13.0,18.4,18.45,18.4,3.0120633708527595,10.957574932714532,0.463956,20.018748,-155.692546,Hirako Farm
2001-01-17,0.0638325,23.6,12.1,17.8,17.85,17.8,3.053058031752148,10.995330934439586,0.463956,20.018748,-155.692546,Hirako Farm
2001-01-18,0.00254276,23.9,12.0,18.0,17.95,18.0,3.134198449980488,11.034232944410288,0.454162,20.018748,-155.692546,Hirako Farm
2001-01-19,0.386776,24.1,12.5,18.3,18.3,18.3,3.1316893554162304,11.074258164153791,0.454125,20.018748,-155.692546,Hirako Farm
2001-01-20,3.68121,24.4,14.1,19.2,19.25,19.2,3.0357961644538305,11.115383097751556,0.456239,20.018748,-155.692546,Hirako Farm
2001-01-21,0.0,23.9,13.6,18.8,18.75,18.8,3.0143777954226754,11.157583566699142,0.456239,20.018748,-155.692546,Hirako Farm
2001-01-22,0.0,23.8,14.0,18.9,18.9,18.9,2.9597656604618234,11.200834725510177,0.456153,20.018748,-155.692546,Hirako Farm
2001-01-23,0.0197271,23.7,13.9,18.8,18.8,18.8,2.9633688333900645,11.245111078071535,0.454097,20.018748,-155.692546,Hirako Farm
2001-01-24,0.0481057,23.0,13.4,18.2,18.2,18.2,2.896508200112389,11.290386494754935,0.455304,20.018748,-155.692546,Hirako Farm
2001-01-25,0.0,23.3,13.3,18.3,18.3,18.3,2.97659105649425,11.336634230288764,0.455291,20.018748,-155.692546,Hirako Farm
2001-01-26,0.0307241,22.7,13.0,17.8,17.85,17.8,2.903033089648843,11.383826942391936,0.449123,20.018748,-155.692546,Hirako Farm
2001-01-27,0.44626,23.0,12.9,18.0,17.95,18.0,2.9915162137816305,11.431936711169836,0.442727,20.018748,-155.692546,Hirako Farm
2001-01-28,2.1319,23.5,13.5,18.5,18.5,18.5,3.031179963012643,11.480935059270445,0.446247,20.018748,-155.692546,Hirako Farm
2001-01-29,0.061527,23.2,13.6,18.4,18.4,18.4,2.974617974090228,11.530792972796759,0.444288,20.018748,-155.692546,Hirako Farm
2001-01-30,0.166269,23.3,13.7,18.5,18.5,18.5,2.9959473279086217,11.581480922969522,0.439339,20.018748,-155.692546,Hirako Farm
2001-01-31,0.63333,23.6,13.7,18.6,18.65,18.6,3.064343057608103,11.632968888532316,0.439339,20.018748,-155.692546,Hirako Farm
2001-02-01,0.00332645,23.7,13.6,18.7,18.65,18.7,3.117586540372652,11.68522637888872,0.438552,20.018748,-155.692546,Hirako Farm
2001-02-02,1.24968,23.9,13.3,18.6,18.6,18.6,3.1995174867912572,11.738222457959298,0.438552,20.018748,-155.692546,Hirako Farm
2001-02-03,1.27342,23.8,13.3,18.6,18.55,18.6,3.19895849831441,11.79192576874382,0.43849,20.018748,-155.692546,Hirako Farm
2001-02-04,0.7986,22.8,12.9,17.8,17.85,17.8,3.051956400376489,11.846304558571992,0.418531,20.018748,-155.692546,Hirako Farm
2001-02-05,0.245174,22.1,11.9,17.0,17.0,17.0,3.0423035421363918,11.901326705023745,0.414007,20.018748,-155.692546,Hirako Farm
2001-02-06,0.0442751,21.5,9.9,15.7,15.7,15.7,3.137779380011284,11.956959742497967,0.414007,20.018748,-155.692546,Hirako Farm
2001-02-07,0.0,21.9,11.1,16.5,16.5,16.5,3.1145226159895287,12.013170889406243,,20.018748,-155.692546,Hirako Farm
2001-02-08,0.382187,21.7,13.3,17.5,17.5,17.5,2.8401863157222738,12.069927075966199,,20.018748,-155.692546,Hirako Farm
2001-02-09,0.185919,22.4,15.5,19.0,18.95,19.0,2.6962524948772866,12.127194972566636,,20.018748,-155.692546,Hirako Farm
2001-02-10,0.0,21.9,15.5,18.7,18.7,18.7,2.58782032053007,12.18494101867483,0.402959,20.018748,-155.692546,Hirako Farm
2001-02-11,0.218368,21.1,15.5,18.3,18.3,18.3,2.4055897459977635,12.24313145225401,0.402959,20.018748,-155.692546,Hirako Farm
2001-02-12,1.44323,22.1,15.4,18.8,18.75,18.8,2.680480154608656,12.301732339657235,0.394794,20.018748,-155.692546,Hirako Farm
2001-02-13,9.01508,21.1,15.9,18.5,18.5,18.5,2.353312146480673,12.360709605961867,0.372785,20.018748,-155.692546,Hirako Farm
2001-02-14,4.90475,20.5,15.2,17.8,17.85,17.8,2.341199275145168,12.420029065706872,0.372785,20.018748,-155.692546,Hirako Farm
2001-02-15,2.28598,20.9,14.9,17.9,17.9,17.9,2.5100033861087576,12.479656453993519,0.379711,20.018748,-155.692546,Hirako Farm
2001-02-16,0.749291,21.4,14.0,17.7,17.7,17.7,2.785186354216901,12.5395574579082,0.379711,20.018748,-155.692546,Hirako Farm
2001-02-17,0.0821168,21.7,12.3,17.0,17.0,17.0,3.0919405416583037,12.5996977482245,0.372835,20.018748,-155.692546,Hirako Farm
2001-02-18,0.0304183,21.5,12.3,16.9,16.9,16.9,3.0646889724578585,12.660043011340125,0.37048,20.018748,-155.692546,Hirako Farm
