Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0775289,26.8,21.2,2.3249538123960174,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-02,0.0478587,27.0,20.3,2.52642263715064,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-03,0.06555,26.7,20.3,2.4651520379695575,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-04,0.0121398,26.6,21.5,2.2346143375395653,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-05,0.00978266,26.4,19.5,2.5365909508367457,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-06,0.0,27.3,17.2,3.023393737862744,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-07,0.0,26.4,16.6,2.9297213434732505,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-08,0.0163496,26.9,17.6,2.916143779559761,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-09,0.0230031,26.6,17.6,2.8658748665106977,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-10,0.137029,26.4,17.7,2.822292208921385,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-11,0.0335463,26.5,17.7,2.8505645172264056,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-12,0.0277542,27.0,17.1,3.0291143026992047,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-13,0.0689462,26.5,18.8,2.720420081181318,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-14,0.0,26.6,17.3,2.9478204103112655,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-15,0.00543218,26.9,17.1,3.040293729304051,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-16,0.509313,27.5,16.4,3.2431007159502645,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-17,0.865601,27.8,19.4,2.949091045033786,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
