Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0775289,26.9,21.1,2.3661066322386803,10.21918351671406,66.2157,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-02,0.0478587,27.2,20.2,2.585480011187972,10.23802608595655,58.7756,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-03,0.06555,26.8,20.3,2.487344061030914,10.25831037292042,57.8074,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-04,0.0121398,26.8,21.2,2.3387959107207603,10.28002556109479,58.6415,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-05,0.00978266,26.9,19.5,2.6430050743152624,10.30316000479699,55.4369,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-06,0.0,27.5,17.8,2.99251196127978,10.327701233577466,50.5656,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-07,0.0,26.6,16.8,2.944630866849705,10.35363595710366,58.0382,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-08,0.0163496,27.1,17.7,2.9427605009532725,10.38095007054202,58.7257,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-09,0.0230031,26.9,18.0,2.8749080661636452,10.409628660458019,64.2067,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-10,0.137029,26.7,17.9,2.856273124708452,10.439656011253893,65.8769,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-11,0.0335463,27.4,17.9,3.0025964841364994,10.471015612164326,64.2732,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-12,0.0277542,27.2,17.2,3.0558337976966037,10.503690164829855,61.1898,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-13,0.0689462,26.7,18.8,2.7623358999803016,10.537661591467915,60.8271,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-14,0.0,26.8,17.5,2.962652211117864,10.57291104366082,56.7525,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-15,0.00543218,27.2,17.4,3.063210516208353,10.609418911779713,50.4536,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-16,0.509313,27.8,16.7,3.267576947768757,10.647164835062723,49.9767,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-17,0.865601,28.3,19.3,3.067346098557214,10.686127712364875,58.3794,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-18,0.202901,26.7,18.9,2.7973739863430755,10.726285713596369,58.9744,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-19,0.0102348,26.8,18.6,2.872164806316217,10.767616291864783,64.1569,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-20,0.0422792,27.9,18.8,3.0863695840114977,10.810096196335566,61.7483,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-21,0.0354049,28.2,18.2,3.236603992764832,10.853701485823972,57.307,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-22,0.0555707,27.7,18.0,3.173491192084876,10.89840754312998,62.0776,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-23,0.0182455,27.8,18.2,3.1820514959553763,10.944189090126429,61.924,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-24,2.11133,27.1,19.2,2.9096000395084327,10.991020203608743,66.1551,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-25,2.73944,27.6,17.6,3.2436500306135123,11.038874331913028,60.3826,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-26,0.227942,25.2,18.2,2.6651175592065144,11.087724312307408,48.3426,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-27,0.0,24.2,18.9,2.3205978068923323,11.137542389159522,54.3295,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-28,0.0,24.3,18.2,2.481863566434948,11.18830023288119,54.7262,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-29,2.94647,23.6,19.0,2.1679468022233457,11.239968959649072,62.4924,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-30,8.07615,24.2,19.5,2.2325993421029096,11.29251915189808,70.5414,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-01-31,1.49527,23.9,19.9,2.071992071029287,11.345920879582122,69.6315,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-01,6.5409,24.7,19.9,2.303579228769834,11.40014372219444,75.6043,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-02,1.1574,25.5,20.4,2.424608230545058,11.455156791537659,72.3132,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-03,0.0629324,25.7,20.2,2.5301551890298453,11.510928755231324,67.6926,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-04,0.0885574,25.6,19.1,2.7233713459274087,11.567427860942288,63.3812,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-05,0.0734814,26.2,17.3,3.154628085380081,11.624621961321195,64.5317,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-06,3.72225,26.7,17.6,3.2381749418667956,11.68247853962583,66.394,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-07,0.580011,27.2,18.2,3.281012595477964,11.740964736009891,63.6731,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-08,0.0981233,26.2,19.0,2.9421119923022814,11.80004737445336,58.3527,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-09,0.613852,23.5,16.7,2.695845189801548,11.859692990308485,62.5256,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-10,13.4837,23.0,14.4,2.9345490095780633,11.919867858433136,59.7084,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-11,2.77815,23.5,15.8,2.8635273957506406,11.980538021881019,62.0368,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-12,0.429415,24.3,16.6,2.9396209570296836,12.041669321116292,59.2487,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-13,2.93637,23.3,16.6,2.7200907102708696,12.103227423717847,60.6937,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-14,5.92435,22.4,14.6,2.836613889461929,12.165177854536681,66.7428,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-15,1.59408,23.4,17.1,2.685900666780578,12.22748602626777,65.1724,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-16,0.473917,24.2,18.9,2.5607461850731394,12.29011727039604,70.1053,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-17,1.80435,23.9,18.5,2.574915968509095,12.353036868474257,74.0529,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-18,0.0502353,25.3,17.8,3.077458865514254,12.416210083689036,68.1119,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-19,11.0887,23.5,18.2,2.553971289372816,12.47960219266953,81.7521,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-20,0.442583,25.2,15.9,3.373978275231764,12.543178517492047,75.1802,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-21,0.0446017,26.1,16.0,3.580041059243269,12.606904457832343,66.5329,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-22,0.00776799,26.1,16.5,3.5305500996341546,12.67074552321622,69.6426,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-23,0.110686,26.7,17.2,3.5885117876501376,12.734667365317987,66.1558,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-24,0.0524658,26.1,18.7,3.2190923070766004,12.79863581025528,62.0634,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-25,0.23436,25.1,18.1,3.0839150922483003,12.862616890827974,66.1031,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-26,0.209079,24.8,17.9,3.0575085572864644,12.926576878648183,63.8804,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-27,0.114113,23.2,17.5,2.721354267591265,12.990482316107878,63.331,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-02-28,0.0290962,23.4,15.9,3.079384222645629,13.054300048130044,58.2408,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-01,0.0554205,23.5,14.9,3.273756105226094,13.117997253649238,60.25,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-02,0.0336819,24.9,15.6,3.5179541256111704,13.181541476767135,59.7049,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-03,7.44313e-05,25.2,17.1,3.376964636329189,13.244900657528765,60.1651,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-04,0.340751,24.0,17.8,2.9495030292454865,13.308043162265179,57.1833,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-05,0.490926,24.0,17.5,3.0225310130502674,13.370937813448792,61.0678,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-06,0.558202,23.9,17.9,2.928905429027728,13.433553919007945,68.701,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-07,0.277099,24.9,19.0,2.997033387736928,13.495861301047897,60.7775,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-08,0.0228098,25.3,20.2,2.8555776688189773,13.55783032392629,58.9146,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-09,0.0706178,25.7,19.7,3.107545366714297,13.619431921631888,62.5849,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-10,0.236724,25.4,20.6,2.8126452352581297,13.680637624416587,66.3436,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-11,0.0538638,26.0,20.4,3.0664600209509043,13.741419584631775,62.3658,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-12,0.11325,25.8,19.8,3.1569206810991837,13.801750601721523,66.6378,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-13,0.386332,26.5,19.7,3.4003145410968036,13.861604146326464,67.9048,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-14,0.0633326,27.2,18.9,3.7681480119510953,13.920954383453921,65.6118,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-15,0.0153307,27.7,18.6,3.971939795037844,13.97977619467144,61.0048,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-16,0.00593903,27.7,16.8,4.269236775521296,14.03804519928279,58.6026,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-17,0.0050669,25.8,18.1,3.576005215093188,14.095737774447445,54.4392,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-18,0.00075247,25.3,17.7,3.5267161415788504,14.152831074206622,53.2536,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-19,0.00325099,26.3,17.7,3.814458641891921,14.209303047381034,55.1875,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-20,0.0425285,27.0,17.2,4.098166303320154,14.26513245430795,56.6826,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-21,0.0131434,27.2,18.1,4.019010496603141,14.320298882387302,55.2225,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-22,0.0331626,27.3,19.0,3.9005161319434003,14.37478276040919,56.2179,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-23,0.41054,26.0,19.4,3.4528521186772023,14.42856537163757,65.8726,21.41505,-158.13707,MA'O Organic Farms (new site)
