Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.188222,26.5,19.6,2.5550420548005843,10.352699554917852,71.9161,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-02,1.6169e-06,26.9,18.9,2.746009655061131,10.371338790179777,67.0569,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-03,0.155776,26.4,18.9,2.647592303293724,10.391401283323708,71.9142,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-04,0.914447,26.4,18.6,2.6955716837622803,10.412876128933476,70.1342,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-05,1.74172,26.7,19.1,2.69310182380933,10.435751587980057,71.5347,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-06,0.0,26.0,18.7,2.609799399482051,10.460015092589641,73.4016,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-07,0.0,25.9,17.5,2.76095969429177,10.485653251310655,73.0207,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-08,0.0,26.2,16.4,2.959578839180149,10.512651854897829,68.0752,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-09,0.0,26.4,15.7,3.081004918986556,10.540995882631874,66.8998,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-10,1.51785,26.8,18.9,2.777822085180528,10.570669509193506,68.2467,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-11,0.0216257,25.3,18.1,2.5844307082171407,10.601656112110533,64.2928,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-12,0.434933,26.2,18.4,2.7391363120650567,10.63393827979673,67.8952,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-13,0.0,26.4,18.1,2.830948477623898,10.667497820200953,70.5398,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-14,0.0,26.5,18.0,2.8742039368492276,10.7023157700846,70.2088,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-15,0.0,26.4,17.2,2.966575438928172,10.738372404944958,69.1341,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-16,0.0127438,27.1,16.7,3.1730606869754014,10.775647249601505,65.6943,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-17,0.00611215,26.6,16.4,3.121847039189605,10.814119089461132,67.4701,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-18,0.0,26.9,17.7,3.036313257529721,10.853765982477785,68.0281,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-19,0.00193286,27.0,17.6,3.0806761092364674,10.89456527182045,66.2428,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-20,0.0377762,26.3,17.9,2.908830919082049,10.936493599262766,73.0315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-21,0.00347737,26.0,17.5,2.911839375773063,10.979526919305808,68.9739,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-22,0.0,26.1,19.1,2.7100871899672088,11.023640514044482,67.7519,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-23,0.00722774,26.5,19.0,2.8271589093572547,11.06880900878623,66.7277,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-24,0.0,25.9,18.3,2.8120124845202903,11.11500638842932,58.4262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-25,0.0259983,26.1,19.3,2.71136102789556,11.162206014606083,62.2199,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-26,0.0,26.2,18.1,2.9316187334532575,11.210380643594778,62.5892,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-27,0.0,26.5,16.4,3.2303336658090918,11.259502445001807,62.8555,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-28,0.0,26.8,17.0,3.232782136145976,11.309543021214047,64.4938,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-29,4.14209e-05,27.1,18.5,3.1109965208647945,11.360473427619011,58.4468,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-30,4.14209e-05,26.6,17.4,3.1686672761206607,11.412264193588484,57.5783,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-31,0.0788458,26.3,17.0,3.1723860663836705,11.464885344219084,62.8568,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-01,6.48572e-05,26.8,17.8,3.1870002041303582,11.518306422821057,63.542,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-02,0.000394616,27.1,16.7,3.407705624416137,11.572496514144355,63.8375,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-03,0.0,25.9,16.0,3.2606235407770447,11.627424268328799,59.8776,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-04,0.0,26.9,15.4,3.5492839743729543,11.6830579255629,61.0841,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-05,0.0389721,27.1,18.4,3.22940816817972,11.739365341433572,62.1595,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-06,0.00382168,26.4,19.4,2.921578702781917,11.79631401294679,63.6507,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-07,0.012943,26.0,19.4,2.836710574189275,11.853871105196875,63.4213,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-08,0.00534376,26.8,16.8,3.430898211444795,11.912003478659994,58.5499,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-09,0.0,26.7,16.5,3.464518480567048,11.970677717085074,60.9628,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-10,0.0,26.3,15.8,3.483165318508276,12.029860155953306,61.7273,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-11,0.00317462,26.6,15.8,3.5637995437286203,12.089516911475188,59.4882,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-12,0.0,25.8,16.8,3.2778443368037267,12.149613910092024,62.6345,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-13,1.85019,25.8,17.9,3.129712150033294,12.21011691844674,58.6909,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-14,0.207307,25.6,16.1,3.3621632345105064,12.270991573786953,58.0496,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-15,0.0909939,25.8,15.9,3.449336874630629,12.3322034147613,59.8762,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-16,0.0,26.2,17.4,3.3486207586945977,12.393717912568377,59.0297,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-17,0.0116831,28.1,18.0,3.7191334959200644,12.45550050241567,58.5522,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-18,0.0,26.8,19.4,3.203208294858456,12.51751661524455,64.0908,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-19,0.00293762,27.3,18.7,3.4618528492554264,12.579731709675679,64.2552,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-20,0.78818,25.9,19.0,3.0742407553546585,12.642111304127846,66.7008,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-21,0.0190945,26.3,20.1,2.983109888034019,12.704621009062002,71.9026,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-22,0.0127965,27.7,20.4,3.3203303378875817,12.767226559300942,65.1954,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-23,0.0,27.3,19.4,3.4129842511612614,12.829893846374304,58.6522,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-24,0.000885412,27.5,18.2,3.6759533955158923,12.892588950837315,58.0972,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-25,0.0,26.5,18.0,3.47925741793568,12.95527817451116,62.7809,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-26,0.0251351,27.1,18.7,3.5318622422968207,13.01792807259212,60.3234,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-27,0.0,27.3,18.8,3.5830584021321963,13.080505485576076,61.8848,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-28,0.475806,26.8,18.0,3.6048648890841166,13.142977570944634,64.2268,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-01,0.0,27.2,18.3,3.6741963307480225,13.205311834558941,63.0321,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-02,0.0,28.3,17.2,4.122574379627384,13.26747616170704,59.3381,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-03,0.0,27.9,18.1,3.9157314886735923,13.329438847750886,55.0486,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-04,0.985002,26.4,17.4,3.6682428223554506,13.391168628319098,60.0014,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-05,0.0,26.7,16.9,3.8356891970051006,13.452634708992077,56.6863,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-06,0.0,27.7,15.9,4.228065738601916,13.513806794426584,52.79,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-07,0.0,27.8,16.6,4.1795126421790565,13.574655116867365,56.2771,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-08,0.0,26.7,19.6,3.421927872433143,13.6351504639945,63.4986,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-09,0.0,28.3,18.9,3.99818162537915,13.695264206055764,64.1718,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-10,0.0,28.0,19.8,3.7777256220877264,13.75496832223462,67.1702,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-11,0.0,27.9,19.6,3.8033366062999874,13.81423542620551,61.2011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-12,0.0,27.7,19.2,3.8373627228068643,13.873038790829671,59.7991,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-13,1.66777e-05,27.9,19.0,3.9431206840643265,13.931352371945882,58.9746,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-14,0.0,27.8,18.9,3.949881182223932,13.989150831212477,56.6964,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-15,0.0,28.5,18.4,4.235237828180122,14.046409557958519,58.9139,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-16,0.00854268,28.7,19.7,4.0870797391631335,14.103104690003914,65.5871,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-17,0.0,27.9,19.7,3.8794236756638236,14.159213133410267,60.009,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-18,0.0,26.8,20.6,3.378390601536935,14.21471258112628,63.6868,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-19,0.0,28.1,20.3,3.8497778102840887,14.269581530493756,60.447,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-20,3.47266,27.7,20.1,3.7872930798620534,14.323799299582525,64.5583,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-21,1.01404,28.1,20.2,3.8989895620549286,14.377346042324897,63.222,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-22,0.0,26.3,20.1,3.388285295264977,14.430202762422802,67.4,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-23,0.141515,26.8,21.1,3.3201738328080332,14.482351326003261,65.7014,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-24,0.0459914,26.8,20.6,3.4542215893718313,14.533774473000344,60.8073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-25,0.0,26.8,20.4,3.513244649861093,14.584455827244554,61.953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-26,3.929,24.5,19.4,3.0215124083441713,14.6343799052431,67.144,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-27,0.0,27.0,18.2,4.047446108765052,14.683532123637441,60.3538,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
