Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.188222,26.5,19.6,23.0,23.05,23.0,2.55191470834428,,10.352699554917852,0.719161,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-02,1.6169e-06,26.9,18.9,22.9,22.9,22.9,2.746009655061131,,10.371338790179777,0.670569,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-03,0.155776,26.4,18.9,22.6,22.65,22.6,2.6443196304837198,,10.391401283323708,0.719142,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-04,0.914447,26.4,18.6,22.5,22.5,22.5,2.6955716837622803,,10.412876128933476,0.701342,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-05,1.74172,26.7,19.1,22.9,22.9,22.9,2.69310182380933,,10.435751587980057,0.715347,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-06,0.0,26.0,18.7,22.4,22.35,22.4,2.6130494610007085,,10.460015092589641,0.734016,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-07,0.0,25.9,17.5,21.7,21.7,21.7,2.76095969429177,,10.485653251310655,0.730207,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-08,0.0,26.2,16.4,21.3,21.299999999999997,21.3,2.9595788391801494,,10.512651854897829,0.6807519999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-09,0.0,26.4,15.7,21.0,21.049999999999997,21.0,3.077039661690563,,10.540995882631874,0.668998,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-10,1.51785,26.8,18.9,22.8,22.85,22.8,2.774405329848203,,10.570669509193506,0.682467,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-11,0.0216257,25.3,18.1,21.7,21.700000000000003,21.7,2.5844307082171407,,10.601656112110533,0.6429279999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-12,0.434933,26.2,18.4,22.3,22.299999999999997,22.3,2.739136312065057,,10.63393827979673,0.678952,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-13,0.0,26.4,18.1,22.2,22.25,22.2,2.8274142098615718,,10.667497820200953,0.705398,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-14,0.0,26.5,18.0,22.2,22.25,22.2,2.8706156672651466,,10.7023157700846,0.7020879999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-15,0.0,26.4,17.2,21.8,21.799999999999997,21.8,2.9665754389281735,,10.738372404944958,0.691341,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-16,0.0127438,27.1,16.7,21.9,21.9,21.9,3.1730606869754014,,10.775647249601505,0.6569429999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-17,0.00611215,26.6,16.4,21.5,21.5,21.5,3.121847039189605,,10.814119089461132,0.674701,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-18,0.0,26.9,17.7,22.3,22.299999999999997,22.3,3.0363132575297223,,10.853765982477785,0.6802809999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
