Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,24.4,16.1,2.6100461690016203,10.352056801893687,59.8051,20.8425,-156.3471,Cabaero Farms
2002-01-02,0.918267,24.3,15.7,2.644093499105525,10.370697029104244,67.6513,20.8425,-156.3471,Cabaero Farms
2002-01-03,2.53139,23.9,16.4,2.483805514951727,10.390760604111405,66.4997,20.8425,-156.3471,Cabaero Farms
2002-01-04,0.0,24.5,15.4,2.7271530852740833,10.41223662191665,67.8773,20.8425,-156.3471,Cabaero Farms
2002-01-05,0.0355015,24.8,17.9,2.46820551526046,10.435113343929228,80.7563,20.8425,-156.3471,Cabaero Farms
2002-01-06,1.14353,24.7,18.6,2.343935345739852,10.459378202732497,77.3644,20.8425,-156.3471,Cabaero Farms
2002-01-07,2.53981,24.4,17.8,2.410008517696561,10.485017807349113,76.3641,20.8425,-156.3471,Cabaero Farms
2002-01-08,0.288273,25.1,17.3,2.6334546152031364,10.512017949023171,75.3233,20.8425,-156.3471,Cabaero Farms
2002-01-09,1.23023,24.2,18.2,2.3159205750056664,10.540363607537904,76.8872,20.8425,-156.3471,Cabaero Farms
2002-01-10,10.9376,24.1,17.6,2.39557956951664,10.570038958087588,64.1108,20.8425,-156.3471,Cabaero Farms
2002-01-11,2.00666,24.5,16.0,2.704829635410623,10.601027378722502,65.9426,20.8425,-156.3471,Cabaero Farms
2002-01-12,0.0251429,24.1,16.5,2.568787284096563,10.633311458385574,74.0179,20.8425,-156.3471,Cabaero Farms
2002-01-13,0.0,24.4,17.0,2.569458158904108,10.666873005559204,70.7958,20.8425,-156.3471,Cabaero Farms
2002-01-14,0.0156946,24.8,16.8,2.687278173330892,10.701693057540393,69.5834,20.8425,-156.3471,Cabaero Farms
2002-01-15,0.0,24.2,17.3,2.5008643090325107,10.737751890361727,65.9991,20.8425,-156.3471,Cabaero Farms
2002-01-16,0.110274,23.9,16.8,2.5192426580506497,10.775029029375208,60.609,20.8425,-156.3471,Cabaero Farms
