Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0196924,24.5,15.5,2.703089296698712,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2024-01-02,0.0121963,24.8,16.9,2.5941198554327936,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2024-01-03,0.0,25.1,16.2,2.744454017385662,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2024-01-04,0.516522,25.1,16.7,2.6891189069379084,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2024-01-05,0.089388,25.4,16.6,2.765563100271144,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2024-01-06,0.0,24.6,16.2,2.666367816407916,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2024-01-07,0.326999,24.9,16.0,2.7548916607121257,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2024-01-08,8.96425,23.8,18.8,2.1161885757926413,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2024-01-09,71.9498,22.2,17.4,1.9992543670863492,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2024-01-10,7.34939,23.5,17.7,2.250728833484355,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2024-01-11,8.93905,22.7,15.1,2.469559173334143,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2024-01-12,9.11282,20.8,13.1,2.3608286670418903,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2024-01-13,1.75804,21.3,14.3,2.3132839290299967,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2024-01-14,0.0,23.0,12.9,2.79949018779901,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2024-01-15,0.0418829,23.8,14.2,2.8189238897176794,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2024-01-16,83.1623,23.5,19.3,1.9930235667641099,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2024-01-17,29.6502,23.9,17.7,2.3929270670305365,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2024-01-18,0.0,24.6,15.9,2.804443042203804,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2024-01-19,0.0,24.8,15.4,2.9144831919654792,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2024-01-20,0.698985,24.6,16.8,2.70726763671482,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2024-01-21,0.804253,24.1,17.7,2.474720176745999,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2024-01-22,7.057e-07,25.4,17.8,2.7565505497082134,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2024-01-23,0.634164,24.6,17.5,2.6378815838169074,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2024-01-24,0.0,24.7,19.0,2.4222600674272137,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2024-01-25,1.25379,22.9,18.3,2.1163464500329003,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2024-01-26,0.709426,24.3,17.3,2.635599161993033,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2024-01-27,0.00497713,23.7,18.4,2.318285156041865,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2024-01-28,0.0,24.6,19.7,2.3023669010305734,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2024-01-29,2.25953,24.2,19.0,2.3496591704751504,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2024-01-30,2.10716,23.6,18.0,2.399714172574021,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2024-01-31,0.00218272,26.2,16.4,3.2304399367404892,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2024-02-01,5.0394,24.2,16.0,2.877614730441052,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2024-02-02,17.1944,20.1,16.0,1.9337561316560845,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2024-02-03,0.0115742,21.0,15.3,2.2972540345528825,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2024-02-04,0.0,22.3,14.7,2.6912541317735865,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2024-02-05,0.000576047,23.2,14.8,2.8821220784011583,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2024-02-06,0.000162037,23.5,15.2,2.906163026912314,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2024-02-07,0.0,24.2,15.1,3.0825061792313946,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2024-02-08,0.0,24.1,15.5,3.0233507575617855,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2024-02-09,0.0427361,23.9,15.9,2.9381036786958123,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2024-02-10,0.0,23.4,15.3,2.9276509068688132,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2024-02-11,0.0,23.8,14.6,3.122894320031027,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2024-02-12,0.0,24.0,14.2,3.2303521993647806,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2024-02-13,0.0196878,23.8,15.2,3.0741222860278663,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2024-02-14,0.0251562,23.9,15.4,3.0837519967460003,12.27977255174611,20.791703,-156.358194,Cabaero Farm
