Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.0196924,24.5,15.5,2.703089296698712,10.363811428183087,68.0711,20.791703,-156.358194,Cabaero Farm
2024-01-02,0.0121963,24.8,16.9,2.5941198554327936,10.382433494602456,62.713,20.791703,-156.358194,Cabaero Farm
2024-01-03,0.0,25.1,16.2,2.744454017385662,10.402477262856545,62.5613,20.791703,-156.358194,Cabaero Farm
2024-01-04,0.516522,25.1,16.7,2.6891189069379084,10.423931820324727,62.1742,20.791703,-156.358194,Cabaero Farm
2024-01-05,0.089388,25.4,16.6,2.765563100271144,10.446785420418104,64.7601,20.791703,-156.358194,Cabaero Farm
2024-01-06,0.0,24.6,16.2,2.666367816407916,10.471025487377533,70.2605,20.791703,-156.358194,Cabaero Farm
2024-01-07,0.326999,24.9,16.0,2.7548916607121257,10.496638621572245,70.1281,20.791703,-156.358194,Cabaero Farm
2024-01-08,8.96425,23.8,18.8,2.1161885757926413,10.523610605317051,77.2474,20.791703,-156.358194,Cabaero Farm
2024-01-09,71.9498,22.2,17.4,1.9992543670863492,10.551926409226676,88.7714,20.791703,-156.358194,Cabaero Farm
2024-01-10,7.34939,23.5,17.7,2.250728833484355,10.581570199125714,80.4842,20.791703,-156.358194,Cabaero Farm
2024-01-11,8.93905,22.7,15.1,2.469559173334143,10.61252534353296,76.2859,20.791703,-156.358194,Cabaero Farm
2024-01-12,9.11282,20.8,13.1,2.3608286670418903,10.644774421738676,68.6055,20.791703,-156.358194,Cabaero Farm
2024-01-13,1.75804,21.3,14.3,2.3132839290299967,10.678299232493126,69.6706,20.791703,-156.358194,Cabaero Farm
2024-01-14,0.0,23.0,12.9,2.79949018779901,10.713080803324392,68.7656,20.791703,-156.358194,Cabaero Farm
2024-01-15,0.0418829,23.8,14.2,2.8189238897176794,10.74909940050292,71.5537,20.791703,-156.358194,Cabaero Farm
2024-01-16,83.1623,23.5,19.3,1.9930235667641099,10.786334539669703,82.6599,20.791703,-156.358194,Cabaero Farm
2024-01-17,29.6502,23.9,17.7,2.3929270670305365,10.824764997144024,72.6328,20.791703,-156.358194,Cabaero Farm
2024-01-18,0.0,24.6,15.9,2.804443042203804,10.864368821926046,67.6203,20.791703,-156.358194,Cabaero Farm
2024-01-19,0.0,24.8,15.4,2.9144831919654792,10.905123348408203,71.6387,20.791703,-156.358194,Cabaero Farm
2024-01-20,0.698985,24.6,16.8,2.70726763671482,10.94700520980839,74.8856,20.791703,-156.358194,Cabaero Farm
2024-01-21,0.804253,24.1,17.7,2.474720176745999,10.989990352336555,77.0496,20.791703,-156.358194,Cabaero Farm
2024-01-22,7.057e-07,25.4,17.8,2.7565505497082134,11.034054050104867,64.6575,20.791703,-156.358194,Cabaero Farm
2024-01-23,0.634164,24.6,17.5,2.6378815838169074,11.0791709207902,69.3274,20.791703,-156.358194,Cabaero Farm
2024-01-24,0.0,24.7,19.0,2.4222600674272137,11.12531494205597,66.2373,20.791703,-156.358194,Cabaero Farm
2024-01-25,1.25379,22.9,18.3,2.1163464500329003,11.172459468738671,79.6725,20.791703,-156.358194,Cabaero Farm
2024-01-26,0.709426,24.3,17.3,2.635599161993033,11.22057725080263,74.0203,20.791703,-156.358194,Cabaero Farm
2024-01-27,0.00497713,23.7,18.4,2.318285156041865,11.269640452064655,75.3878,20.791703,-156.358194,Cabaero Farm
2024-01-28,0.0,24.6,19.7,2.3023669010305734,11.319620669688168,80.2145,20.791703,-156.358194,Cabaero Farm
2024-01-29,2.25953,24.2,19.0,2.3496591704751504,11.370488954444564,79.7086,20.791703,-156.358194,Cabaero Farm
2024-01-30,2.10716,23.6,18.0,2.399714172574021,11.42221583173719,80.4454,20.791703,-156.358194,Cabaero Farm
2024-01-31,0.00218272,26.2,16.4,3.2304399367404892,11.474771323381448,63.6962,20.791703,-156.358194,Cabaero Farm
2024-02-01,5.0394,24.2,16.0,2.877614730441052,11.528124970132149,74.7942,20.791703,-156.358194,Cabaero Farm
2024-02-02,17.1944,20.1,16.0,1.9337561316560845,11.582245854947152,85.9315,20.791703,-156.358194,Cabaero Farm
2024-02-03,0.0115742,21.0,15.3,2.2972540345528825,11.637102626973943,69.2709,20.791703,-156.358194,Cabaero Farm
2024-02-04,0.0,22.3,14.7,2.6912541317735865,11.692663526243722,64.6565,20.791703,-156.358194,Cabaero Farm
2024-02-05,0.000576047,23.2,14.8,2.8821220784011583,11.748896409055082,64.3082,20.791703,-156.358194,Cabaero Farm
2024-02-06,0.000162037,23.5,15.2,2.906163026912314,11.805768774027362,64.9701,20.791703,-156.358194,Cabaero Farm
2024-02-07,0.0,24.2,15.1,3.0825061792313946,11.8632477888012,62.7123,20.791703,-156.358194,Cabaero Farm
2024-02-08,0.0,24.1,15.5,3.0233507575617855,11.92130031736185,65.4274,20.791703,-156.358194,Cabaero Farm
2024-02-09,0.0427361,23.9,15.9,2.9381036786958123,11.979892947958424,71.0167,20.791703,-156.358194,Cabaero Farm
2024-02-10,0.0,23.4,15.3,2.9276509068688132,12.038992021590165,71.5315,20.791703,-156.358194,Cabaero Farm
2024-02-11,0.0,23.8,14.6,3.122894320031027,12.098563661028631,69.8906,20.791703,-156.358194,Cabaero Farm
2024-02-12,0.0,24.0,14.2,3.2303521993647806,12.15857380034271,66.0799,20.791703,-156.358194,Cabaero Farm
2024-02-13,0.0196878,23.8,15.2,3.0741222860278663,12.218988214891228,72.4609,20.791703,-156.358194,Cabaero Farm
2024-02-14,0.0251562,23.9,15.4,3.0837519967460003,12.27977255174611,69.8796,20.791703,-156.358194,Cabaero Farm
2024-02-15,7.55548,21.3,15.4,2.492348150279877,12.340892360507038,81.2167,20.791703,-156.358194,Cabaero Farm
2024-02-16,0.652095,20.1,15.5,2.1780078550965416,12.402313124466884,81.6132,20.791703,-156.358194,Cabaero Farm
2024-02-17,0.0,21.0,14.7,2.5651637585516087,12.464000292085391,70.3535,20.791703,-156.358194,Cabaero Farm
2024-02-18,0.000797661,21.1,14.6,2.618506511448949,12.52591930872704,73.4343,20.791703,-156.358194,Cabaero Farm
2024-02-19,0.0,22.5,14.3,3.001243945035472,12.588035648617467,63.4003,20.791703,-156.358194,Cabaero Farm
2024-02-20,3.16068e-05,23.0,14.6,3.0863835744329364,12.650314846971481,58.931,20.791703,-156.358194,Cabaero Farm
2024-02-21,0.0,23.4,15.2,3.1063274896491486,12.712722532244385,62.8628,20.791703,-156.358194,Cabaero Farm
2024-02-22,0.0,23.1,15.5,3.0052256097283374,12.775224458457092,67.3028,20.791703,-156.358194,Cabaero Farm
2024-02-23,0.0,23.8,15.5,3.18572918618322,12.837786537544636,66.5844,20.791703,-156.358194,Cabaero Farm
2024-02-24,0.0,21.6,15.3,2.699656149106923,12.90037487167661,81.0085,20.791703,-156.358194,Cabaero Farm
2024-02-25,0.00130399,22.4,15.5,2.8781522552263756,12.962955785497334,69.562,20.791703,-156.358194,Cabaero Farm
2024-02-26,0.00766414,22.7,15.2,3.015158009281241,13.025495858232924,69.8311,20.791703,-156.358194,Cabaero Farm
2024-02-27,0.0,22.6,16.0,2.8691003425192885,13.087961955611915,69.5095,20.791703,-156.358194,Cabaero Farm
2024-02-28,0.0613065,23.2,15.6,3.1018010223414727,13.15032126154565,66.4191,20.791703,-156.358194,Cabaero Farm
2024-02-29,0.00332581,23.5,16.4,3.056752840849637,13.212541309514606,70.8487,20.791703,-156.358194,Cabaero Farm
2024-03-01,0.0,23.6,16.1,3.1480713359630212,13.274590013606412,67.1633,20.791703,-156.358194,Cabaero Farm
2024-03-02,0.0,23.6,16.0,3.1795250611932797,13.33643569915186,66.3688,20.791703,-156.358194,Cabaero Farm
2024-03-03,0.0,24.1,15.6,3.3825465396983043,13.39804713290486,73.2513,20.791703,-156.358194,Cabaero Farm
2024-03-04,0.00727143,24.1,17.7,3.0307790747589394,13.459393552713152,70.0768,20.791703,-156.358194,Cabaero Farm
2024-03-05,0.00735805,23.0,16.9,2.89935027003135,13.52044469662675,66.2445,20.791703,-156.358194,Cabaero Farm
2024-03-06,2.74138,22.5,16.1,2.931763574438225,13.581170831391944,71.4248,20.791703,-156.358194,Cabaero Farm
2024-03-07,0.109156,23.0,16.6,2.984483328578405,13.641542780279337,69.0412,20.791703,-156.358194,Cabaero Farm
2024-03-08,0.0,22.3,16.8,2.7603802705294527,13.70153195019552,73.0667,20.791703,-156.358194,Cabaero Farm
2024-03-09,,22.6,17.0,2.816197912047672,13.761110358028759,71.5644,20.791703,-156.358194,Cabaero Farm
2024-03-10,0.0,23.2,17.8,2.829042095793168,13.820250656180763,64.4968,20.791703,-156.358194,Cabaero Farm
2024-03-11,0.0,21.6,17.2,2.490880996081461,13.878926157237428,68.3537,20.791703,-156.358194,Cabaero Farm
2024-03-12,0.0,25.2,17.1,3.553452888482936,13.93711085773336,67.6142,20.791703,-156.358194,Cabaero Farm
2024-03-13,0.25448,24.5,16.5,3.486885306481847,13.994779460966326,74.101,20.791703,-156.358194,Cabaero Farm
2024-03-14,4.30365,21.7,16.8,2.6506315775214624,14.05190739881978,84.0166,20.791703,-156.358194,Cabaero Farm
2024-03-15,1.62581,19.9,15.8,2.3423902077634953,14.10847085255312,91.4959,20.791703,-156.358194,Cabaero Farm
2024-03-16,0.0,22.1,15.3,3.100807269808327,14.164446772521671,75.6206,20.791703,-156.358194,Cabaero Farm
2024-03-17,0.0,23.0,15.8,3.2646069896580063,14.219812896790271,70.5902,20.791703,-156.358194,Cabaero Farm
2024-03-18,0.0,23.5,16.1,3.3581021212920845,14.274547768606464,66.2102,20.791703,-156.358194,Cabaero Farm
2024-03-19,0.0,23.0,15.4,3.361561393277913,14.328630752701804,62.8176,20.791703,-156.358194,Cabaero Farm
2024-03-20,0.0,22.4,15.4,3.2119107910016282,14.382042050391906,66.1168,20.791703,-156.358194,Cabaero Farm
2024-03-21,0.0187149,22.8,15.6,3.296138541247668,14.434762713448453,64.142,20.791703,-156.358194,Cabaero Farm
2024-03-22,0.0,24.0,15.6,3.631006519169019,14.486774656718916,61.1749,20.791703,-156.358194,Cabaero Farm
2024-03-23,0.0,24.1,16.0,3.601991687099852,14.538060669472136,65.4886,20.791703,-156.358194,Cabaero Farm
2024-03-24,0.000465874,24.4,17.1,3.494840797638096,14.588604425450898,61.1102,20.791703,-156.358194,Cabaero Farm
2024-03-25,0.0,24.9,17.0,3.6669620606504236,14.638390491614897,63.0641,20.791703,-156.358194,Cabaero Farm
2024-03-26,0.0,24.5,18.1,3.3414858879321576,14.687404335560664,68.5813,20.791703,-156.358194,Cabaero Farm
2024-03-27,0.0,24.1,17.4,3.381881583148105,14.73563233160744,75.0378,20.791703,-156.358194,Cabaero Farm
2024-03-28,0.000449394,24.8,17.8,3.5173695929422593,14.783061765540987,66.6612,20.791703,-156.358194,Cabaero Farm
2024-03-29,0.00206848,24.4,17.5,3.4718095427586784,14.82968083801004,67.1536,20.791703,-156.358194,Cabaero Farm
2024-03-30,0.0,23.8,16.6,3.4885795473324883,14.875478666573013,70.1005,20.791703,-156.358194,Cabaero Farm
2024-03-31,0.0,24.5,16.7,3.680341731379436,14.920445286395225,67.1014,20.791703,-156.358194,Cabaero Farm
2024-04-01,0.00493818,24.1,16.7,3.576608042395814,14.964571649599998,72.852,20.791703,-156.358194,Cabaero Farm
2024-04-02,0.0191806,24.8,17.9,3.54978963730449,15.007849623279379,65.701,20.791703,-156.358194,Cabaero Farm
2024-04-03,0.0,24.4,17.7,3.480972633663404,15.05027198617345,67.8963,20.791703,-156.358194,Cabaero Farm
2024-04-04,0.0,24.3,17.3,3.5449175207867696,15.091832424029597,65.2927,20.791703,-156.358194,Cabaero Farm
2024-04-05,0.0,23.8,16.6,3.548861870236176,15.132525523655847,66.51,20.791703,-156.358194,Cabaero Farm
2024-04-06,0.0193273,23.2,16.6,3.3798226649350642,15.17234676568523,67.9602,20.791703,-156.358194,Cabaero Farm
2024-04-07,0.0,23.1,16.1,3.4619004580370625,15.211292516070452,70.3486,20.791703,-156.358194,Cabaero Farm
2024-04-08,0.0112714,24.1,16.2,3.741147054850171,15.249360016330785,59.2333,20.791703,-156.358194,Cabaero Farm
2024-04-09,0.0,24.3,15.6,3.9148382667299924,15.286547372575635,66.8719,20.791703,-156.358194,Cabaero Farm
