Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0196924,24.5,15.5,2.703089296698712,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2024-01-02,0.0121963,24.9,16.7,2.6394973162931197,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2024-01-03,0.0,25.1,16.1,2.7562403755664704,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2024-01-04,0.516522,25.3,16.5,2.7524009510686906,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2024-01-05,0.089388,25.4,16.4,2.789605110814246,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2024-01-06,0.0,24.7,16.0,2.7100120460214177,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2024-01-07,0.326999,24.8,16.0,2.735790143658235,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2024-01-08,8.96425,23.9,18.8,2.1399787479359667,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2024-01-09,71.9498,22.2,17.4,1.9992543670863492,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2024-01-10,7.34939,23.4,17.9,2.194601351617497,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2024-01-11,8.93905,22.5,15.0,2.443231333399164,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2024-01-12,9.11282,20.7,13.0,2.3540349154820577,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2024-01-13,1.75804,21.4,14.5,2.3063781458319954,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2024-01-14,0.0,22.9,13.3,2.740768042176203,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2024-01-15,0.0418829,23.7,14.4,2.77829835294792,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2024-01-16,83.1623,23.5,19.4,1.9716658362200086,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2024-01-17,29.6502,24.0,17.5,2.446962836065254,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2024-01-18,0.0,25.0,15.6,2.9189135933059345,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2024-01-19,0.0,24.8,15.1,2.9489081204358736,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2024-01-20,0.698985,24.6,16.9,2.6933506961283054,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2024-01-21,0.804253,23.9,17.7,2.429451852991641,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2024-01-22,7.057e-07,25.3,17.8,2.734880227555687,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2024-01-23,0.634164,24.3,17.5,2.571582844065873,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2024-01-24,0.0,25.0,19.3,2.4405873819348596,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2024-01-25,1.25379,22.8,18.4,2.0698276605896972,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2024-01-26,0.709426,24.3,17.4,2.620095249641708,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2024-01-27,0.00497713,24.0,18.4,2.3921946624404566,11.269640452064655,20.791703,-156.358194,Cabaero Farm
