Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0578005,25.4,18.3,2.51551463496269,10.352056801893687,71.3778,20.8425,-156.3471,Cabaero Farms
2006-01-02,0.218515,25.5,18.1,2.5694893899710705,10.370697029104244,76.2133,20.8425,-156.3471,Cabaero Farms
2006-01-03,0.0292019,25.4,17.8,2.5958416303822185,10.390760604111405,71.7428,20.8425,-156.3471,Cabaero Farms
2006-01-04,0.131466,24.3,17.0,2.4878812054741224,10.41223662191665,60.7725,20.8425,-156.3471,Cabaero Farms
2006-01-05,5.48205,23.6,15.6,2.5388766554848856,10.435113343929228,61.3293,20.8425,-156.3471,Cabaero Farms
2006-01-06,1.11979,23.8,16.5,2.466646494236039,10.459378202732497,66.395,20.8425,-156.3471,Cabaero Farms
2006-01-07,0.0109141,24.1,17.2,2.435666920662731,10.485017807349113,60.7096,20.8425,-156.3471,Cabaero Farms
2006-01-08,0.0167125,23.9,17.8,2.307960360787402,10.512017949023171,63.381,20.8425,-156.3471,Cabaero Farms
2006-01-09,0.116258,23.8,17.4,2.3550744466080302,10.540363607537904,72.9416,20.8425,-156.3471,Cabaero Farms
2006-01-10,0.367296,24.0,17.8,2.3426706350429045,10.570038958087588,67.8911,20.8425,-156.3471,Cabaero Farms
2006-01-11,0.131069,24.2,18.5,2.279003469754645,10.601027378722502,68.6185,20.8425,-156.3471,Cabaero Farms
2006-01-12,2.96265,24.5,18.2,2.403247017665185,10.633311458385574,62.4804,20.8425,-156.3471,Cabaero Farms
2006-01-13,0.615256,24.1,18.0,2.35407828529923,10.666873005559204,71.48,20.8425,-156.3471,Cabaero Farms
2006-01-14,0.00504395,25.1,17.7,2.624715605682643,10.701693057540393,67.9044,20.8425,-156.3471,Cabaero Farms
2006-01-15,0.00251982,25.1,17.6,2.6479123117688164,10.737751890361727,66.562,20.8425,-156.3471,Cabaero Farms
2006-01-16,0.283918,24.7,17.7,2.557171832156195,10.775029029375208,65.4016,20.8425,-156.3471,Cabaero Farms
2006-01-17,1.13145,24.7,18.0,2.5203648798712184,10.813503260515073,68.6643,20.8425,-156.3471,Cabaero Farms
2006-01-18,0.0,25.1,18.1,2.602129995474805,10.853152642254882,68.1566,20.8425,-156.3471,Cabaero Farms
2006-01-19,0.00393967,24.7,17.8,2.5701529996154355,10.893954518273057,65.9443,20.8425,-156.3471,Cabaero Farms
2006-01-20,0.0702783,24.5,17.6,2.5668314995870896,10.93588553083993,64.8287,20.8425,-156.3471,Cabaero Farms
2006-01-21,0.00349845,24.6,18.0,2.5365080583208166,10.97892163493801,65.4201,20.8425,-156.3471,Cabaero Farms
2006-01-22,0.0,24.9,17.2,2.7331629868387224,11.023038113125821,70.7143,20.8425,-156.3471,Cabaero Farms
2006-01-23,0.0414527,24.8,17.3,2.7084876854142896,11.068209591154103,72.9279,20.8425,-156.3471,Cabaero Farms
2006-01-24,2.66219,24.4,17.9,2.538507155509227,11.114410054341567,80.1028,20.8425,-156.3471,Cabaero Farms
2006-01-25,8.46853,24.4,18.9,2.3751068021524504,11.161612864715611,82.7597,20.8425,-156.3471,Cabaero Farms
2006-01-26,3.39323,23.6,19.1,2.1412302304488433,11.20979077892173,84.5399,20.8425,-156.3471,Cabaero Farms
2006-01-27,2.64185,24.0,18.5,2.3715200278237836,11.258915966903254,77.8753,20.8425,-156.3471,Cabaero Farms
2006-01-28,0.000853103,23.8,17.7,2.4765083982097043,11.308960031351264,71.408,20.8425,-156.3471,Cabaero Farms
2006-01-29,0.0,24.8,16.9,2.8383448513073506,11.359894027922381,69.4114,20.8425,-156.3471,Cabaero Farms
2006-01-30,0.0,25.4,17.0,2.9667571243215662,11.411688486220045,65.0972,20.8425,-156.3471,Cabaero Farms
2006-01-31,0.0,25.2,16.9,2.9512497031219698,11.464313431532803,60.6228,20.8425,-156.3471,Cabaero Farms
2006-02-01,0.0724375,25.1,16.4,3.0121670623233996,11.51773840732086,61.5506,20.8425,-156.3471,Cabaero Farms
2006-02-02,0.154884,25.1,15.8,3.1046070648721122,11.571932498439999,65.3687,20.8425,-156.3471,Cabaero Farms
2006-02-03,6.55355,23.5,16.0,2.7499893685258083,11.62686435508962,63.2739,20.8425,-156.3471,Cabaero Farms
2006-02-04,5.80562,23.2,15.9,2.7115383075661046,11.682502217469526,59.1398,20.8425,-156.3471,Cabaero Farms
2006-02-05,0.0419544,22.7,15.7,2.643034300119463,11.73881394112767,62.4794,20.8425,-156.3471,Cabaero Farms
2006-02-06,0.00281195,23.4,15.9,2.782508348256329,11.795767022978906,58.7212,20.8425,-156.3471,Cabaero Farms
2006-02-07,0.00120707,24.3,15.0,3.113590241988429,11.853328627972495,56.377,20.8425,-156.3471,Cabaero Farms
2006-02-08,0.0169945,23.0,14.4,2.9324804639048376,11.911465616383843,61.2181,20.8425,-156.3471,Cabaero Farms
2006-02-09,1.3823,21.9,14.9,2.6368463393005914,11.970144571703798,63.1773,20.8425,-156.3471,Cabaero Farms
2006-02-10,1.65117,22.0,14.8,2.6874733098511356,12.029331829096595,64.6976,20.8425,-156.3471,Cabaero Farms
2006-02-11,0.0781534,23.3,14.5,3.0270903289057083,12.088993504395443,67.4098,20.8425,-156.3471,Cabaero Farms
2006-02-12,0.447396,23.4,14.6,3.0504291156653647,12.149095523602663,73.1404,20.8425,-156.3471,Cabaero Farms
2006-02-13,1.50109,23.1,16.0,2.7947900130564087,12.209603652859247,66.4843,20.8425,-156.3471,Cabaero Farms
2006-02-14,8.2399,22.8,16.1,2.721154441611687,12.270483528846748,69.2397,20.8425,-156.3471,Cabaero Farms
2006-02-15,3.80087,22.5,16.6,2.57316374161889,12.331700689582568,76.8692,20.8425,-156.3471,Cabaero Farms
2006-02-16,0.57959,23.4,17.0,2.740221061724128,12.393220605567919,76.577,20.8425,-156.3471,Cabaero Farms
2006-02-17,0.0234508,24.3,16.5,3.056205380003906,12.455008711245924,74.3264,20.8425,-156.3471,Cabaero Farms
2006-02-18,7.51441,24.7,16.6,3.150416677679143,12.517030436725832,70.8406,20.8425,-156.3471,Cabaero Farms
2006-02-19,0.230853,23.9,18.5,2.6220689886974844,12.579251239727835,76.5231,20.8425,-156.3471,Cabaero Farms
2006-02-20,0.0,23.6,18.5,2.550981154913435,12.641636637701312,82.847,20.8425,-156.3471,Cabaero Farms
2006-02-21,0.11031,23.4,18.4,2.528538045951698,12.704152240068495,83.469,20.8425,-156.3471,Cabaero Farms
2006-02-22,0.0654866,24.2,18.5,2.7445923790174596,12.766763780543785,77.5552,20.8425,-156.3471,Cabaero Farms
2006-02-23,3.69148,24.0,17.3,2.9367649280359562,12.829437149478599,78.5931,20.8425,-156.3471,Cabaero Farms
2006-02-24,0.0,24.6,17.2,3.121617026729546,12.892138426179972,71.0198,20.8425,-156.3471,Cabaero Farms
2006-02-25,0.0793492,24.2,16.7,3.1212011383776805,12.954833911150963,66.6367,20.8425,-156.3471,Cabaero Farms
2006-02-26,0.0786606,22.2,17.5,2.4438188116320623,13.0174901581999,80.0144,20.8425,-156.3471,Cabaero Farms
2006-02-27,0.823229,22.4,17.0,2.6215985300797993,13.0800740063651,73.7332,20.8425,-156.3471,Cabaero Farms
2006-02-28,1.28507,22.8,17.2,2.703917107817569,13.142552611601355,74.7223,20.8425,-156.3471,Cabaero Farms
2006-03-01,0.0,23.2,17.6,2.7454915703289133,13.204893478174128,78.6851,20.8425,-156.3471,Cabaero Farms
2006-03-02,0.0,23.2,18.1,2.649623142754107,13.267064489707506,89.0445,20.8425,-156.3471,Cabaero Farms
2006-03-03,0.0118696,23.8,18.9,2.6567844226992205,13.329033939831808,84.5702,20.8425,-156.3471,Cabaero Farms
2006-03-04,0.0606572,23.2,18.0,2.6969090528436954,13.390770562377082,75.7931,20.8425,-156.3471,Cabaero Farms
2006-03-05,1.42431,23.2,17.0,2.919830310407941,13.452243561059086,70.8155,20.8425,-156.3471,Cabaero Farms
2006-03-06,0.00403358,23.4,16.9,3.007195441057216,13.513422638604753,70.1646,20.8425,-156.3471,Cabaero Farms
2006-03-07,0.0744201,24.0,16.9,3.1820367414827335,13.574278025264872,73.5862,20.8425,-156.3471,Cabaero Farms
2006-03-08,0.440067,24.5,17.5,3.2192650349570244,13.634780506662521,77.0824,20.8425,-156.3471,Cabaero Farms
2006-03-09,0.00735251,23.9,18.9,2.760945389943236,13.694901450926661,81.2976,20.8425,-156.3471,Cabaero Farms
2006-03-10,0.222061,24.4,19.1,2.8804519105145125,13.754612835061367,74.8647,20.8425,-156.3471,Cabaero Farms
2006-03-11,0.00649193,24.6,18.4,3.1090817301093474,13.813887270502542,72.7109,20.8425,-156.3471,Cabaero Farms
2006-03-12,0.140534,23.7,17.6,3.030051643566237,13.872698027815124,73.911,20.8425,-156.3471,Cabaero Farms
2006-03-13,0.0162074,23.9,18.2,2.971934088490757,13.931019060485383,77.5121,20.8425,-156.3471,Cabaero Farms
2006-03-14,0.031044,24.4,18.7,3.0226735004132426,13.988825027764507,78.7482,20.8425,-156.3471,Cabaero Farms
2006-03-15,0.0158928,23.4,18.7,2.7209670061340114,14.046091316521451,85.2562,20.8425,-156.3471,Cabaero Farms
2006-03-16,0.711565,25.4,18.8,3.3248944543389434,14.102794062064783,73.6601,20.8425,-156.3471,Cabaero Farms
2006-03-17,0.00388845,25.3,18.4,3.3917622279985054,14.158910167895277,78.9434,20.8425,-156.3471,Cabaero Farms
2006-03-18,1.52314,25.7,18.2,3.5589727483518905,14.214417324353205,76.2994,20.8425,-156.3471,Cabaero Farms
2006-03-19,23.0755,23.4,17.2,3.113516297517354,14.269294026126227,76.1754,20.8425,-156.3471,Cabaero Farms
2006-03-20,17.4338,24.5,16.7,3.533101450408569,14.323519588586217,77.6148,20.8425,-156.3471,Cabaero Farms
2006-03-21,0.448837,24.5,17.8,3.333828173432231,14.377074162925778,77.9458,20.8425,-156.3471,Cabaero Farms
2006-03-22,0.0744857,24.4,18.1,3.2529968042491135,14.429938750067345,77.6168,20.8425,-156.3471,Cabaero Farms
2006-03-23,0.716631,24.3,18.8,3.073868722597059,14.48209521332077,78.1187,20.8425,-156.3471,Cabaero Farms
2006-03-24,7.76391,25.0,17.9,3.495969797589794,14.533526289767362,78.7936,20.8425,-156.3471,Cabaero Farms
2006-03-25,1.35559,25.4,18.8,3.4383950695932044,14.5842156003514,76.1745,20.8425,-156.3471,Cabaero Farms
2006-03-26,2.65179,24.2,18.9,3.049144036972205,14.63414765866257,77.9323,20.8425,-156.3471,Cabaero Farms
2006-03-27,20.549,23.4,17.5,3.1376838796489057,14.683307878395693,80.575,20.8425,-156.3471,Cabaero Farms
2006-03-28,15.0923,24.1,17.8,3.2955064821290536,14.731682579476722,80.0939,20.8425,-156.3471,Cabaero Farms
2006-03-29,34.1182,23.0,17.1,3.1251609246594136,14.779258992846932,90.4308,20.8425,-156.3471,Cabaero Farms
2006-03-30,50.1772,24.2,16.9,3.533290699165447,14.826025263899894,67.9726,20.8425,-156.3471,Cabaero Farms
2006-03-31,0.149042,23.9,18.1,3.1962597981326497,14.871970454568809,76.2333,20.8425,-156.3471,Cabaero Farms
2006-04-01,1.78959,25.0,18.7,3.4144853487573066,14.917084544064393,74.2024,20.8425,-156.3471,Cabaero Farms
2006-04-02,1.1293,25.6,18.4,3.6749224915466128,14.961358428266552,74.9046,20.8425,-156.3471,Cabaero Farms
2006-04-03,0.00193623,24.5,17.9,3.457754509542973,15.004783917775635,79.4111,20.8425,-156.3471,Cabaero Farms
2006-04-04,0.00961073,24.4,17.4,3.5436265881182445,15.047353734632042,74.4724,20.8425,-156.3471,Cabaero Farms
2006-04-05,0.0434803,24.3,17.1,3.585230171764779,15.089061507715588,66.3098,20.8425,-156.3471,Cabaero Farms
2006-04-06,0.419788,23.5,16.6,3.4598269203875565,15.12990176683861,70.5642,20.8425,-156.3471,Cabaero Farms
2006-04-07,4.12368,23.6,17.2,3.3718096024912283,15.169869935549784,68.9842,20.8425,-156.3471,Cabaero Farms
2006-04-08,0.848384,23.6,16.8,3.4662946192598474,15.208962322667785,63.5582,20.8425,-156.3471,Cabaero Farms
2006-04-09,0.0455254,23.3,16.6,3.4266646944420467,15.247176112566747,66.5926,20.8425,-156.3471,Cabaero Farms
