Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-01,0.0578005,25.4,18.3,2.51551463496269,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2006-01-02,0.218515,25.5,18.1,2.5694893899710705,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2006-01-03,0.0292019,25.4,17.8,2.5958416303822185,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2006-01-04,0.131466,24.3,17.0,2.4878812054741224,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2006-01-05,5.48205,23.6,15.6,2.5388766554848856,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2006-01-06,1.11979,23.8,16.5,2.466646494236039,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2006-01-07,0.0109141,24.1,17.2,2.435666920662731,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2006-01-08,0.0167125,23.9,17.8,2.307960360787402,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2006-01-09,0.116258,23.8,17.4,2.3550744466080302,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2006-01-10,0.367296,24.0,17.8,2.3426706350429045,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2006-01-11,0.131069,24.2,18.5,2.279003469754645,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2006-01-12,2.96265,24.5,18.2,2.403247017665185,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2006-01-13,0.615256,24.1,18.0,2.35407828529923,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2006-01-14,0.00504395,25.1,17.7,2.624715605682643,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2006-01-15,0.00251982,25.1,17.6,2.6479123117688164,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2006-01-16,0.283918,24.7,17.7,2.557171832156195,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2006-01-17,1.13145,24.7,18.0,2.5203648798712184,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2006-01-18,0.0,25.1,18.1,2.602129995474805,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2006-01-19,0.00393967,24.7,17.8,2.5701529996154355,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2006-01-20,0.0702783,24.5,17.6,2.5668314995870896,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2006-01-21,0.00349845,24.6,18.0,2.5365080583208166,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2006-01-22,0.0,24.9,17.2,2.7331629868387224,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2006-01-23,0.0414527,24.8,17.3,2.7084876854142896,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2006-01-24,2.66219,24.4,17.9,2.538507155509227,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2006-01-25,8.46853,24.4,18.9,2.3751068021524504,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2006-01-26,3.39323,23.6,19.1,2.1412302304488433,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2006-01-27,2.64185,24.0,18.5,2.3715200278237836,11.258915966903254,20.8425,-156.3471,Cabaero Farms
