Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.149989,27.6,22.2,2.317959434736041,10.156714396493955,62.8447,21.6832,-157.9604,Kahuku Farm
2025-01-02,0.211483,27.9,21.5,2.516337696645933,10.175650234709707,63.4394,21.6832,-157.9604,Kahuku Farm
2025-01-03,0.0387489,27.6,18.9,2.839435421795723,10.196036278175297,64.1597,21.6832,-157.9604,Kahuku Farm
2025-01-04,0.0122286,28.3,18.8,2.995195502816329,10.217861753458468,59.4388,21.6832,-157.9604,Kahuku Farm
2025-01-05,0.0044313,27.7,21.0,2.569863533968596,10.241115060140988,64.4124,21.6832,-157.9604,Kahuku Farm
2025-01-06,0.0,28.7,21.7,2.6861943062246794,10.265783775051542,66.0326,21.6832,-157.9604,Kahuku Farm
2025-01-07,0.235538,27.4,22.8,2.1779990623733965,10.291854656968113,67.0078,21.6832,-157.9604,Kahuku Farm
2025-01-08,4.20624,26.0,21.6,2.071086881314066,10.319313651809617,74.6814,21.6832,-157.9604,Kahuku Farm
2025-01-09,4.58759,28.0,21.1,2.647697340794253,10.348145898337044,68.3712,21.6832,-157.9604,Kahuku Farm
2025-01-10,1.84979,28.3,21.1,2.7221417101203342,10.378335734384645,60.4404,21.6832,-157.9604,Kahuku Farm
2025-01-11,0.424208,27.4,21.0,2.543971735912007,10.40986670364171,57.9997,21.6832,-157.9604,Kahuku Farm
2025-01-12,2.89179,27.1,20.7,2.5337722559239975,10.442721563005541,64.647,21.6832,-157.9604,Kahuku Farm
2025-01-13,0.0775473,27.9,21.5,2.590829405775545,10.476882290525989,63.1979,21.6832,-157.9604,Kahuku Farm
2025-01-14,0.849801,27.5,21.1,2.5751285178268724,10.512330093961621,66.9652,21.6832,-157.9604,Kahuku Farm
2025-01-15,0.147715,26.9,20.2,2.596892149476639,10.549045419967044,65.8524,21.6832,-157.9604,Kahuku Farm
2025-01-16,0.0396998,27.6,19.3,2.893770432494296,10.587007963930391,65.2706,21.6832,-157.9604,Kahuku Farm
2025-01-17,0.843579,26.0,19.3,2.5589488990653484,10.626196680479062,69.8017,21.6832,-157.9604,Kahuku Farm
2025-01-18,0.000320872,26.3,19.2,2.650778641694869,10.666589794671056,59.8029,21.6832,-157.9604,Kahuku Farm
2025-01-19,0.00262186,26.2,20.8,2.363686172316096,10.708164813888008,59.4336,21.6832,-157.9604,Kahuku Farm
2025-01-20,0.208874,26.0,19.9,2.488657492571025,10.750898540445066,65.2447,21.6832,-157.9604,Kahuku Farm
2025-01-21,0.00224098,26.5,18.0,2.8990325756978237,10.794767084931227,58.6054,21.6832,-157.9604,Kahuku Farm
2025-01-22,2.73414,23.9,16.9,2.519760826883978,10.83974588029248,72.1603,21.6832,-157.9604,Kahuku Farm
2025-01-23,0.0310719,25.3,15.6,2.9826746316055788,10.885809696668453,64.6753,21.6832,-157.9604,Kahuku Farm
2025-01-24,0.00585293,26.3,15.7,3.176502249727843,10.932932656991676,63.5365,21.6832,-157.9604,Kahuku Farm
2025-01-25,0.133326,26.6,19.6,2.733037218469084,10.98108825335677,70.1082,21.6832,-157.9604,Kahuku Farm
2025-01-26,24.4544,26.2,20.0,2.5836419029028534,11.030249364165009,74.9407,21.6832,-157.9604,Kahuku Farm
2025-01-27,1.75993,24.5,19.5,2.2680409375509556,11.08038827204783,76.8733,21.6832,-157.9604,Kahuku Farm
2025-01-28,0.709811,24.7,18.4,2.528690216971385,11.131476682570742,65.742,21.6832,-157.9604,Kahuku Farm
2025-01-29,0.83323,26.0,17.7,2.938239970039991,11.18348574371714,69.1943,21.6832,-157.9604,Kahuku Farm
2025-01-30,34.964,25.9,22.5,2.001443052127571,11.236386066149135,85.1906,21.6832,-157.9604,Kahuku Farm
2025-01-31,3.10266,27.9,21.4,2.8103592145343996,11.290147744240674,66.7563,21.6832,-157.9604,Kahuku Farm
2025-02-01,0.0207523,26.4,18.7,2.9215363839424295,11.344740377875551,63.9007,21.6832,-157.9604,Kahuku Farm
2025-02-02,0.01073,25.9,17.8,2.9588534733187637,11.400133095000996,57.4407,21.6832,-157.9604,Kahuku Farm
2025-02-03,0.0471135,26.2,17.7,3.053645400754101,11.456294574924971,59.307,21.6832,-157.9604,Kahuku Farm
2025-02-04,1.34221,25.4,18.4,2.7813980797342897,11.513193072343087,64.0723,21.6832,-157.9604,Kahuku Farm
2025-02-05,6.83642,25.3,18.8,2.7038095237586464,11.57079644207866,70.1021,21.6832,-157.9604,Kahuku Farm
2025-02-06,16.9448,26.0,17.4,3.098269721612919,11.629072164517172,67.345,21.6832,-157.9604,Kahuku Farm
2025-02-07,1.51424,26.2,19.0,2.914172013126378,11.687987371714,67.6763,21.6832,-157.9604,Kahuku Farm
