Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0,24.0,17.0,20.5,20.5,20.5,2.4168302600896396,,10.369803333040462,0.722766,20.7658,-156.3513,Kupa'a Farms
2006-01-02,1.37511,24.3,17.0,20.6,20.65,20.6,2.4789617638813857,,10.388416125651245,0.7642950000000001,20.7658,-156.3513,Kupa'a Farms
2006-01-03,2.03664,24.3,16.5,20.4,20.4,20.4,2.554021514708178,,10.40844977975898,0.713148,20.7658,-156.3513,Kupa'a Farms
2006-01-04,0.168594,22.9,15.5,19.2,19.2,19.2,2.4144893201774096,,10.42989337887056,0.661349,20.7658,-156.3513,Kupa'a Farms
2006-01-05,0.850076,22.2,14.3,18.2,18.25,18.2,2.432617517424471,,10.45273517233388,0.640782,20.7658,-156.3513,Kupa'a Farms
2006-01-06,0.0,22.5,15.3,18.9,18.9,18.9,2.3729879957749462,,10.476962580151964,0.6727580000000001,20.7658,-156.3513,Kupa'a Farms
2006-01-07,0.0,22.7,15.9,19.3,19.3,19.3,2.3369609966881217,,10.502562198298635,0.61502,20.7658,-156.3513,Kupa'a Farms
2006-01-08,0.0,22.6,16.4,19.5,19.5,19.5,2.249267345861653,,10.529519804553567,0.63817,20.7658,-156.3513,Kupa'a Farms
2006-01-09,0.0,22.2,16.0,19.1,19.1,19.1,2.2311271208856356,,10.557820364875246,0.758078,20.7658,-156.3513,Kupa'a Farms
2006-01-10,0.0,22.6,16.4,19.5,19.5,19.5,2.2616417078035593,,10.587448040330319,0.654984,20.7658,-156.3513,Kupa'a Farms
2006-01-11,0.0282462,23.2,17.2,20.2,20.2,20.2,2.273241493193743,,10.618386194597996,0.6910580000000001,20.7658,-156.3513,Kupa'a Farms
2006-01-12,0.0526176,23.5,16.6,20.0,20.05,20.0,2.4323102232725824,,10.650617402067969,0.62149,20.7658,-156.3513,Kupa'a Farms
2006-01-13,0.0,22.8,16.6,19.7,19.700000000000003,19.7,2.2945305596332632,,10.684123456550175,0.726419,20.7658,-156.3513,Kupa'a Farms
2006-01-14,0.0,23.8,16.4,20.1,20.1,20.1,2.5417482475176847,,10.718885380614386,0.696357,20.7658,-156.3513,Kupa'a Farms
2006-01-15,0.0,23.6,16.4,20.0,20.0,20.0,2.508947604360061,,10.754883435576918,0.686904,20.7658,-156.3513,Kupa'a Farms
2006-01-16,0.0,23.1,16.5,19.8,19.8,19.8,2.3976925517700116,,10.792097132151373,0.682583,20.7658,-156.3513,Kupa'a Farms
2006-01-17,0.0,23.2,16.7,20.0,19.95,20.0,2.400628905563621,,10.830505241779298,0.701935,20.7658,-156.3513,Kupa'a Farms
2006-01-18,0.0,24.0,16.8,20.4,20.4,20.4,2.5626566332291163,,10.870085808655912,0.680307,20.7658,-156.3513,Kupa'a Farms
2006-01-19,0.0,23.4,16.4,19.9,19.9,19.9,2.503084117708149,,10.910816162464847,0.669331,20.7658,-156.3513,Kupa'a Farms
