Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0,23.0,14.7,2.5183227052351853,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2018-01-02,0.0,23.0,14.8,2.511019955685079,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2018-01-03,0.0,22.4,15.0,2.376964039486357,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2018-01-04,0.0,22.9,14.3,2.5606977159283226,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2018-01-05,0.126178,23.3,15.0,2.5592415162875937,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2018-01-06,0.0,23.1,16.5,2.3276787482541663,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2018-01-07,0.0,22.8,16.3,2.3002253358937943,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2018-01-08,0.0,22.9,15.6,2.4242982286771624,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2018-01-09,0.0,23.5,14.7,2.6580907658248454,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2018-01-10,0.0,22.9,14.3,2.599379785540961,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2018-01-11,0.0,23.4,15.2,2.594580731887297,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2018-01-12,0.0,23.8,15.1,2.691463678695383,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2018-01-13,0.0,24.1,15.3,2.7336275173971685,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2018-01-14,0.0,24.1,14.8,2.8005621458519796,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2018-01-15,0.0,24.1,15.1,2.77540521938498,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2018-01-16,0.0,23.5,15.8,2.5794722857250565,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2018-01-17,0.00962626,23.5,16.7,2.4618989279933894,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2018-01-18,0.0482097,23.7,16.5,2.5425310575754847,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2018-01-19,0.0,24.4,16.5,2.6979261618278922,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2018-01-20,0.583602,24.0,16.4,2.638993665463774,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2018-01-21,0.0538933,23.5,16.6,2.514423714644346,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2018-01-22,0.3365,22.8,16.1,2.448203752697755,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2018-01-23,0.0,23.6,16.5,2.571278407297573,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2018-01-24,0.0,23.6,16.9,2.521442836330653,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2018-01-25,0.0,23.2,16.4,2.520773172755029,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2018-01-26,0.0,22.9,15.9,2.5412519831013523,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2018-01-27,5.9028,22.6,16.0,2.4716920674192284,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
