loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1687501072883606,0.30647116899490356,0.8226692080497742,0.1546785831451416,0.30884552001953125,-0.04804898798465729
0.11173630505800247,0.25490814447402954,0.8812718391418457,0.14691509306430817,0.30097249150276184,0.009935104288160801
0.10786145180463791,0.25025877356529236,0.8853579163551331,0.144240602850914,0.298178493976593,0.029730111360549927
0.10537239909172058,0.24718087911605835,0.8880155682563782,0.14281746745109558,0.29648029804229736,0.03989419713616371
0.10333577543497086,0.24457445740699768,0.8901985883712769,0.14183364808559418,0.2952398657798767,0.04629862308502197
0.1014915406703949,0.2421930432319641,0.8921712040901184,0.14109723269939423,0.294074684381485,0.050465524196624756
0.09979112446308136,0.240036278963089,0.8939792513847351,0.14063698053359985,0.2931969463825226,0.05251866579055786
0.0982837826013565,0.23821142315864563,0.8955739736557007,0.1405322551727295,0.2927224636077881,0.052679937332868576
0.0970107689499855,0.23669470846652985,0.896922767162323,0.14076465368270874,0.2927326261997223,0.05170195922255516
0.09594396501779556,0.235442653298378,0.8980591893196106,0.1412019580602646,0.2930379807949066,0.05033230036497116
0.09500491619110107,0.23435531556606293,0.8990612030029297,0.1417887955904007,0.2934810519218445,0.04847007989883423
0.09410029649734497,0.233327716588974,0.9000232219696045,0.14256979525089264,0.29410624504089355,0.045418329536914825
0.09312744438648224,0.23224326968193054,0.9010540843009949,0.14364077150821686,0.2950195372104645,0.0403343103826046
