loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.17896246910095215,0.3145078420639038,0.8161420226097107,0.15287169814109802,0.30469927191734314,-0.02026558294892311
0.10995651036500931,0.2524937689304352,0.8846055865287781,0.14783884584903717,0.30001354217529297,0.012948348186910152
0.10603927075862885,0.2478961944580078,0.8886745572090149,0.1457674652338028,0.2975670099258423,0.02463262341916561
0.10351678729057312,0.2447974532842636,0.8913099765777588,0.1445745825767517,0.2957003712654114,0.030843649059534073
0.10154888033866882,0.24224992096424103,0.8933769464492798,0.14382079243659973,0.294247567653656,0.034851983189582825
0.09988859295845032,0.2400893270969391,0.8951274752616882,0.1433378905057907,0.293134868144989,0.03761472553014755
0.09842056035995483,0.23821128904819489,0.8966798782348633,0.14314764738082886,0.2923352122306824,0.038614872843027115
0.09706880897283554,0.23651164770126343,0.8981135487556458,0.143278568983078,0.29201430082321167,0.03730175271630287
0.09580399096012115,0.23498694598674774,0.8994550108909607,0.14366210997104645,0.29208293557167053,0.03396063297986984
0.09460921585559845,0.23361770808696747,0.9007164835929871,0.14416158199310303,0.2924177646636963,0.02967189997434616
0.09344888478517532,0.232295423746109,0.9019350409507751,0.14465007185935974,0.2927921712398529,0.025670161470770836
0.09228754788637161,0.23095346987247467,0.9031528234481812,0.14503146708011627,0.29309189319610596,0.02276141196489334
