loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.20791521668434143,0.3319849967956543,0.7876407504081726,0.1540234088897705,0.30578315258026123,-0.027054009959101677
0.11249390989542007,0.25576722621917725,0.8819048404693604,0.14761017262935638,0.29968586564064026,0.015268813818693161
0.10804679244756699,0.250582218170166,0.8865358233451843,0.14480918645858765,0.29657870531082153,0.03137747943401337
0.10501854121685028,0.24685156345367432,0.8897061944007874,0.1431468278169632,0.294274240732193,0.03981334716081619
0.10254331678152084,0.2436152547597885,0.892301619052887,0.14219726622104645,0.2924269735813141,0.04352649673819542
0.10041406005620956,0.24074549973011017,0.8945309519767761,0.14178486168384552,0.29109838604927063,0.043997861444950104
0.0985679179430008,0.23833829164505005,0.8964580297470093,0.14178751409053802,0.2903381884098053,0.042120032012462616
0.09697059541940689,0.23628194630146027,0.8981188535690308,0.14220646023750305,0.29032474756240845,0.03766699880361557
0.0955720990896225,0.23462297022342682,0.8995688557624817,0.14290575683116913,0.29084789752960205,0.031443145126104355
0.09429605305194855,0.23319841921329498,0.9008934497833252,0.14332135021686554,0.2912209928035736,0.02744467370212078
0.09304027259349823,0.2318086177110672,0.9022061228752136,0.14345188438892365,0.29138943552970886,0.026415659114718437
