Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.33494,23.5,16.1,2.439522462997818,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2016-01-02,0.4343,23.5,15.9,2.4701196416983064,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2016-01-03,0.0,22.9,14.6,2.520827083144575,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2016-01-04,0.0,22.6,15.0,2.4204622698200153,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2016-01-05,0.0,22.2,15.3,2.308194647300287,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2016-01-06,0.0,22.6,16.4,2.2380542668302525,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2016-01-07,0.0742578,24.4,15.7,2.6968159186749983,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2016-01-08,0.0,24.5,15.3,2.7693276823664252,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2016-01-09,0.0,24.0,16.5,2.5304051596713104,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2016-01-10,0.0,24.3,15.6,2.711429786560949,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2016-01-11,0.0,23.3,15.4,2.550124323032637,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2016-01-12,0.0,24.2,15.0,2.778886167171674,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2016-01-13,0.0,24.6,14.7,2.89560126387131,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2016-01-14,0.0,24.4,14.8,2.8568488865843826,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2016-01-15,0.0,24.1,15.3,2.7517483644634693,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2016-01-16,0.00342954,24.3,15.0,2.834846376030514,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2016-01-17,0.0,24.3,15.6,2.77367560838293,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2016-01-18,0.00163329,24.4,15.3,2.839546584084178,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2016-01-19,0.0,24.6,15.4,2.877221392376523,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2016-01-20,0.0984655,24.2,15.0,2.857695448854131,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2016-01-21,0.850776,23.6,16.7,2.5210810719149883,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2016-01-22,0.0,24.0,16.2,2.687650681471962,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2016-01-23,0.0,25.1,16.4,2.898948240340262,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2016-01-24,0.0,25.9,16.1,3.1095977495187013,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2016-01-25,0.0,24.6,16.2,2.8464059313934196,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2016-01-26,0.0,24.9,16.3,2.9076261114202744,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2016-01-27,1.9634e-05,25.3,16.1,3.0283456665112487,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2016-01-28,0.000609416,25.3,15.8,3.0789141749103903,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2016-01-29,0.00778656,24.6,15.5,2.9874594716263085,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2016-01-30,0.0,24.4,16.0,2.8947271492465845,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2016-01-31,0.340523,24.2,15.8,2.8927254379514333,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2016-02-01,0.0,24.3,15.7,2.940553628257782,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2016-02-02,0.0,24.1,15.8,2.898516834695775,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2016-02-03,0.0,24.6,16.0,2.9918769444948796,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2016-02-04,0.0,25.0,15.5,3.155383630343283,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2016-02-05,0.0,25.0,16.3,3.066005034564626,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2016-02-06,0.55703,23.7,16.4,2.7780429083835245,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2016-02-07,8.36238,21.3,14.7,2.5105766260641573,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
