Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.33494,23.3,15.9,2.426546279684,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2016-01-02,0.4343,23.3,15.6,2.4697418722927913,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2016-01-03,0.0,22.8,14.6,2.5021677330813876,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2016-01-04,0.0,22.7,15.1,2.4270755547102336,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2016-01-05,0.0,23.0,15.4,2.4522741666483427,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2016-01-06,0.0,22.8,16.3,2.2946329242598122,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2016-01-07,0.0742578,24.1,15.8,2.6271313989983622,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2016-01-08,0.0,24.2,15.2,2.724530070238972,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2016-01-09,0.0,23.8,16.3,2.5171047383326965,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2016-01-10,0.0,24.0,15.5,2.6658836101925005,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2016-01-11,0.0,23.5,15.3,2.601590007936816,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2016-01-12,0.0,24.1,15.0,2.7600474180065895,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2016-01-13,0.0,24.3,14.5,2.8617079889143624,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2016-01-14,0.0,24.1,14.6,2.8229336519461548,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2016-01-15,0.0,23.8,15.2,2.705790518711565,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2016-01-16,0.00342954,24.2,14.9,2.827276692783436,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2016-01-17,0.0,24.2,15.5,2.7663281233276105,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2016-01-18,0.00163329,23.9,15.3,2.742105431483909,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2016-01-19,0.0,24.3,15.2,2.842616055380668,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2016-01-20,0.0984655,23.9,14.9,2.811348092140706,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2016-01-21,0.850776,23.9,16.2,2.656205872886464,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2016-01-22,0.0,23.8,16.3,2.631981463315325,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2016-01-23,0.0,24.9,16.2,2.8839083013501687,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2016-01-24,0.0,25.5,16.3,3.0051373660278227,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2016-01-25,0.0,24.8,16.1,2.900580317093421,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2016-01-26,0.0,24.5,16.2,2.837864784332091,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2016-01-27,1.9634e-05,24.9,15.9,2.97190840398967,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2016-01-28,0.000609416,25.3,15.5,3.114919395152881,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2016-01-29,0.00778656,24.5,15.4,2.9795665800235964,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2016-01-30,0.0,23.8,16.4,2.7098138897402824,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2016-01-31,0.340523,23.9,15.9,2.8155426829382666,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2016-02-01,0.0,23.9,15.8,2.842467899093065,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2016-02-02,0.0,24.0,15.9,2.8633819988523728,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2016-02-03,0.0,24.3,16.2,2.899790991429046,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2016-02-04,0.0,24.7,15.7,3.0671891251974586,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2016-02-05,0.0,25.0,16.3,3.066005034564626,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2016-02-06,0.55703,24.0,16.3,2.860676697339806,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2016-02-07,8.36238,21.9,14.8,2.6293957868745097,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2016-02-08,0.680516,21.7,12.7,2.880217702386015,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2016-02-09,0.0,22.5,12.5,3.0770709753269263,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2016-02-10,0.0,23.1,13.2,3.1333864119182233,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2016-02-11,0.0,23.6,14.4,3.107279594264564,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2016-02-12,0.0,24.6,15.9,3.1397794564717567,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2016-02-13,0.0,24.8,16.9,3.054203221704708,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2016-02-14,0.0,25.0,16.9,3.1160296924115554,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2016-02-15,0.108841,23.7,16.8,2.838051123805784,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2016-02-16,0.407358,22.9,16.4,2.724601682157426,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2016-02-17,0.597288,22.0,16.3,2.5298718578934745,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2016-02-18,0.0924418,22.8,16.0,2.795719366445424,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2016-02-19,0.0,23.5,15.1,3.1142641335346957,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2016-02-20,0.0,23.2,14.3,3.173693614503959,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2016-02-21,0.628872,23.2,15.7,2.983830174824119,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2016-02-22,0.583289,22.9,14.9,3.051093822048315,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2016-02-23,0.0,22.9,14.7,3.0956472294677613,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2016-02-24,0.311491,22.7,15.3,2.97123255678082,12.904617328606031,20.765515,-156.35185,Kupaa Farms2
2016-02-25,1.23511,23.2,15.0,3.1514128347403694,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2016-02-26,0.0,24.0,15.2,3.3248533969729563,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2016-02-27,0.00138564,23.9,15.5,3.272695212661457,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2016-02-28,0.0,24.4,15.0,3.478496038604304,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2016-02-29,0.0100643,23.6,14.6,3.3650480118618433,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2016-03-01,0.751808,23.2,16.7,2.9393369135881957,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2016-03-02,0.00633667,23.3,15.5,3.187733219903102,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2016-03-03,0.122866,22.9,15.1,3.168005376110856,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2016-03-04,0.272592,23.6,15.1,3.3538250347477616,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2016-03-05,0.0229462,24.5,15.6,3.512334237989164,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
2016-03-06,0.386938,25.1,16.4,3.5527327899832817,13.584720256045792,20.765515,-156.35185,Kupaa Farms2
2016-03-07,0.0,25.2,16.6,3.5617411892652378,13.645024883371109,20.765515,-156.35185,Kupaa Farms2
2016-03-08,1.56313,23.9,15.6,3.409998242391666,13.704946092153117,20.765515,-156.35185,Kupaa Farms2
2016-03-09,0.427361,22.0,14.2,3.1741586901882344,13.764455919857806,20.765515,-156.35185,Kupaa Farms2
2016-03-10,0.0,21.8,14.0,3.1700215884460334,13.823527040021398,20.765515,-156.35185,Kupaa Farms2
2016-03-11,0.0735757,22.6,15.4,3.1528121619924043,13.88213278690748,20.765515,-156.35185,Kupaa Farms2
2016-03-12,0.139023,23.1,16.3,3.1353356064345848,13.940247179257188,20.765515,-156.35185,Kupaa Farms2
2016-03-13,0.0,23.8,16.1,3.372495143967506,13.997844943088646,20.765515,-156.35185,Kupaa Farms2
2016-03-14,0.0,24.0,16.1,3.439022940470613,14.054901533503795,20.765515,-156.35185,Kupaa Farms2
2016-03-15,0.225518,24.3,15.8,3.5815669561587673,14.111393155462421,20.765515,-156.35185,Kupaa Farms2
2016-03-16,1.57899,22.2,15.6,3.072223875093341,14.167296783485302,20.765515,-156.35185,Kupaa Farms2
2016-03-17,0.638283,21.2,14.2,3.0724434997071617,14.222590180250375,20.765515,-156.35185,Kupaa Farms2
2016-03-18,0.966265,21.5,14.9,3.0370149307175125,14.277251914048094,20.765515,-156.35185,Kupaa Farms2
2016-03-19,0.143706,22.0,14.9,3.1838268289980207,14.331261375064356,20.765515,-156.35185,Kupaa Farms2
2016-03-20,0.0,23.3,16.0,3.347640715783807,14.384598790461814,20.765515,-156.35185,Kupaa Farms2
2016-03-21,0.0,24.0,16.2,3.514784325922119,14.43724523823271,20.765515,-156.35185,Kupaa Farms2
2016-03-22,0.274407,24.0,16.3,3.5093676332336052,14.489182659799065,20.765515,-156.35185,Kupaa Farms2
2016-03-23,3.30764,24.2,15.9,3.6467747316305883,14.540393871338495,20.765515,-156.35185,Kupaa Farms2
2016-03-24,3.09647,24.5,16.0,3.722827617168066,14.590862573816624,20.765515,-156.35185,Kupaa Farms2
2016-03-25,1.74085,24.0,16.1,3.582328025033924,14.640573361709786,20.765515,-156.35185,Kupaa Farms2
2016-03-26,26.2686,24.3,16.0,3.693907558150736,14.689511730404375,20.765515,-156.35185,Kupaa Farms2
2016-03-27,0.217167,24.5,14.9,3.9384322011294084,14.737664082262047,20.765515,-156.35185,Kupaa Farms2
2016-03-28,0.227307,24.4,15.7,3.79642824522768,14.785017731342753,20.765515,-156.35185,Kupaa Farms2
2016-03-29,13.8876,25.0,16.9,3.762087669340726,14.831560906780245,20.765515,-156.35185,Kupaa Farms2
2016-03-30,0.00305075,24.6,15.3,3.9392168002717214,14.877282754807892,20.765515,-156.35185,Kupaa Farms2
2016-03-31,0.00542279,25.2,15.6,4.062177497003488,14.922173339434933,20.765515,-156.35185,Kupaa Farms2
2016-04-01,0.0,25.2,16.1,3.992611992907767,14.966223641776633,20.765515,-156.35185,Kupaa Farms2
2016-04-02,0.0,25.3,17.2,3.8366789106733963,15.009425558044171,20.765515,-156.35185,Kupaa Farms2
