Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2016-01-01,0.33494,23.5,16.1,19.8,19.8,19.8,2.439522462997818,10.369869251400878,0.6511159999999999,0.723036,20.765515,-156.35185,Kupaa Farms2
2016-01-02,0.4343,23.5,15.9,19.7,19.7,19.7,2.4701196416983064,10.3884819419268,0.604197,0.714003,20.765515,-156.35185,Kupaa Farms2
2016-01-03,0.0,22.9,14.6,18.8,18.75,18.8,2.524275547006606,10.408515484699992,0.639493,0.702682,20.765515,-156.35185,Kupaa Farms2
2016-01-04,0.0,22.6,15.0,18.8,18.8,18.8,2.4204622698200153,10.429958963184793,0.586732,0.702682,20.765515,-156.35185,Kupaa Farms2
2016-01-05,0.0,22.2,15.3,18.8,18.75,18.8,2.3113522323171143,10.452800626684454,0.631343,0.693527,20.765515,-156.35185,Kupaa Farms2
2016-01-06,0.0,22.6,16.4,19.5,19.5,19.5,2.2380542668302525,10.477027895155434,0.685856,0.688839,20.765515,-156.35185,Kupaa Farms2
2016-01-07,0.0742578,24.4,15.7,20.0,20.049999999999997,20.0,2.6932534141589155,10.502627364523258,0.642629,0.662336,20.765515,-156.35185,Kupaa Farms2
2016-01-08,0.0,24.5,15.3,19.9,19.9,19.9,2.7693276823664252,10.529584812517767,0.6827179999999999,0.662313,20.765515,-156.35185,Kupaa Farms2
2016-01-09,0.0,24.0,16.5,20.2,20.25,20.2,2.527080054336657,10.557885205046285,0.696387,0.662313,20.765515,-156.35185,Kupaa Farms2
2016-01-10,0.0,24.3,15.6,20.0,19.95,20.0,2.715021084291493,10.587512703123195,0.633429,0.641276,20.765515,-156.35185,Kupaa Farms2
2016-01-11,0.0,23.3,15.4,19.3,19.35,19.3,2.5466921234054056,10.61845067037453,0.63283,0.639176,20.765515,-156.35185,Kupaa Farms2
2016-01-12,0.0,24.2,15.0,19.6,19.6,19.6,2.778886167171674,10.650681681136145,0.604469,0.564265,20.765515,-156.35185,Kupaa Farms2
2016-01-13,0.0,24.6,14.7,19.6,19.65,19.6,2.8917353075777563,10.684187529163708,0.6595359999999999,0.564265,20.765515,-156.35185,Kupaa Farms2
2016-01-14,0.0,24.4,14.8,19.6,19.6,19.6,2.8568488865843826,10.71894923697252,0.63438,0.616136,20.765515,-156.35185,Kupaa Farms2
2016-01-15,0.0,24.1,15.3,19.7,19.700000000000003,19.7,2.7517483644634693,10.754947065824478,0.676986,,20.765515,-156.35185,Kupaa Farms2
2016-01-16,0.00342954,24.3,15.0,19.6,19.65,19.6,2.8310615344069756,10.792160526379067,0.686171,0.643461,20.765515,-156.35185,Kupaa Farms2
2016-01-17,0.0,24.3,15.6,20.0,19.95,20.0,2.777349350910589,10.830568390024256,0.640167,0.643461,20.765515,-156.35185,Kupaa Farms2
2016-01-18,0.00163329,24.4,15.3,19.8,19.85,19.8,2.835775605884863,10.870148700902499,0.6567409999999999,0.643461,20.765515,-156.35185,Kupaa Farms2
2016-01-19,0.0,24.6,15.4,20.0,20.0,20.0,2.877221392376523,10.910878788645716,0.655681,0.643461,20.765515,-156.35185,Kupaa Farms2
2016-01-20,0.0984655,24.2,15.0,19.6,19.6,19.6,2.857695448854131,10.952735281832265,0.691922,0.605868,20.765515,-156.35185,Kupaa Farms2
