Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.339126,24.5,19.6,2.0710044342594847,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-02,0.0444731,25.7,18.9,2.4595471932982833,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-03,0.143754,24.6,18.7,2.2583471983818395,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-04,0.0182978,24.6,19.4,2.1434960730638264,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-05,0.00678721,25.6,18.1,2.570336821283292,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-06,0.0,25.7,17.5,2.6770391578475814,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-07,0.0,24.7,16.7,2.5902923623925984,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-08,0.00950122,25.3,17.0,2.6763084329699707,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-09,0.0,25.7,17.1,2.7493218289605466,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-10,0.188184,25.9,17.1,2.7962612141542635,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-11,0.108376,26.9,17.3,2.9741146677381733,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-12,0.0432085,26.6,16.9,2.9726069123981267,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-13,0.10943,25.0,17.7,2.5609648276405386,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-14,0.0268784,25.7,17.3,2.766916104823314,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-15,0.00267883,25.9,17.1,2.841828439319197,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-16,0.956784,26.4,16.6,3.0096444344824835,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-17,8.83909,26.3,17.4,2.904273615470971,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-18,0.201672,23.9,17.5,2.4003938002279277,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-19,0.0,25.6,17.7,2.743254370262506,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-20,0.0984388,27.1,18.1,3.010383050828892,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-21,0.0575034,27.3,17.8,3.1015337305648782,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-22,0.599967,26.8,17.4,3.0633523806295604,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-23,0.0578016,26.6,17.7,2.997066245163758,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-24,0.319225,26.0,18.3,2.7996585981986235,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-25,19.3824,25.6,16.5,2.9726615204457665,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-26,0.282361,21.9,16.5,2.1905545801841613,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-27,0.0,21.5,17.2,1.9715129940982254,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-28,0.00106821,21.7,16.7,2.127023584152364,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-29,8.25744,20.8,17.6,1.7094940574874442,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-30,16.8418,21.8,18.1,1.884251148129115,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-31,11.481,20.9,18.3,1.5722897551892527,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-01,12.0673,22.6,18.5,2.0342609373639977,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-02,3.91514,23.6,18.8,2.2492091004339336,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
