Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.339126,24.6,19.6,2.0946552803498277,10.207674831189044,69.951,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-02,0.0444731,25.4,18.7,2.4261746364272896,10.226534672436298,60.3929,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-03,0.143754,24.5,18.6,2.2526226173973476,10.246837802191006,61.8502,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-04,0.0182978,24.5,19.3,2.1381104045385397,10.268573411807704,60.8219,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-05,0.00678721,25.1,17.9,2.496174906368644,10.291729863866689,55.9424,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-06,0.0,25.4,16.8,2.7067640685016148,10.31629469654728,54.3393,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-07,0.0,24.5,16.2,2.614427785698148,10.34225462847842,60.7936,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-08,0.00950122,25.5,16.7,2.752203810095944,10.369595564085705,60.8876,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-09,0.0,25.2,16.9,2.676827325324666,10.398302599454873,64.3316,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-10,0.188184,25.3,16.6,2.7414175297671366,10.428360028731625,64.0287,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-11,0.108376,26.0,16.7,2.8722513174003423,10.459751351078012,59.6736,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-12,0.0432085,25.7,16.4,2.859154512213814,10.492459278205386,59.0867,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-13,0.10943,24.8,17.6,2.533618798543922,10.526465742503817,62.6759,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-14,0.0268784,25.3,16.7,2.7640427068772895,10.561751905787522,57.4802,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-15,0.00267883,25.3,16.6,2.7860910349524444,10.598298168675369,51.9248,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-16,0.956784,26.0,15.9,3.0126036344845057,10.636084180624826,48.853,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-17,8.83909,25.9,17.6,2.7975951633051954,10.675088850637023,60.8295,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-18,0.201672,24.2,17.4,2.4806959688488077,10.715290358649712,67.3832,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-19,0.0,24.7,17.5,2.58238729332622,10.756666167633687,63.5184,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-20,0.0984388,26.4,17.8,2.9063054855281596,10.799193036407273,60.2621,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-21,0.0575034,26.7,17.4,3.030686168800725,10.842847033182052,55.8196,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-22,0.599967,26.3,17.1,3.0002064738434946,10.88760354985156,60.3852,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-23,0.0578016,26.2,17.3,2.9670580724962847,10.933437317033222,62.0881,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-24,0.319225,25.6,18.1,2.7423112925309625,10.980322419872115,65.7596,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-25,19.3824,25.7,16.4,3.0051505893918544,11.02823231461335,63.5897,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-26,0.282361,22.2,16.3,2.292818581861921,11.077139845948084,59.7182,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-27,0.0,21.5,16.9,2.0308939126007584,11.127017265136253,62.1108,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-28,0.00106821,21.7,16.4,2.181026819876392,11.177836248907006,59.9601,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-29,8.25744,21.2,17.2,1.9112724598369297,11.229567919135897,74.5918,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-30,16.8418,22.1,18.1,1.9669357603869562,11.282182863295606,77.1529,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-31,11.481,21.5,18.4,1.7328944521355534,11.335651155674876,82.6704,21.4645,-158.1132,MA'O Organic Farms (original site)
