Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.730869,27.3,18.5,22.9,22.9,22.9,2.820128814389714,,10.155594801784911,0.662286,21.688,-157.9648,Nozawa Farms
2023-01-02,0.342219,27.6,20.2,23.9,23.9,23.9,2.6545701449493135,,10.174532300804993,0.676155,21.688,-157.9648,Nozawa Farms
2023-01-03,1.31424,27.5,18.7,23.1,23.1,23.1,2.8449609455623555,,10.194920156327388,0.666125,21.688,-157.9648,Nozawa Farms
2023-01-04,14.705,23.5,20.7,22.1,22.1,22.1,1.568889699485304,,10.216747595700523,0.861924,21.688,-157.9648,Nozawa Farms
2023-01-05,0.756428,27.2,19.9,23.6,23.549999999999997,23.6,2.6344483713179905,,10.240003019326657,0.7051860000000001,21.688,-157.9648,Nozawa Farms
2023-01-06,0.0447508,27.2,20.0,23.6,23.6,23.6,2.622645470300893,,10.264674004891656,0.684557,21.688,-157.9648,Nozawa Farms
2023-01-07,0.000282009,27.4,18.3,22.8,22.85,22.8,2.898821542097921,,10.29074731206414,0.641976,21.688,-157.9648,Nozawa Farms
2023-01-08,0.0,26.9,18.0,22.4,22.45,22.4,2.8461200066101093,,10.318208887683669,0.651922,21.688,-157.9648,Nozawa Farms
2023-01-09,0.0214965,27.2,17.3,22.2,22.25,22.2,2.9951716414821026,,10.347043871458322,0.615021,21.688,-157.9648,Nozawa Farms
2023-01-10,0.00952071,28.3,18.9,23.6,23.6,23.6,3.0295199917903415,,10.37723660219215,0.545616,21.688,-157.9648,Nozawa Farms
2023-01-11,0.00943384,26.7,18.2,22.4,22.45,22.4,2.8058392760132453,,10.408770624563116,0.606736,21.688,-157.9648,Nozawa Farms
2023-01-12,0.0116416,26.6,16.3,21.4,21.450000000000003,21.4,3.0213480744718573,,10.4416286964721,0.560836,21.688,-157.9648,Nozawa Farms
2023-01-13,0.0200188,27.6,16.4,22.0,22.0,22.0,3.209274159425904,,10.475792796983363,0.5490849999999999,21.688,-157.9648,Nozawa Farms
2023-01-14,0.0120959,28.1,16.2,22.2,22.15,22.2,3.335918495205209,,10.511244134876527,0.538012,21.688,-157.9648,Nozawa Farms
2023-01-15,0.716502,27.1,19.8,23.4,23.450000000000003,23.4,2.7005678077294495,,10.54796315782967,0.6479,21.688,-157.9648,Nozawa Farms
2023-01-16,0.806946,27.8,19.3,23.6,23.55,23.6,2.938777051950824,,10.585929562252456,0.651622,21.688,-157.9648,Nozawa Farms
2023-01-17,0.0539933,28.1,18.6,23.4,23.35,23.4,3.1032787855289374,,10.625122303787485,0.657078,21.688,-157.9648,Nozawa Farms
2023-01-18,0.0,28.8,18.5,23.6,23.65,23.6,3.2593335567913755,,10.665519608497194,0.608954,21.688,-157.9648,Nozawa Farms
2023-01-19,0.0,28.2,18.6,23.4,23.4,23.4,3.1436376842322766,,10.707098984752408,0.677294,21.688,-157.9648,Nozawa Farms
2023-01-20,0.0356738,28.8,19.0,23.9,23.9,23.9,3.2275933905614145,,10.74983723583769,0.582631,21.688,-157.9648,Nozawa Farms
2023-01-21,2.98808,28.0,21.1,24.6,24.55,24.6,2.764960952736415,,10.793710473287172,0.624355,21.688,-157.9648,Nozawa Farms
2023-01-22,0.0205643,27.8,19.0,23.4,23.4,23.4,3.0467958035398297,,10.838694130963148,0.6413800000000001,21.688,-157.9648,Nozawa Farms
2023-01-23,0.0277984,27.4,18.4,22.9,22.9,22.9,3.056767987642007,,10.884762979888214,0.6822830000000001,21.688,-157.9648,Nozawa Farms
2023-01-24,1.31367,27.9,19.1,23.5,23.5,23.5,3.0804525410592984,,10.931891143840005,0.665787,21.688,-157.9648,Nozawa Farms
2023-01-25,1.17719,26.6,19.2,22.9,22.9,22.9,2.796034375989387,,10.980052115715909,0.6613549999999999,21.688,-157.9648,Nozawa Farms
2023-01-26,0.000294548,25.0,20.6,22.8,22.8,22.8,2.1603541886082342,,11.029218774673206,0.614969,21.688,-157.9648,Nozawa Farms
