Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.730869,27.3,18.5,2.820128814389714,10.155594801784911,66.2286,21.688,-157.9648,Nozawa Farms
2023-01-02,0.342219,27.6,20.2,2.6545701449493135,10.174532300804993,67.6155,21.688,-157.9648,Nozawa Farms
2023-01-03,1.31424,27.5,18.7,2.8449609455623555,10.194920156327388,66.6125,21.688,-157.9648,Nozawa Farms
2023-01-04,14.705,23.5,20.7,1.568889699485304,10.216747595700523,86.1924,21.688,-157.9648,Nozawa Farms
2023-01-05,0.756428,27.2,19.9,2.631266670386446,10.240003019326657,70.5186,21.688,-157.9648,Nozawa Farms
2023-01-06,0.0447508,27.2,20.0,2.622645470300893,10.264674004891656,68.4557,21.688,-157.9648,Nozawa Farms
2023-01-07,0.000282009,27.4,18.3,2.902391519366515,10.29074731206414,64.1976,21.688,-157.9648,Nozawa Farms
2023-01-08,0.0,26.9,18.0,2.8496599568670873,10.318208887683669,65.1922,21.688,-157.9648,Nozawa Farms
2023-01-09,0.0214965,27.2,17.3,2.9989156060339552,10.347043871458322,61.5021,21.688,-157.9648,Nozawa Farms
2023-01-10,0.00952071,28.3,18.9,3.0295199917903415,10.37723660219215,54.5616,21.688,-157.9648,Nozawa Farms
2023-01-11,0.00943384,26.7,18.2,2.809329125859033,10.408770624563116,60.6736,21.688,-157.9648,Nozawa Farms
2023-01-12,0.0116416,26.6,16.3,3.0252018347709284,10.4416286964721,56.0836,21.688,-157.9648,Nozawa Farms
2023-01-13,0.0200188,27.6,16.4,3.209274159425904,10.475792796983363,54.9085,21.688,-157.9648,Nozawa Farms
2023-01-14,0.0120959,28.1,16.2,3.331748597086203,10.511244134876527,53.8012,21.688,-157.9648,Nozawa Farms
2023-01-15,0.716502,27.1,19.8,2.7038451958456253,10.54796315782967,64.79,21.688,-157.9648,Nozawa Farms
2023-01-16,0.806946,27.8,19.3,2.93522780430354,10.585929562252456,65.1622,21.688,-157.9648,Nozawa Farms
2023-01-17,0.0539933,28.1,18.6,3.099512670497955,10.625122303787485,65.7078,21.688,-157.9648,Nozawa Farms
2023-01-18,0.0,28.8,18.5,3.2632699499759052,10.665519608497194,60.8954,21.688,-157.9648,Nozawa Farms
2023-01-19,0.0,28.2,18.6,3.1436376842322766,10.707098984752408,67.7294,21.688,-157.9648,Nozawa Farms
2023-01-20,0.0356738,28.8,19.0,3.2275933905614145,10.74983723583769,58.2631,21.688,-157.9648,Nozawa Farms
2023-01-21,2.98808,28.0,21.1,2.761700385575169,10.793710473287172,62.4355,21.688,-157.9648,Nozawa Farms
2023-01-22,0.0205643,27.8,19.0,3.0467958035398297,10.838694130963148,64.138,21.688,-157.9648,Nozawa Farms
2023-01-23,0.0277984,27.4,18.4,3.056767987642007,10.884762979888214,68.2283,21.688,-157.9648,Nozawa Farms
2023-01-24,1.31367,27.9,19.1,3.0804525410592984,10.931891143840005,66.5787,21.688,-157.9648,Nozawa Farms
2023-01-25,1.17719,26.6,19.2,2.796034375989387,10.980052115715909,66.1355,21.688,-157.9648,Nozawa Farms
2023-01-26,0.000294548,25.0,20.6,2.1603541886082342,11.029218774673206,61.4969,21.688,-157.9648,Nozawa Farms
2023-01-27,0.0507275,24.5,19.9,2.1861580212029295,11.07936340404816,64.9896,21.688,-157.9648,Nozawa Farms
2023-01-28,0.014354,23.7,20.1,1.9283355910961892,11.130457710055612,72.7035,21.688,-157.9648,Nozawa Farms
2023-01-29,15.1434,22.3,19.8,1.5798895102056665,11.182472841268517,76.4251,21.688,-157.9648,Nozawa Farms
2023-01-30,13.4347,24.7,19.4,2.3707286017400984,11.235379408874607,77.8597,21.688,-157.9648,Nozawa Farms
2023-01-31,0.141946,27.2,19.3,2.9958198278526744,11.289147507705387,72.9234,21.688,-157.9648,Nozawa Farms
2023-02-01,0.00134213,27.4,19.1,3.085578256622689,11.343746738030166,71.9557,21.688,-157.9648,Nozawa Farms
2023-02-02,0.00776974,27.9,18.8,3.254548115311965,11.399146228105744,70.4435,21.688,-157.9648,Nozawa Farms
2023-02-03,13.7956,25.5,20.3,2.4452931994921303,11.45531465746991,80.013,21.688,-157.9648,Nozawa Farms
2023-02-04,16.0194,24.4,20.4,2.1288397743559915,11.512220280964696,77.1864,21.688,-157.9648,Nozawa Farms
2023-02-05,5.51392,27.0,21.5,2.624231803233541,11.569830953472911,70.5298,21.688,-157.9648,Nozawa Farms
2023-02-06,2.35926,27.3,21.6,2.6977472829479665,11.628114155349198,68.7,21.688,-157.9648,Nozawa Farms
2023-02-07,0.357485,26.7,21.9,2.479333623924483,11.687037018524475,74.4566,21.688,-157.9648,Nozawa Farms
2023-02-08,0.133941,26.3,21.2,2.5350987926647752,11.746566353260338,59.2186,21.688,-157.9648,Nozawa Farms
2023-02-09,3.99522,26.3,21.2,2.5480698448032832,11.806668675527797,63.696,21.688,-157.9648,Nozawa Farms
2023-02-10,0.269097,26.4,21.6,2.4996375052099613,11.867310234982261,60.2182,21.688,-157.9648,Nozawa Farms
2023-02-11,0.0,26.2,22.0,2.3558670342330728,11.928457043504723,61.5874,21.688,-157.9648,Nozawa Farms
2023-02-12,2.05628,25.9,20.9,2.5405745920114278,11.990074904276794,64.1324,21.688,-157.9648,Nozawa Farms
2023-02-13,1.47233,25.8,20.4,2.6345825522142787,12.052129441355174,65.1339,21.688,-157.9648,Nozawa Farms
2023-02-14,0.902362,25.8,20.4,2.6482355172116407,12.11458612970916,64.4452,21.688,-157.9648,Nozawa Farms
2023-02-15,1.89678,25.9,18.8,2.9963842120529334,12.17741032568278,67.5005,21.688,-157.9648,Nozawa Farms
2023-02-16,3.02667,26.4,18.8,3.135577527570176,12.24056729784133,69.7712,21.688,-157.9648,Nozawa Farms
2023-02-17,34.8954,22.4,19.6,1.8373237349626168,12.304022258160265,92.6897,21.688,-157.9648,Nozawa Farms
2023-02-18,20.6367,26.8,19.6,3.1294520493396702,12.367740393512776,73.1374,21.688,-157.9648,Nozawa Farms
2023-02-19,0.407722,26.9,19.2,3.2411215839320486,12.431686897410682,72.4533,21.688,-157.9648,Nozawa Farms
2023-02-20,1.66184,24.9,20.9,2.339468731305448,12.495827001951971,80.3865,21.688,-157.9648,Nozawa Farms
2023-02-21,0.0,26.3,21.5,2.639237699683132,12.560126009926808,73.2623,21.688,-157.9648,Nozawa Farms
2023-02-22,0.41663,25.8,22.2,2.3028797014041245,12.624549327032609,74.5653,21.688,-157.9648,Nozawa Farms
2023-02-23,0.619808,26.0,22.2,2.3837636536399986,12.689062494147825,72.5658,21.688,-157.9648,Nozawa Farms
2023-02-24,0.187024,24.8,21.3,2.241753074004212,12.753631219612808,70.8703,21.688,-157.9648,Nozawa Farms
2023-02-25,0.238286,25.4,21.3,2.4565034187561197,12.818221411465585,64.8063,21.688,-157.9648,Nozawa Farms
2023-02-26,3.20788,25.6,20.5,2.733475734202139,12.882799209579346,63.8272,21.688,-157.9648,Nozawa Farms
2023-02-27,0.833165,25.2,20.4,2.6488339847129665,12.947331017648194,66.315,21.688,-157.9648,Nozawa Farms
2023-02-28,3.47846,25.1,20.1,2.7035290032215453,13.0117835349669,69.1303,21.688,-157.9648,Nozawa Farms
2023-03-01,2.24363,24.8,19.5,2.7660598812967727,13.076123787950463,68.0697,21.688,-157.9648,Nozawa Farms
2023-03-02,0.965279,25.0,20.7,2.547584087327778,13.140319161338907,65.6714,21.688,-157.9648,Nozawa Farms
2023-03-03,3.44861,26.0,20.1,3.013439777310509,13.204337429032805,68.8658,21.688,-157.9648,Nozawa Farms
2023-03-04,1.24256,26.3,19.8,3.178241122944376,13.2681467845052,67.4623,21.688,-157.9648,Nozawa Farms
2023-03-05,0.413333,26.3,19.2,3.3130952223311665,13.331715870735831,71.9901,21.688,-157.9648,Nozawa Farms
