Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.730869,27.4,18.3,2.8642732478979633,10.155594801784911,21.688,-157.9648,Nozawa Farms
2023-01-02,0.342219,27.7,20.3,2.660936020596673,10.174532300804993,21.688,-157.9648,Nozawa Farms
2023-01-03,1.31424,27.5,18.8,2.8322083397683264,10.194920156327388,21.688,-157.9648,Nozawa Farms
2023-01-04,14.705,23.6,20.8,1.5728217538699785,10.216747595700523,21.688,-157.9648,Nozawa Farms
2023-01-05,0.756428,27.3,19.9,2.652431162817312,10.240003019326657,21.688,-157.9648,Nozawa Farms
2023-01-06,0.0447508,27.3,19.9,2.6588215995004374,10.264674004891656,21.688,-157.9648,Nozawa Farms
2023-01-07,0.000282009,27.4,18.2,2.9147056146557984,10.29074731206414,21.688,-157.9648,Nozawa Farms
2023-01-08,0.0,26.9,18.0,2.8496599568670873,10.318208887683669,21.688,-157.9648,Nozawa Farms
2023-01-09,0.0214965,27.2,17.2,3.0102607628815212,10.347043871458322,21.688,-157.9648,Nozawa Farms
2023-01-10,0.00952071,28.4,18.8,3.0615792971947924,10.37723660219215,21.688,-157.9648,Nozawa Farms
2023-01-11,0.00943384,26.7,18.1,2.8222959524688895,10.408770624563116,21.688,-157.9648,Nozawa Farms
2023-01-12,0.0116416,26.8,16.0,3.0938127609927424,10.4416286964721,21.688,-157.9648,Nozawa Farms
2023-01-13,0.0200188,27.8,16.5,3.2357185690623265,10.475792796983363,21.688,-157.9648,Nozawa Farms
2023-01-14,0.0120959,28.1,16.2,3.331748597086203,10.511244134876527,21.688,-157.9648,Nozawa Farms
2023-01-15,0.716502,27.1,19.7,2.7190019316792315,10.54796315782967,21.688,-157.9648,Nozawa Farms
2023-01-16,0.806946,27.8,19.3,2.9352278043035387,10.585929562252453,21.688,-157.9648,Nozawa Farms
2023-01-17,0.0539933,28.2,18.4,3.1442468432916306,10.625122303787483,21.688,-157.9648,Nozawa Farms
2023-01-18,0.0,28.9,17.4,3.406533630329021,10.665519608497194,21.688,-157.9648,Nozawa Farms
2023-01-19,0.0,28.2,18.6,3.1436376842322766,10.707098984752408,21.688,-157.9648,Nozawa Farms
2023-01-20,0.0356738,28.9,18.9,3.2603616762555108,10.74983723583769,21.688,-157.9648,Nozawa Farms
2023-01-21,2.98808,28.1,21.1,2.7849248289779553,10.793710473287172,21.688,-157.9648,Nozawa Farms
2023-01-22,0.0205643,27.9,18.9,3.081223967550204,10.838694130963148,21.688,-157.9648,Nozawa Farms
2023-01-23,0.0277984,27.5,18.4,3.077479167993899,10.884762979888214,21.688,-157.9648,Nozawa Farms
2023-01-24,1.31367,27.9,19.1,3.0804525410592984,10.931891143840005,21.688,-157.9648,Nozawa Farms
2023-01-25,1.17719,26.7,19.1,2.833566718128411,10.980052115715909,21.688,-157.9648,Nozawa Farms
2023-01-26,0.000294548,25.1,20.5,2.2089075360854737,11.029218774673206,21.688,-157.9648,Nozawa Farms
2023-01-27,0.0507275,24.6,19.9,2.2125550899128856,11.079363404048161,21.688,-157.9648,Nozawa Farms
2023-01-28,0.014354,23.8,20.1,1.957396714124999,11.130457710055612,21.688,-157.9648,Nozawa Farms
2023-01-29,15.1434,22.4,19.8,1.6132510758729695,11.182472841268517,21.688,-157.9648,Nozawa Farms
2023-01-30,13.4347,24.7,19.5,2.351203103227037,11.235379408874607,21.688,-157.9648,Nozawa Farms
2023-01-31,0.141946,27.3,19.2,3.0335045775041953,11.289147507705387,21.688,-157.9648,Nozawa Farms
2023-02-01,0.00134213,27.5,19.1,3.10789131446565,11.343746738030166,21.688,-157.9648,Nozawa Farms
2023-02-02,0.00776974,27.8,18.8,3.232683878828508,11.399146228105744,21.688,-157.9648,Nozawa Farms
2023-02-03,13.7956,25.2,20.4,2.3435893257789386,11.45531465746991,21.688,-157.9648,Nozawa Farms
2023-02-04,16.0194,24.4,20.4,2.1288397743559915,11.512220280964696,21.688,-157.9648,Nozawa Farms
2023-02-05,5.51392,27.1,21.5,2.6511296013877397,11.569830953472911,21.688,-157.9648,Nozawa Farms
2023-02-06,2.35926,27.4,21.4,2.764554772870741,11.628114155349198,21.688,-157.9648,Nozawa Farms
2023-02-07,0.357485,26.7,22.0,2.4562850425009803,11.687037018524475,21.688,-157.9648,Nozawa Farms
2023-02-08,0.133941,26.3,21.3,2.513142444659992,11.746566353260338,21.688,-157.9648,Nozawa Farms
2023-02-09,3.99522,26.3,21.3,2.526001155245751,11.806668675527797,21.688,-157.9648,Nozawa Farms
2023-02-10,0.269097,26.4,21.7,2.4764212564881634,11.867310234982261,21.688,-157.9648,Nozawa Farms
2023-02-11,0.0,26.4,21.8,2.4655002207480377,11.928457043504723,21.688,-157.9648,Nozawa Farms
2023-02-12,2.05628,26.1,20.8,2.618856005409508,11.990074904276794,21.688,-157.9648,Nozawa Farms
2023-02-13,1.47233,26.2,20.4,2.743768349819455,12.052129441355174,21.688,-157.9648,Nozawa Farms
2023-02-14,0.902362,26.2,20.1,2.818092483326985,12.11458612970916,21.688,-157.9648,Nozawa Farms
2023-02-15,1.89678,26.1,18.7,3.062842671725239,12.17741032568278,21.688,-157.9648,Nozawa Farms
2023-02-16,3.02667,26.7,18.7,3.224997621662215,12.24056729784133,21.688,-157.9648,Nozawa Farms
2023-02-17,34.8954,22.3,19.7,1.7704894519341416,12.304022258160265,21.688,-157.9648,Nozawa Farms
2023-02-18,20.6367,26.7,19.7,3.0856813335463475,12.367740393512776,21.688,-157.9648,Nozawa Farms
2023-02-19,0.407722,27.0,19.1,3.2829442373050375,12.431686897410682,21.688,-157.9648,Nozawa Farms
2023-02-20,1.66184,24.9,20.9,2.339468731305448,12.495827001951971,21.688,-157.9648,Nozawa Farms
2023-02-21,0.0,26.3,21.5,2.639237699683132,12.560126009926808,21.688,-157.9648,Nozawa Farms
2023-02-22,0.41663,25.8,22.2,2.3028797014041245,12.624549327032609,21.688,-157.9648,Nozawa Farms
2023-02-23,0.619808,26.0,22.2,2.3837636536399986,12.689062494147825,21.688,-157.9648,Nozawa Farms
2023-02-24,0.187024,25.2,21.3,2.3779742957306493,12.753631219612807,21.688,-157.9648,Nozawa Farms
2023-02-25,0.238286,25.7,21.3,2.554065289207663,12.818221411465585,21.688,-157.9648,Nozawa Farms
2023-02-26,3.20788,25.8,20.6,2.770279590905955,12.882799209579346,21.688,-157.9648,Nozawa Farms
2023-02-27,0.833165,25.5,20.5,2.716772376604147,12.947331017648194,21.688,-157.9648,Nozawa Farms
2023-02-28,3.47846,25.5,20.1,2.8234986161676203,13.0117835349669,21.688,-157.9648,Nozawa Farms
2023-03-01,2.24363,24.8,19.5,2.7660598812967727,13.076123787950463,21.688,-157.9648,Nozawa Farms
2023-03-02,0.965279,25.0,20.7,2.547584087327778,13.140319161338907,21.688,-157.9648,Nozawa Farms
2023-03-03,3.44861,26.0,20.1,3.013439777310509,13.204337429032805,21.688,-157.9648,Nozawa Farms
2023-03-04,1.24256,26.3,19.8,3.178241122944376,13.2681467845052,21.688,-157.9648,Nozawa Farms
2023-03-05,0.413333,26.3,19.2,3.3130952223311665,13.331715870735831,21.688,-157.9648,Nozawa Farms
2023-03-06,0.0,26.7,19.5,3.3811197917497564,13.395013809614095,21.688,-157.9648,Nozawa Farms
2023-03-07,7.53288,26.9,18.5,3.633317547943704,13.45801023075772,21.688,-157.9648,Nozawa Farms
2023-03-08,1.25447,26.6,19.9,3.304279546616041,13.52067529969486,21.688,-157.9648,Nozawa Farms
2023-03-09,0.0589077,26.1,17.7,3.5946204349936126,13.58297974535825,21.688,-157.9648,Nozawa Farms
2023-03-10,2.19653,25.9,16.7,3.7219342903928228,13.644894886841056,21.688,-157.9648,Nozawa Farms
2023-03-11,0.0,26.3,16.3,3.897873698387023,13.706392659365266,21.688,-157.9648,Nozawa Farms
2023-03-12,0.00106457,28.2,20.7,3.6638573078967367,13.767445639414756,21.688,-157.9648,Nozawa Farms
2023-03-13,0.00106457,28.6,18.7,4.14791825759491,13.828027068986586,21.688,-157.9648,Nozawa Farms
2023-03-14,1.27527,27.5,23.1,2.8878499208159263,13.888110878915729,21.688,-157.9648,Nozawa Farms
2023-03-15,0.00346851,28.9,22.6,3.5066141975969836,13.947671711230084,21.688,-157.9648,Nozawa Farms
2023-03-16,0.0,28.7,20.9,3.8328347593966545,14.006684940494464,21.688,-157.9648,Nozawa Farms
2023-03-17,0.0,28.7,20.7,3.8887086672867577,14.065126694104183,21.688,-157.9648,Nozawa Farms
2023-03-18,0.102685,28.3,20.7,3.7879231132624938,14.122973871490982,21.688,-157.9648,Nozawa Farms
2023-03-19,0.00827675,27.9,20.0,3.8271928375986497,14.18020416220607,21.688,-157.9648,Nozawa Farms
2023-03-20,0.0293282,28.1,20.0,3.9001209162030785,14.236796062847443,21.688,-157.9648,Nozawa Farms
2023-03-21,1.42424,27.6,22.3,3.2353185356532967,14.292728892800934,21.688,-157.9648,Nozawa Farms
