Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,23.6644,24.5,18.1,2.357838651491162,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2005-01-02,21.5884,22.8,17.3,2.1196991345119183,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2005-01-03,9.84441,23.4,16.6,2.358364166249382,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2005-01-04,0.0829517,23.0,16.0,2.366013672517381,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2005-01-05,0.795212,23.7,14.9,2.644391521135553,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2005-01-06,0.0,23.6,15.4,2.572366296259529,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2005-01-07,0.0,23.6,16.0,2.5024921432119003,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2005-01-08,0.0,23.9,16.4,2.515561954949523,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2005-01-09,25.3742,21.6,15.6,2.163897068562628,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2005-01-10,9.25772,22.5,15.8,2.3277149587644583,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2005-01-11,0.0,22.5,15.5,2.376530624492585,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2005-01-12,0.0187933,23.1,14.5,2.6278139244314267,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2005-01-13,0.722262,23.2,16.3,2.422503479048711,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2005-01-14,0.834818,23.3,17.5,2.2668332606129,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2005-01-15,0.0,24.5,18.8,2.3285434725498777,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2005-01-16,0.0,24.7,19.7,2.218945907805493,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2005-01-17,0.0,24.4,19.2,2.2482425888286404,10.824764997144024,20.791703,-156.358194,Cabaero Farm
