Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,5.67489,25.9,19.8,2.3450854281776636,10.155594801784911,21.688,-157.9648,Nozawa Farms
2008-01-02,0.21483,24.8,19.7,2.1165566617979343,10.174532300804993,21.688,-157.9648,Nozawa Farms
2008-01-03,2.02903,24.5,19.2,2.140389399060658,10.194920156327388,21.688,-157.9648,Nozawa Farms
2008-01-04,2.2454,24.9,19.7,2.148753240967959,10.216747595700523,21.688,-157.9648,Nozawa Farms
2008-01-05,0.577415,25.7,20.6,2.178045333524639,10.240003019326657,21.688,-157.9648,Nozawa Farms
2008-01-06,4.03196,26.1,19.4,2.4779997436427386,10.264674004891656,21.688,-157.9648,Nozawa Farms
2008-01-07,0.121405,26.4,18.5,2.6776522911656673,10.29074731206414,21.688,-157.9648,Nozawa Farms
2008-01-08,0.0515105,26.6,17.5,2.8528646891700316,10.318208887683669,21.688,-157.9648,Nozawa Farms
2008-01-09,0.361028,26.9,17.1,2.9651060874126243,10.347043871458322,21.688,-157.9648,Nozawa Farms
2008-01-10,0.34896,26.6,18.2,2.780835192392701,10.37723660219215,21.688,-157.9648,Nozawa Farms
2008-01-11,0.335925,26.5,18.2,2.769184359478457,10.408770624563116,21.688,-157.9648,Nozawa Farms
2008-01-12,0.20687,26.4,18.1,2.7710071621683117,10.4416286964721,21.688,-157.9648,Nozawa Farms
2008-01-13,0.0698678,26.0,18.9,2.584102849229474,10.475792796983363,21.688,-157.9648,Nozawa Farms
2008-01-14,0.0568672,25.6,18.9,2.506235520865457,10.511244134876527,21.688,-157.9648,Nozawa Farms
2008-01-15,0.0460156,24.9,18.6,2.408314512785062,10.54796315782967,21.688,-157.9648,Nozawa Farms
2008-01-16,0.315667,25.1,17.4,2.6382942851244997,10.585929562252453,21.688,-157.9648,Nozawa Farms
2008-01-17,0.577233,24.8,17.7,2.5427987333581856,10.625122303787483,21.688,-157.9648,Nozawa Farms
2008-01-18,0.531764,25.4,16.7,2.8109977886384434,10.665519608497194,21.688,-157.9648,Nozawa Farms
2008-01-19,0.604609,25.8,18.0,2.7304703302222078,10.707098984752408,21.688,-157.9648,Nozawa Farms
2008-01-20,0.253647,26.4,20.4,2.4951839364974586,10.74983723583769,21.688,-157.9648,Nozawa Farms
2008-01-21,0.653309,26.5,19.4,2.6955996293002102,10.793710473287172,21.688,-157.9648,Nozawa Farms
2008-01-22,0.671042,26.2,20.0,2.538773458783311,10.838694130963148,21.688,-157.9648,Nozawa Farms
2008-01-23,3.83044,25.8,19.2,2.5919333306032337,10.884762979888214,21.688,-157.9648,Nozawa Farms
2008-01-24,0.29211,25.7,19.5,2.529300001964764,10.931891143840005,21.688,-157.9648,Nozawa Farms
2008-01-25,4.26618,25.6,18.4,2.6970037962704887,10.980052115715909,21.688,-157.9648,Nozawa Farms
2008-01-26,1.04808,25.7,19.5,2.5518185921719447,11.029218774673206,21.688,-157.9648,Nozawa Farms
2008-01-27,0.790494,25.4,19.2,2.5443852008680974,11.079363404048161,21.688,-157.9648,Nozawa Farms
2008-01-28,0.366946,25.1,19.5,2.429289348908704,11.130457710055612,21.688,-157.9648,Nozawa Farms
2008-01-29,4.36323,24.7,18.3,2.557103021923611,11.182472841268517,21.688,-157.9648,Nozawa Farms
2008-01-30,2.33965,24.8,17.9,2.657491539290384,11.235379408874607,21.688,-157.9648,Nozawa Farms
2008-01-31,0.630918,25.0,18.6,2.6012024635358757,11.289147507705387,21.688,-157.9648,Nozawa Farms
2008-02-01,5.00241,25.4,19.5,2.5507990605989725,11.343746738030166,21.688,-157.9648,Nozawa Farms
2008-02-02,1.70968,25.7,20.6,2.4245947194968007,11.399146228105744,21.688,-157.9648,Nozawa Farms
2008-02-03,2.11353,25.8,20.3,2.5241099257081894,11.45531465746991,21.688,-157.9648,Nozawa Farms
2008-02-04,23.9486,25.6,20.4,2.4634784184957037,11.512220280964696,21.688,-157.9648,Nozawa Farms
2008-02-05,1.46921,25.5,20.6,2.406273290445237,11.569830953472911,21.688,-157.9648,Nozawa Farms
2008-02-06,0.352768,25.7,20.8,2.4302352961099114,11.628114155349198,21.688,-157.9648,Nozawa Farms
2008-02-07,0.761535,26.0,20.4,2.6080152461656234,11.687037018524475,21.688,-157.9648,Nozawa Farms
2008-02-08,9.09342,26.5,19.5,2.916405814053957,11.746566353260338,21.688,-157.9648,Nozawa Farms
2008-02-09,0.666503,26.6,19.6,2.9385124836317242,11.806668675527797,21.688,-157.9648,Nozawa Farms
2008-02-10,0.225751,26.4,19.6,2.9039875578267167,11.867310234982261,21.688,-157.9648,Nozawa Farms
2008-02-11,0.166786,26.7,19.7,2.976082620270595,11.928457043504723,21.688,-157.9648,Nozawa Farms
2008-02-12,0.114018,27.4,19.3,3.229699239406346,11.990074904276794,21.688,-157.9648,Nozawa Farms
2008-02-13,0.12748,26.7,18.6,3.1911899737011,12.052129441355174,21.688,-157.9648,Nozawa Farms
2008-02-14,0.119722,26.9,18.7,3.239435802382374,12.11458612970916,21.688,-157.9648,Nozawa Farms
2008-02-15,0.284526,26.4,17.6,3.30679432991957,12.17741032568278,21.688,-157.9648,Nozawa Farms
2008-02-16,1.45895,26.6,17.2,3.4267609999802207,12.24056729784133,21.688,-157.9648,Nozawa Farms
2008-02-17,1.50178,26.7,19.1,3.175237020954788,12.304022258160265,21.688,-157.9648,Nozawa Farms
2008-02-18,0.0672482,27.3,19.1,3.3397117111684564,12.367740393512776,21.688,-157.9648,Nozawa Farms
2008-02-19,0.0181923,26.9,18.3,3.3875716546395536,12.431686897410682,21.688,-157.9648,Nozawa Farms
2008-02-20,0.0834712,27.3,17.3,3.6444937739232697,12.495827001951971,21.688,-157.9648,Nozawa Farms
2008-02-21,0.0801987,27.2,18.0,3.539949864854024,12.560126009926808,21.688,-157.9648,Nozawa Farms
2008-02-22,0.0276852,27.0,17.2,3.62685049103935,12.624549327032609,21.688,-157.9648,Nozawa Farms
2008-02-23,0.632823,27.5,17.1,3.7741435500667437,12.689062494147825,21.688,-157.9648,Nozawa Farms
2008-02-24,7.43669,26.8,19.9,3.170706740188683,12.753631219612807,21.688,-157.9648,Nozawa Farms
2008-02-25,3.39593,26.8,18.8,3.3855297311506773,12.818221411465585,21.688,-157.9648,Nozawa Farms
2008-02-26,0.0436956,26.0,16.2,3.608284004848957,12.882799209579346,21.688,-157.9648,Nozawa Farms
2008-02-27,0.0237714,26.4,16.1,3.732052445240002,12.947331017648194,21.688,-157.9648,Nozawa Farms
2008-02-28,0.00352303,26.9,17.7,3.6400131452168796,13.0117835349669,21.688,-157.9648,Nozawa Farms
2008-02-29,0.00379857,27.3,19.0,3.5481323529050512,13.076123787950463,21.688,-157.9648,Nozawa Farms
