Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,0.00389429,24.8,18.6,2.311729285105813,10.21918351671406,65.9572,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-02,0.00227631,25.0,18.6,2.359007060396516,10.23802608595655,66.7774,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-03,0.00668804,25.3,18.4,2.4573748426520905,10.25831037292042,60.8467,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-04,0.0912926,25.3,16.9,2.665700017916252,10.28002556109479,63.275,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-05,0.173923,25.1,16.8,2.6455077210536087,10.30316000479699,64.6367,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-06,0.0684897,24.6,17.3,2.486936170283081,10.327701233577466,59.9428,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-07,0.0579115,24.4,17.4,2.43826391725261,10.35363595710366,60.0474,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-08,0.00339564,25.0,16.4,2.695720698973026,10.38095007054202,58.0682,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-09,0.0,25.8,16.5,2.843884862914545,10.409628660458019,63.0904,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-10,0.00284477,26.6,17.1,2.934398007704791,10.439656011253893,60.0808,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-11,0.000462716,26.8,17.8,2.8972253097297473,10.471015612164326,67.0397,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-12,0.00251323,27.4,18.2,2.9750186035705517,10.503690164829855,70.3294,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-13,0.0355667,27.5,19.1,2.8870449677007164,10.537661591467915,68.3117,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-14,0.00469848,27.7,18.2,3.054300969193008,10.57291104366082,58.8696,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-15,0.000237498,27.5,18.1,3.0374517942931623,10.609418911779713,62.5243,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-16,0.0,27.3,19.6,2.803051836428966,10.647164835062723,58.3286,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-17,0.00090446,27.5,19.5,2.871066431279901,10.686127712364875,57.6292,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-18,0.00233007,27.6,20.5,2.7510712206098655,10.726285713596369,61.7531,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-19,0.0127072,27.3,20.4,2.7094862913120012,10.767616291864783,57.1501,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-20,0.090881,27.1,19.7,2.7865732937886465,10.810096196335566,57.9919,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-21,3.83257,25.0,20.7,2.10426526588823,10.853701485823972,65.4722,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-22,0.234926,25.1,20.5,2.1827089520276455,10.89840754312998,59.3761,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-23,0.149479,25.8,20.8,2.3133335057336124,10.944189090126429,66.7688,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-24,12.8407,25.7,20.5,2.357712369748098,10.991020203608743,73.6565,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-25,0.3306,26.1,20.4,2.48830272182095,11.038874331913028,63.5945,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-26,0.0065665,26.5,19.6,2.7364458670611067,11.087724312307408,55.4747,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-27,0.0048834,26.6,17.8,3.039614680605311,11.137542389159522,58.6187,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-28,0.605845,26.3,16.7,3.1334308494988408,11.18830023288119,60.0258,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-29,1.12491,25.5,18.8,2.673296519161796,11.239968959649072,56.4718,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-30,0.0229768,24.4,18.7,2.4400618583479483,11.29251915189808,57.633,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-31,0.000263198,24.2,19.3,2.2846102164519073,11.345920879582122,49.6908,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-02-01,0.000219057,24.8,18.3,2.6305077010879785,11.40014372219444,53.5681,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-02-02,0.000341065,25.4,16.0,3.1099508845070303,11.455156791537659,51.4987,21.41505,-158.13707,MA'O Organic Farms (new site)
