Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.00389429,24.7,18.4,2.321448458371314,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-02,0.00227631,25.0,18.6,2.359007060396516,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-03,0.00668804,25.3,18.4,2.4573748426520905,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-04,0.0912926,25.4,16.7,2.709397214586887,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-05,0.173923,25.1,16.7,2.65796273878957,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-06,0.0684897,24.6,17.1,2.5142683697581956,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-07,0.0579115,24.2,17.4,2.396969388793279,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-08,0.00339564,24.9,16.1,2.71272049321696,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-09,0.0,25.7,16.2,2.8595426790629537,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-10,0.00284477,26.3,17.0,2.8887004338547277,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-11,0.000462716,26.7,17.6,2.9023789991308218,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-12,0.00251323,27.4,18.0,2.999775049612938,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-13,0.0355667,27.3,19.1,2.845528019315073,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-14,0.00469848,27.6,18.0,3.059032311792976,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-15,0.000237498,27.5,17.9,3.062034457545598,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-16,0.0,27.5,19.4,2.874936628131226,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-17,0.00090446,27.4,19.4,2.8641146965794664,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-18,0.00233007,27.4,20.4,2.72183799339763,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-19,0.0127072,27.3,20.2,2.7418747326496042,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-20,0.090881,27.0,19.9,2.7328168193020637,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-21,3.83257,25.2,20.5,2.199962042661519,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-22,0.234926,24.9,20.4,2.150877433406208,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-23,0.149479,25.8,20.9,2.292869322126205,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-24,12.8407,25.4,20.3,2.3206598053277085,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-25,0.3306,26.0,20.3,2.482241083034541,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-26,0.0065665,26.6,19.9,2.7096975448039653,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2017-01-27,0.0048834,26.5,17.9,3.0048750862016145,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
