Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,0.0440128,26.0,18.2,2.6533933942628765,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-02,10.1362,25.8,19.3,2.453933980864056,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-03,4.29832,25.6,19.2,2.430625178195015,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-04,0.311971,25.8,18.1,2.6416850211762086,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-05,0.0,25.8,17.7,2.7017214194753976,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-06,0.0,26.3,16.6,2.9409366894395568,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-07,0.0,26.2,16.3,2.963206812901663,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-08,9.19547e-05,26.4,16.3,3.0083791600207572,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-09,0.0,26.8,18.2,2.865258116716228,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-10,0.000965546,26.5,18.9,2.7145144024551073,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-11,0.0,27.2,18.2,2.962632800529288,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-12,0.138558,26.9,18.7,2.8435111208149024,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-13,0.0495092,26.1,18.6,2.697780306949926,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-14,0.0,26.2,18.1,2.798755046809127,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-15,2.61457e-05,26.3,18.3,2.8012744701617796,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-16,0.0,26.4,17.5,2.93902539230516,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-17,2.57e-08,26.6,16.8,3.0755947959294336,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-18,0.0,26.1,16.6,3.012325225237713,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-19,0.0,26.3,18.1,2.8701504246836222,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-20,0.0,26.0,19.0,2.6820076068126073,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-21,0.000336633,26.2,19.4,2.6735724280337636,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-22,0.0,26.8,19.8,2.757044146229016,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-23,0.00522707,26.9,18.6,2.974121007170403,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-24,0.0,27.1,17.8,3.1379419969902376,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-25,0.0,26.9,19.0,2.9404854076192772,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-26,0.00338312,26.6,18.3,2.989875648609837,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-27,0.0717563,26.3,18.8,2.861680909678082,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-28,0.0244187,26.0,18.5,2.853028073586249,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-29,0.0,26.5,18.0,3.0509581432276778,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-30,0.0,26.5,18.6,2.976848533981056,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-31,0.0,26.2,18.7,2.906658890156457,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
