loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2232624888420105,0.3423919975757599,0.7664121389389038,0.1323316991329193,0.2749592959880829,0.008837555535137653
0.12612487375736237,0.26424553990364075,0.8677716851234436,0.12583526968955994,0.2668910026550293,0.06132834777235985
0.12252400070428848,0.2597311735153198,0.8714919686317444,0.12385520339012146,0.26416605710983276,0.07554668933153152
0.12025739252567291,0.25700777769088745,0.8738558292388916,0.12291409075260162,0.26281553506851196,0.08116579055786133
0.11851472407579422,0.2550775408744812,0.8756768107414246,0.12242446094751358,0.2620706856250763,0.08330965042114258
0.11705134809017181,0.25356000661849976,0.8772066235542297,0.12222758680582047,0.2617820203304291,0.08341189473867416
0.11574917286634445,0.25226083397865295,0.8785680532455444,0.12227483838796616,0.2618657946586609,0.0819847583770752
0.11454243212938309,0.2511291801929474,0.8798270225524902,0.12252950668334961,0.26225408911705017,0.07945282757282257
0.11339974403381348,0.2500685751438141,0.8810175657272339,0.12293703109025955,0.262802392244339,0.07629303634166718
0.11230827122926712,0.24902065098285675,0.8821578621864319,0.12346719205379486,0.2634538412094116,0.0726626068353653
0.11124923080205917,0.24798327684402466,0.8832712769508362,0.12411794811487198,0.2641783356666565,0.06846090406179428
