loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18902750313282013,0.3178628385066986,0.8045276403427124,0.13221429288387299,0.27296727895736694,-0.010396921075880527
0.12578673660755157,0.26406535506248474,0.8675782680511475,0.12609300017356873,0.2664834260940552,0.0367526076734066
0.1220782995223999,0.25987401604652405,0.8714708685874939,0.12402105331420898,0.2642034590244293,0.0515536405146122
0.11961632966995239,0.25704535841941833,0.8740838766098022,0.12294546514749527,0.2629089057445526,0.058407146483659744
0.11763755977153778,0.2548644244670868,0.8761851787567139,0.12226851284503937,0.26203060150146484,0.062480442225933075
0.11594541370868683,0.25310173630714417,0.8779737949371338,0.12195557355880737,0.2617802321910858,0.06421368569135666
0.11444562673568726,0.2515188753604889,0.8795529007911682,0.1219790130853653,0.2619979977607727,0.06376220285892487
0.11301566660404205,0.25008252263069153,0.8810505867004395,0.1222614198923111,0.26266446709632874,0.06167248263955116
0.11156152933835983,0.24864943325519562,0.8825696706771851,0.12288908660411835,0.26370179653167725,0.05699329078197479
0.11015868186950684,0.2473493218421936,0.8840236067771912,0.1240280494093895,0.26505330204963684,0.04804852232336998
0.10881968587636948,0.24608397483825684,0.8854140043258667,0.1251792013645172,0.2662056088447571,0.03996710479259491
