loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.20760181546211243,0.3294646143913269,0.7841743230819702,0.1315639615058899,0.2706785500049591,0.005901497323065996
0.1250758171081543,0.26299217343330383,0.8683948516845703,0.12609827518463135,0.264754980802536,0.04951221123337746
0.12191848456859589,0.2590395212173462,0.8717294335365295,0.12414928525686264,0.2626698613166809,0.06332291662693024
0.11980962008237839,0.2565320134162903,0.8739650845527649,0.123197540640831,0.2616617679595947,0.06928463280200958
0.1181522086262703,0.2547195255756378,0.8757278323173523,0.12268643826246262,0.26115792989730835,0.07206335663795471
0.116739422082901,0.253249853849411,0.8772332668304443,0.12246319651603699,0.26095885038375854,0.07298527657985687
0.11547977477312088,0.25197023153305054,0.8785760998725891,0.12246887385845184,0.2609317898750305,0.07251996546983719
0.1143147200345993,0.25081467628479004,0.8798139691352844,0.12267211824655533,0.2610887289047241,0.07088132202625275
0.11319158971309662,0.24975736439228058,0.8809995055198669,0.12306329607963562,0.2614426016807556,0.06810685992240906
0.11207927018404007,0.24875687062740326,0.8821662664413452,0.12366332113742828,0.26201680302619934,0.06393664330244064
0.11093806475400925,0.24780316650867462,0.8833624720573425,0.1244705468416214,0.2629038691520691,0.05838920548558235
