loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18371394276618958,0.31470978260040283,0.8081551194190979,0.13205145299434662,0.27016741037368774,0.01077757403254509
0.12493333220481873,0.26292428374290466,0.8685517311096191,0.12610314786434174,0.2645915746688843,0.051857106387615204
0.12154114991426468,0.258809894323349,0.8720820546150208,0.1243128627538681,0.26291173696517944,0.061670415103435516
0.11954627186059952,0.2563783824443817,0.8741808533668518,0.12350909411907196,0.2620551586151123,0.06511033326387405
0.1180528774857521,0.2546416223049164,0.8757615685462952,0.12308557331562042,0.2616790533065796,0.06629018485546112
0.11678802222013474,0.2531985938549042,0.8771035075187683,0.12291350960731506,0.2615616023540497,0.06603177636861801
0.11564964056015015,0.25193801522254944,0.8783119320869446,0.12296313047409058,0.261650949716568,0.06457848846912384
0.1145995482802391,0.250807523727417,0.8794246315956116,0.12319532781839371,0.2618825435638428,0.06222185865044594
0.11361809074878693,0.24985390901565552,0.8804608583450317,0.12354743480682373,0.26224851608276367,0.059444162994623184
0.1126815602183342,0.24899053573608398,0.8814451694488525,0.12398381531238556,0.2627549171447754,0.05653617903590202
0.1117643266916275,0.24817869067192078,0.882402241230011,0.12450890988111496,0.2634119987487793,0.05349356308579445
