Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.282569,26.4,20.8,2.300002287280333,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-02,0.682197,25.9,20.7,2.20434285755528,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-03,0.239118,25.7,20.6,2.179395683037766,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-04,0.61616,26.9,20.3,2.5118270423370785,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-05,0.400026,26.3,20.0,2.432875894016567,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-06,0.013357,26.2,20.5,2.330979713712982,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-07,0.0218671,27.5,20.2,2.676697198962518,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-08,0.010468,25.9,17.6,2.717409165951647,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-09,0.255037,26.9,17.9,2.8841480434064217,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-10,0.120676,27.3,18.9,2.8430655158526803,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-11,0.072302,27.7,19.2,2.893095649958721,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-12,0.865651,27.6,18.9,2.921852016184332,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-13,6.15727,28.2,19.9,2.918941229925831,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-14,0.16694,28.0,19.4,2.9562535147070275,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-15,0.0527334,27.9,18.6,3.051401064196632,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-16,1.4198,27.8,19.0,2.9897094209310646,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-17,14.7078,27.2,18.4,2.956975131043643,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-18,53.5317,23.0,19.3,1.8463805556057993,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-19,13.1353,26.1,19.8,2.5303737774291846,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-20,0.406924,26.4,20.0,2.5761693072036187,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-21,0.397726,26.2,20.6,2.431330351228828,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-22,0.178366,26.3,21.2,2.3496219286789692,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-23,1.47981,26.1,20.6,2.426708660965201,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-24,0.0,27.1,21.0,2.6102696670183825,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-25,46.8036,25.2,20.4,2.2561222750209455,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-26,0.329389,25.4,21.0,2.1910287814458327,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-27,0.0141697,26.3,21.4,2.3594035771197124,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-28,0.284214,25.4,20.6,2.297995269948977,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-29,0.878261,25.3,19.8,2.443986023853192,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-30,0.471257,25.6,19.6,2.567799428801797,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
