Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.282569,26.5,21.0,2.287632649006922,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-02,0.682197,26.0,21.1,2.1528273622575695,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-03,0.239118,25.8,20.5,2.221717997106062,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-04,0.61616,27.0,20.2,2.549600997190918,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-05,0.400026,26.2,20.3,2.3601246546516945,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-06,0.013357,26.1,20.2,2.359995302103674,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-07,0.0218671,27.4,20.0,2.6852626132301913,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-08,0.010468,26.1,17.8,2.731150805223211,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-09,0.255037,26.9,17.8,2.8965197022829434,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-10,0.120676,27.3,19.0,2.829546718682254,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-11,0.072302,27.8,19.3,2.9001092151707413,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-12,0.865651,27.5,19.1,2.874530317402588,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-13,6.15727,28.2,20.1,2.890449040679101,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-14,0.16694,27.6,19.8,2.8153976912911682,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-15,0.0527334,27.7,18.5,3.023861386750603,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-16,1.4198,27.9,19.2,2.9834967428171852,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-17,14.7078,27.3,18.5,2.964258321021583,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-18,53.5317,22.5,19.3,1.706077863663534,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-19,13.1353,26.1,19.8,2.5303737774291846,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-20,0.406924,26.3,20.2,2.518132840360398,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-21,0.397726,26.1,20.8,2.3681795675098014,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-22,0.178366,26.2,21.2,2.3236727738539646,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-23,1.47981,25.8,20.7,2.331120402059466,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-24,0.0,27.1,21.1,2.5918785345231115,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-25,46.8036,24.9,20.1,2.2394514207720215,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-26,0.329389,25.2,21.1,2.1124367875099646,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-27,0.0141697,26.2,21.4,2.3324005603025695,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-28,0.284214,25.3,20.7,2.2496110033762986,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-29,0.878261,25.1,19.8,2.3931926134315678,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-30,0.471257,25.5,19.7,2.5246400620688507,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-31,0.973045,26.0,19.7,2.660041778285388,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-01,6.91526,24.9,19.0,2.5292747957892403,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-02,3.26828,25.1,17.8,2.7914471126029783,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-03,30.6033,23.6,18.5,2.3206974693001965,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-04,0.519903,22.6,15.5,2.6099990200921885,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-05,0.605499,23.3,14.4,2.9207176303576157,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-06,1.84045,24.8,15.0,3.16837114684187,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-07,0.00134109,25.5,15.0,3.326631718132141,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-08,3.77646,25.9,15.4,3.378557959354682,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-09,0.0104003,24.1,17.7,2.668308649172441,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-10,0.0012767,25.1,16.3,3.1285294124447054,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-11,0.0,26.2,16.3,3.382881581885951,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-12,0.00504563,26.8,18.2,3.2705285057989384,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-13,0.363558,26.5,19.8,2.948320083652727,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-14,0.397806,27.2,19.7,3.158350765316664,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-15,1.42678,26.4,18.9,3.1129980845319176,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-16,0.0327509,27.3,18.6,3.395009660897746,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-17,0.340937,25.9,19.6,2.8896009080859724,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-18,4.65321,25.7,19.8,2.8106979271103083,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-19,1.62829,25.3,20.5,2.5575804484370535,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-20,0.316223,26.0,20.6,2.7533734995663237,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-21,0.309263,26.5,20.7,2.8889958799526134,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-22,0.00162027,26.6,20.8,2.9106748548242396,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-23,0.083192,26.1,20.6,2.8247078533724816,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-24,0.0959813,26.3,21.2,2.7603227575120455,12.79015812770235,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-25,0.0,26.2,21.3,2.719216555740718,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-26,0.230558,26.5,21.0,2.8952537038396446,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-27,10.9405,24.8,20.1,2.605530348596617,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2021-02-28,2.86964,24.8,20.0,2.6427837899915048,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-01,1.00926,24.7,20.2,2.5745798868034773,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-02,1.52794,24.8,19.2,2.853745894918416,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-03,0.201498,24.8,18.6,2.994463146854765,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-04,1.01505,24.2,18.2,2.922382552025274,13.300531560153171,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-05,5.05666,23.0,17.9,2.6550110197630588,13.363553738989218,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-06,1.62803,23.8,18.5,2.769041979513905,13.426298765937867,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-07,0.064072,25.6,19.3,3.134261759495311,13.488736426650645,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-08,18.7029,24.9,19.5,2.8970155749823023,13.550837047838119,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-09,20.1279,24.1,18.7,2.8520094331918986,13.612571524670555,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-10,6.73602,25.7,18.8,3.308625874194944,13.673911347433343,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-11,3.00525,26.0,19.1,3.3482599295206947,13.734828627388369,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-12,21.092,25.8,19.1,3.3056901925105358,13.79529612179368,21.466595,-158.164714,Wong Hon Hin Inc
2021-03-13,6.37005,24.6,19.2,2.9398878068842156,13.855287258035279,21.466595,-158.164714,Wong Hon Hin Inc
