Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.215978,25.4,19.1,2.359971229127672,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-02,0.0490761,26.9,21.2,2.350003672113414,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-03,0.0018485,26.9,19.5,2.628432380403126,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-04,0.0109468,26.4,19.4,2.543084858405045,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-05,0.0245134,27.0,19.1,2.7176991649522395,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-06,0.0,26.7,18.4,2.7581241552475197,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-07,0.157299,27.0,18.0,2.875736631237442,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-08,166.662,23.3,20.2,1.6607216091283246,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-09,0.127003,25.8,20.3,2.2910978975094705,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-10,0.212878,25.6,18.0,2.618339145820777,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-11,10.5772,25.2,16.1,2.7902712021538076,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-12,8.14908,22.8,15.1,2.4608669552825684,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-13,0.0100176,23.5,15.1,2.603181175691368,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-14,0.00145407,25.0,14.3,2.975692586223769,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-15,0.0277488,25.2,15.3,2.9182125176629268,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-16,0.665806,25.7,21.4,2.0974913067353245,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-17,0.0898727,26.6,17.7,2.9261197088256328,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-18,0.0324616,27.1,16.8,3.143899388294821,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-19,0.0111899,27.0,18.0,2.99097712351028,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-20,0.0468851,27.3,19.3,2.88726983365774,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-21,1.02254,26.2,20.1,2.5221537970236794,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-22,0.117742,26.6,20.4,2.5750624561213735,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-23,0.24414,26.9,21.3,2.493299743302188,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-24,17.6514,26.0,20.9,2.352523864674779,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-25,2.45555,27.3,18.7,3.034767118366368,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-26,1.4996,27.2,18.3,3.081936947879651,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-27,0.828379,26.6,21.1,2.4996864627261863,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-28,13.8473,25.0,22.2,1.7809335090985918,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-29,13.2735,25.7,21.7,2.143640366643561,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-30,4.89144,25.3,18.2,2.7345115986244677,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2024-01-31,0.0203787,27.5,17.5,3.3224823241623787,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-01,3.10751,24.0,18.3,2.4360027112753753,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-02,0.617865,23.1,18.4,2.199893336500899,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-03,0.0806768,23.1,19.1,2.0578893256084183,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-04,0.213346,23.6,18.6,2.3121088775642393,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-05,0.0,24.8,19.5,2.456831141492169,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-06,0.0522614,24.9,20.5,2.2806730101733077,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-07,0.00901101,25.4,20.7,2.3894415051994407,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-08,0.0983754,26.2,19.8,2.798920287687892,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-09,2.69668,25.3,19.4,2.65794914576507,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-10,0.20146,25.6,18.2,2.958315870147323,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-11,0.458451,26.3,17.1,3.2986722676952516,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-12,1.90584,26.7,16.6,3.4695357072153126,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-13,0.0,26.4,17.8,3.254658637878781,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-14,3.26084,25.4,18.8,2.86583141996217,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-15,0.643784,23.1,18.6,2.3040157892716038,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-16,0.0,23.4,18.0,2.5270357416038287,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-17,0.0355003,23.7,18.2,2.580059867596256,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2024-02-18,0.0,23.4,19.1,2.31074794250644,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
