loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.11927203834056854,0.2595505714416504,0.8748528957366943,0.2002561390399933,0.34977883100509644,-0.1436859518289566
0.08550111204385757,0.22597242891788483,0.909467339515686,0.19214627146720886,0.3410699665546417,-0.07996382564306259
0.08247598260641098,0.22136707603931427,0.9127082824707031,0.18806229531764984,0.3367502689361572,-0.05100453272461891
0.08052773028612137,0.21839424967765808,0.9147721529006958,0.1851489096879959,0.3333282470703125,-0.03130536153912544
0.07910438627004623,0.21622374653816223,0.9162656664848328,0.1829693615436554,0.3307687044143677,-0.016788482666015625
0.0780230388045311,0.21461354196071625,0.9173961877822876,0.18150995671749115,0.3289943337440491,-0.007215386256575584
0.07719624787569046,0.21340416371822357,0.9182623624801636,0.1807509958744049,0.3280836045742035,-0.00246886326931417
0.07654641568660736,0.21248342096805573,0.9189446568489075,0.18059827387332916,0.3279128968715668,-0.0016566015547141433
0.07599746435880661,0.21173296868801117,0.9195212721824646,0.18092873692512512,0.3282719850540161,-0.0036782470997422934
0.07548830658197403,0.21105694770812988,0.9200555682182312,0.1815834790468216,0.32893502712249756,-0.007492969278246164
0.07498031109571457,0.21038226783275604,0.9205857515335083,0.18231810629367828,0.329609751701355,-0.0118597112596035
0.07445545494556427,0.2096775621175766,0.9211329221725464,0.18299125134944916,0.3300764262676239,-0.01601172611117363
0.07390929013490677,0.20890262722969055,0.921704113483429,0.18347585201263428,0.3302485942840576,-0.019036298617720604
